scalar,RGB_r,RGB_g,RGB_b
0.11741682974559686,0.0724129963106665,0.019855923491639133,0.4156669223737365
0.11937377690802348,0.07152149770256155,0.020094936481761475,0.4208467307987558
0.12133072407045009,0.0707476998017807,0.020306189949943307,0.4259924934890812
0.1232876712328767,0.07010388623939023,0.020604737547298066,0.4309966018515548
0.12524461839530332,0.068702163238436,0.020863586934880794,0.4363263240047699
0.12720156555772993,0.06282017013328339,0.021187233731958566,0.4432100521216335
0.12915851272015655,0.0559079219435512,0.021485092299399027,0.4502402836685832
0.13111545988258316,0.04752667435189294,0.021848277981600866,0.45737337497478087
0.13307240704500978,0.03487630637246613,0.022228948807130094,0.46519740885445465
0.1350293542074364,0.022750212225963483,0.023846142805475576,0.471666602167685
0.136986301369863,0.022534644397238922,0.02927159946268469,0.4721644344694476
0.13894324853228962,0.022616008382067447,0.03556279102432068,0.47194642708956397
0.14090019569471623,0.022659742820974018,0.042553388200442945,0.471172033888373
0.14285714285714285,0.022690282426860112,0.04963461779859645,0.46985036543569486
0.14481409001956946,0.022387964432518566,0.05660728038681733,0.468143021578821
0.14677103718199608,0.02249675495116407,0.06356816695394982,0.4657661767143559
0.1487279843444227,0.022357151870857093,0.07037512851347785,0.46303477105088425
0.1506849315068493,0.02201961444128255,0.0770232964370913,0.45996482651768106
0.15264187866927592,0.021884384692560255,0.08354658144768362,0.45643100225608885
0.15459882583170254,0.021654476022134866,0.08989483713825566,0.4525983262574544
0.15655577299412915,0.021382584965227512,0.09606667910216449,0.4484864977059915
0.15851272015655576,0.02145951778867636,0.1020886398880988,0.44397877146235815
0.16046966731898238,0.021250165775486288,0.10790360707450589,0.4393718287590856
0.162426614481409,0.020806547681930194,0.11352158461219827,0.43468007829483013
0.1643835616438356,0.02050869132165336,0.11897069770169749,0.42978693567744913
0.16634050880626222,0.020392133483535742,0.12425274096708422,0.424712619682278
0.16829745596868884,0.02016204613042533,0.12935557861029318,0.41960290293641234
0.17025440313111545,0.019853948870621984,0.134288006924242,0.41447008448750056
0.17221135029354206,0.019499107089157357,0.13905840731730001,0.4093257086210102
0.17416829745596868,0.01944173358482193,0.1436841847383833,0.4040619599926784
0.1761252446183953,0.019068528324606877,0.14815277714897526,0.3989285398503926
0.1780821917808219,0.01903068792222658,0.1524890631927192,0.3937000807982623
0.18003913894324852,0.018719604779060022,0.1566858318278499,0.3886148130398778
0.18199608610567514,0.018463385325413525,0.16075775780845827,0.3835644761992143
0.18395303326810175,0.018273604977769538,0.16471133863121842,0.37855623867976734
0.18590998043052837,0.017857829551674156,0.16855095655121938,0.3736999238767732
0.18786692759295498,0.01782956369436263,0.172287185138187,0.3687922946865095
0.1898238747553816,0.017592817076302416,0.17592288431576505,0.3640426889622137
0.1917808219178082,0.017157435253072534,0.17946606233031648,0.3594481189256083
0.19373776908023482,0.017121312266260423,0.18292055017557293,0.35481942994454824
0.19569471624266144,0.01689511907947954,0.18629373920817596,0.35034883300593445
0.19765166340508805,0.01648401716794069,0.18959232942390095,0.34603198141476665
0.19960861056751467,0.01647545342163421,0.19281444590334484,0.34169424730222525
0.20156555772994128,0.01628493288718555,0.19597130706736382,0.3375109904776702
0.2035225048923679,0.015914251096470614,0.19906853095803512,0.3334768608252709
0.2054794520547945,0.015945130180059084,0.20209934345034553,0.329432061664068
0.20743639921722112,0.01579538757785726,0.20507827946203644,0.3255353914988251
0.20939334637964774,0.015464288723602946,0.20801006734936922,0.32178077931640897
0.21135029354207435,0.015241068273008557,0.21089140137246737,0.31809271137616596
0.21330724070450097,0.01512451176809765,0.21372483154399013,0.3144725787293972
0.21526418786692758,0.014821057933400298,0.21652154137258645,0.3109856752526612
0.2172211350293542,0.014913874550665009,0.2192667339890303,0.3075023393107856
0.2191780821917808,0.014521303799400406,0.22199032799684548,0.3042079722597607
0.22113502935420742,0.014522752448692089,0.2246664546647526,0.3009189473356624
0.22309197651663404,0.014326406827713623,0.22731692574378753,0.29775122046907754
0.22504892367906065,0.014225812337957834,0.22993368361694833,0.294646520792333
0.22700587084148727,0.013918852275048006,0.23252989308569705,0.2916540293568408
0.22896281800391388,0.014005337596824588,0.23508436316151698,0.2886743772771331
0.2309197651663405,0.01387987446194867,0.23762204027636225,0.2858026938503013
0.2328767123287671,0.013534856708833328,0.24014547363307764,0.2830316880969517
0.23483365949119372,0.01358359693024142,0.24263069174941065,0.2802770958977504
0.23679060665362034,0.013406445110934875,0.24510483747504025,0.2776186423156936
0.23874755381604695,0.013311105933253825,0.24755618264895918,0.2750155212955605
0.24070450097847357,0.01297731228963149,0.250000077113364,0.2724988044208889
0.24266144814090018,0.013041573782752839,0.25240916258874013,0.27000428008349275
0.2446183953033268,0.01286033288413323,0.25481337137192883,0.26759136114038523
0.2465753424657534,0.012753382700774774,0.2571991934364491,0.26522921123133275
0.24853228962818003,0.012720722454989068,0.25956741083149515,0.2629178799245926
0.25048923679060664,0.01260242673147188,0.2619268062928137,0.2606622582222767
0.25244618395303325,0.012706410349433804,0.2642724543722768,0.2583602254264318
0.25440313111545987,0.012809644631343747,0.266618558232363,0.25599074901049984
0.2563600782778865,0.012912149866733188,0.26896493823814427,0.25355355747968283
0.2583170254403131,0.013013943933531502,0.27131141554726595,0.251048385816869
0.2602739726027397,0.013115040788411988,0.2736578122401238,0.2484749758019466
0.2622309197651663,0.013215448875000816,0.27600395145318274,0.2458330763506219
0.26418786692759294,0.0133151694538417,0.27834965751533236,0.24312244387460985
0.26614481409001955,0.013414194858723978,0.28069475608716904,0.24034284266527367
0.26810176125244617,0.013512506684896921,0.2830390743030831,0.23749404530304957
0.2700587084148728,0.013610073915526849,0.28538244091601717,0.23457583309524482
0.2720156555772994,0.01370685099371524,0.28772468644475774,0.2315879965451293
0.273972602739726,0.014149286487294193,0.2900478882514141,0.22854566825679523
0.2759295499021526,0.014245803909485181,0.29238726875215915,0.22542091024996996
0.27788649706457924,0.014341424923519832,0.2947250341424425,0.22222598133222515
0.27984344422700586,0.014436028991299707,0.2970610234546517,0.21896071573322023
0.28180039138943247,0.014529470721983425,0.2993950782575981,0.21562496001757409
0.2837573385518591,0.014621577811167824,0.3017270428158035,0.21221857385099369
0.2857142857142857,0.014712149007198782,0.3040567642501178,0.2087414308344253
0.2876712328767123,0.014800952121595481,0.30638409269948264,0.20519341941422986
0.2896281800391389,0.014887722102051448,0.3087088814836389,0.201574443877457
0.29158512720156554,0.014972159188053533,0.3110309872665972,0.19788442544256224
0.29354207436399216,0.015053927170751564,0.31335027022067663,0.19412330345735906
0.29549902152641877,0.01513265178034666,0.31566659419093607,0.19029103671770636
0.2974559686888454,0.015207919226018128,0.31797982685982873,0.18638760492243342
0.299412915851272,0.015279274915096678,0.32028983991192356,0.1824130102823549
0.3013698630136986,0.015727630475280557,0.3225772255504573,0.17842619966748133
0.30332681017612523,0.015793285651138224,0.32488033608683564,0.17431284367646188
0.30528375733855184,0.015853568369963506,0.3271798693344256,0.17012855959989034
0.30724070450097846,0.015907851074275444,0.32947571461036534,0.16587346821690901
0.30919765166340507,0.015955462196433713,0.3317677660601533,0.16154772522781566
0.3111545988258317,0.015995686583109944,0.33405592282122626,0.1571515245504909
0.3131115459882583,0.01602776633436054,0.3363400891863974,0.1526851020489007
0.3150684931506849,0.016461197992213853,0.3386002526614607,0.14823375730781455
0.31702544031311153,0.016479253370571493,0.3408760884491075,0.14363199180524466
0.31898238747553814,0.016486783160771363,0.34314768088652503,0.13896117551407358
0.32093933463796476,0.01648287055235391,0.34541495655049786,0.13422178300608983
0.32289628180039137,0.01689651873022103,0.34765759338344643,0.12951725204183726
0.324853228962818,0.01687204615269027,0.3499159617836269,0.12464744444119041
0.3268101761252446,0.016833313405887233,0.3521698314812368,0.1197112415356393
0.3287671232876712,0.0172252119646437,0.35439866616732285,0.11482824815884621
0.33072407045009783,0.017160358369149035,0.3566433277704308,0.10976795078305407
0.33268101761252444,0.017535244404349226,0.3588627313446099,0.10477567137445493
0.33463796477495106,0.01744039644731413,0.36109805366708025,0.09959766382924398
0.33659491193737767,0.01732622882131538,0.3633287085650114,0.09436022208736095
0.3385518590998043,0.017665826630252634,0.3655338420210504,0.08921835716868404
0.3405088062622309,0.017515708588088836,0.3677550700705809,0.08387689886397515
0.3424657534246575,0.01782898576739139,0.3699506497050559,0.07865488160005821
0.34442270058708413,0.01813063770509992,0.37214144130489896,0.07340521309799072
0.34637964774951074,0.01792243290911233,0.3743485671161626,0.06794221604615955
0.34833659491193736,0.018192373265511735,0.37652993537420143,0.06264774305262069
0.350293542074364,0.01844810518610479,0.37870662693208557,0.05735067683079898
0.3522504892367906,0.018174306614460334,0.38089995717436886,0.05182801919919302
0.3542074363992172,0.018393663673992172,0.38306753362728974,0.04654913888326382
0.3561643835616438,0.018596694785002713,0.38523064175155525,0.041313167942163935
0.35812133072407043,0.018782827495218767,0.3873893771354999,0.03620781305857021
0.36007827788649704,0.018951584457592763,0.3895438498692248,0.03155811878761855
0.36203522504892366,0.01910259677825949,0.3916941860459004,0.027384675536896018
0.3639921722113503,0.01923561739006045,0.3938405296405114,0.023685712396033363
0.3659491193737769,0.01935053465015681,0.39598304490137903,0.020457152291230733
0.3679060665362035,0.022233434929808706,0.3980139154651015,0.019129685316503473
0.3698630136986301,0.026835395963341953,0.3999758746317474,0.019146937659892914
0.37181996086105673,0.03093796593294295,0.4019576499880732,0.019159909574388376
0.37377690802348335,0.035682991714993936,0.40391907317901127,0.01945462437240365
0.37573385518590996,0.03948336639923362,0.40591566142804186,0.019628364442058257
0.3776908023483366,0.04159926458879857,0.40796998104575427,0.01961481725016807
0.3796477495107632,0.04368273313066808,0.4100256848993489,0.019599099104940104
0.3816046966731898,0.046442572666621725,0.41205533976897396,0.019880943092982058
0.3835616438356164,0.049071641877672885,0.4140928298474746,0.019837274522746976
0.38551859099804303,0.05261017851570019,0.4160932022200652,0.020081512727973778
0.38747553816046965,0.0560323802792431,0.4180992697162705,0.01999254768845122
0.38943248532289626,0.06028997313326046,0.4200662726569554,0.02019260435482528
0.3913894324853229,0.06486327825024321,0.4220152129240726,0.020369347598893434
0.3933463796477495,0.06931663375498484,0.42396710587919106,0.020201642931026435
0.3953033268101761,0.07447229945563491,0.42587734016623846,0.020324876371338795
0.3972602739726027,0.07987413914326263,0.42776700479592306,0.02042019861955162
0.39921722113502933,0.08550124931753653,0.4296353253398137,0.020486101119981788
0.40117416829745595,0.09166798881317514,0.4314597542185038,0.02084962260793266
0.40313111545988256,0.09767213589321808,0.4332832018278305,0.02085442160460433
0.4050880626223092,0.10384959353652928,0.4350831441902366,0.02082533495457855
0.4070450097847358,0.1104700023699503,0.43683721412202264,0.021096303309451146
0.4090019569471624,0.11693777609599756,0.43858819855397485,0.020997256784630988
0.410958904109589,0.1237962851354854,0.44029213581360876,0.02119997865931946
0.41291585127201563,0.1307534888728489,0.4419701338906057,0.02136761172272452
0.41487279843444225,0.13757165050008613,0.44364311383646376,0.02115388815002064
0.41682974559686886,0.14471692338264366,0.4452674989711706,0.021244645033057796
0.4187866927592955,0.15194076428822997,0.4468643153541573,0.021296049603395675
0.4207436399217221,0.15943648425986143,0.44841180196641667,0.02165866574511365
0.4227005870841487,0.16679277583183494,0.4499520998221293,0.02162956073149044
0.4246575342465753,0.17421374964612246,0.45146341114846683,0.02155697673095441
0.42661448140900193,0.18186710996860828,0.45292432018862366,0.021798801043180306
0.42857142857142855,0.18939760908355832,0.45437649355818815,0.021637600293833225
0.43052837573385516,0.19713818807936034,0.45577769620709935,0.02179306000997803
0.4324853228962818,0.2049149808909302,0.4571485669056243,0.0219046645692313
0.4344422700587084,0.21272600149626952,0.4584887815533784,0.021971139336860953
0.436399217221135,0.22056933607436763,0.4597980364465211,0.021991237641741424
0.4383561643835616,0.22844313801944655,0.46107604783184325,0.021963742341926596
0.44031311154598823,0.2364696648496017,0.46230250005508217,0.022264311665516994
0.44227005870841485,0.24439357500466813,0.4635174218280335,0.022140549275705586
0.44422700587084146,0.25245617382828067,0.4646806725662565,0.022347711794728123
0.4461839530332681,0.26053250295312164,0.46581212695453683,0.022507812406665387
0.4481409001956947,0.26862162272175183,0.466911626719199,0.022619742336584734
0.4500978473581213,0.27662414091477106,0.4679981302900102,0.022292413939932962
0.4520547945205479,0.2848344063075046,0.46901421767012536,0.022694831267607615
0.45401174168297453,0.2929561395446849,0.47001707876787674,0.022655952483565726
0.45596868884540115,0.30108681239989127,0.4709875237343431,0.022564829651733828
0.45792563600782776,0.30930678612372453,0.47190734477810253,0.022821259087815005
0.4598825831702544,0.31744856455646503,0.4728130182570585,0.022625470611459607
0.461839530332681,0.32567016895381123,0.4736685307388611,0.02278086475663228
0.4637964774951076,0.3338897079886455,0.4744920200222887,0.022885858322739643
0.4657534246575342,0.34210659538509863,0.4752835052154402,0.02293962669989637
0.46771037181996084,0.35032023404248513,0.47604301797214904,0.02294138574009442
0.46966731898238745,0.3585300209604145,0.4767706017370293,0.022890392264432975
0.47162426614481406,0.36673535151354136,0.47746631099085873,0.022785944486459528
0.4735812133072407,0.3749886157231448,0.47811464165555545,0.023050325169525078
0.4755381604696673,0.3831801091829272,0.478747191425726,0.022839710500335775
0.4774951076320939,0.3914122322714439,0.4793333213938015,0.023002363341388464
0.4794520547945205,0.3996316223938462,0.47988873851097563,0.023114741667156397
0.48140900195694714,0.40783790464612324,0.48041358908208237,0.023176286324308144
0.48336594911937375,0.4160307027755709,0.4809080268724814,0.023186478167328994
0.48532289628180036,0.42420964223320845,0.4813722123854434,0.02314483793673452
0.487279843444227,0.43237435280880093,0.4818063121542033,0.02305092606413164
0.4892367906066536,0.4405541746356307,0.4821984564927892,0.023350721802786727
0.4911937377690802,0.4486866869741462,0.4825734203245557,0.023153940647201828
0.4931506849315068,0.4568283694069916,0.4829078510744165,0.023356153238969182
0.49510763209393344,0.46492748375717236,0.4832244696155827,0.02305512487915192
0.49706457925636005,0.4730300378868744,0.48350206143784474,0.023158447770632765
0.49902152641878667,0.48111142324306916,0.48375186234570694,0.023213478541986913
0.5009784735812133,0.4892080163631926,0.4839589426845921,0.023674115419410658
0.5029354207436398,0.49743076849723883,0.48409621064715896,0.023814901811775587
0.5048923679060665,0.5058210102427027,0.48414317892596864,0.024175117854547276
0.5068493150684932,0.5143779825937908,0.48409660085226797,0.024754382725316
0.5088062622309197,0.5230970945137362,0.4839586496093978,0.025098956022488378
0.5107632093933463,0.531986311892007,0.4837186135814027,0.025665609198104313
0.512720156555773,0.5410459224751544,0.48337661623175526,0.026004759433531373
0.5146771037181996,0.5502784192459224,0.4829231867974943,0.026567897633293116
0.5166340508806262,0.5596888391575612,0.4823562415157518,0.026909747142633843
0.5185909980430528,0.5692742148997955,0.4816676368732447,0.027476151384624517
0.5205479452054794,0.5790441947232803,0.48085290779649087,0.02782626605362343
0.5225048923679061,0.5889903509144244,0.4799053380737946,0.028399922602100173
0.5244618395303327,0.5991267952486767,0.4788178887260414,0.028760816749492924
0.5264187866927592,0.6094396264997833,0.47758538709460946,0.029342403550125913
0.5283757338551859,0.6199472609112613,0.4761980069025102,0.029713012807386086
0.5303326810176126,0.6306302977040106,0.4746522544018586,0.03029935754702746
0.5322896281800391,0.6415112860512286,0.47293527902822713,0.030674488311660995
0.5342465753424657,0.6525652872510234,0.47104542366193386,0.031258009537902684
0.5362035225048923,0.663818798570092,0.46896654929899523,0.03162777965086255
0.538160469667319,0.675241294047793,0.46669901905718386,0.03219592927856089
0.5401174168297456,0.686827753040856,0.4642359908771804,0.032953225875351294
0.5420743639921721,0.6986102529970866,0.4615559413051992,0.033484704552359704
0.5440313111545988,0.7105497978707036,0.4586627999264426,0.034190778641373314
0.5459882583170255,0.7226819055662138,0.4555309633296873,0.03466132350321607
0.547945205479452,0.7349618349781565,0.45216700198542176,0.03528864923538552
0.5499021526418786,0.747428318136725,0.44854082895043895,0.03566766754863227
0.5518590998043053,0.7599821217421883,0.44468607193438403,0.03657034800258008
0.5538160469667319,0.7727601880128736,0.4405217104066576,0.03681706218494892
0.5557729941291585,0.7856066309355735,0.43611126865811867,0.03755581472299717
0.557729941291585,0.7985596096082123,0.4314217252171722,0.038381425162337356
0.5596868884540117,0.811665041218754,0.4264102098871767,0.0389016438141606
0.5616438356164384,0.8248578439823621,0.4210959252459013,0.039478893466239916
0.5636007827788649,0.8381251570288303,0.4154692649271966,0.04009359724993295
0.5655577299412915,0.8514533484317313,0.40952054675967636,0.04072029271030669
0.5675146771037182,0.8648280183379198,0.40324002262594055,0.041332736044914296
0.5694716242661448,0.8782340104052656,0.3966178829969695,0.04191558891345792
0.5714285714285714,0.8915864215141428,0.3896979379134294,0.0427852057917972
0.573385518590998,0.9050048348202646,0.3823669782481588,0.043243165866655685
0.5753424657534246,0.9183322070424735,0.3747269956127757,0.043936853761706675
0.5772994129158513,0.9316198206809098,0.3667150545852852,0.0445119415496339
0.5792563600782779,0.9447732827433496,0.35839374949382996,0.04526333287178994
0.5812133072407044,0.9550414121230911,0.35246100441295486,0.056245569439526875
0.5831702544031311,0.9565768551560444,0.35496769531893557,0.0893769682038412
0.5851272015655578,0.9578304387270603,0.3577502556840177,0.11473512400400951
0.5870841487279843,0.9588436454181578,0.3607653402199702,0.13590635727192735
0.5890410958904109,0.9596577637069786,0.36397030275262204,0.15431003087335227
0.5909980430528375,0.9604945803700918,0.36715569451848634,0.17039257392756404
0.5929549902152642,0.9611300798546029,0.37053047463415867,0.18500663679245438
0.5949119373776908,0.9617867465207198,0.37388814058416614,0.19814405567750148
0.5968688845401173,0.9623159285603408,0.37736426060805534,0.21024525265308885
0.598825831702544,0.9628482004985158,0.3808401584284326,0.22130652294934167
0.6007827788649707,0.9633198578125294,0.3843725808229572,0.23154301146492917
0.6027397260273972,0.9637614156209638,0.3879337739811246,0.24102145412299364
0.6046966731898238,0.9642027471612878,0.3914975716268656,0.24979421581557554
0.6066536203522505,0.9645674928323665,0.3951286793146365,0.2580190120709285
0.6086105675146771,0.9649866812749367,0.3987152234327292,0.2656118293581892
0.6105675146771037,0.9652716310873343,0.402414531309453,0.2728290792155243
0.6125244618395302,0.9656610002457843,0.40602746854969746,0.2794631687888863
0.6144814090019569,0.9659603190427694,0.40971359722665573,0.28575986596069025
0.6164383561643836,0.9661893790039541,0.41345404786027923,0.2917331667912202
0.6183953033268101,0.9664809571705869,0.41714151924282244,0.29728350542962595
0.6203522504892367,0.9667461486380377,0.4208462050780251,0.3025348535891058
0.6223091976516634,0.9670165824661429,0.42453064616747616,0.30764195550219997
0.62426614481409,0.9672580284259175,0.42821451228072505,0.312739185824086
0.6262230919765166,0.9675389868971599,0.4317056233817328,0.3196156351857289
0.6281800391389432,0.9678797008675156,0.4350544676730151,0.3273463495290335
0.6301369863013698,0.9682205742539213,0.4383923342477488,0.33486048190722983
0.6320939334637965,0.9686119554745173,0.4416419991516825,0.342634258450108
0.6340508806262231,0.9690132502310972,0.4448094446619601,0.35099584286509405
0.6360078277886496,0.9694280971970516,0.44789467504019026,0.3598852011589751
0.6379647749510763,0.9698616118384552,0.45089729929557804,0.369236047061084
0.639921722113503,0.9703199088443534,0.45381664556751083,0.3789808847437187
0.6418786692759295,0.9708096802539051,0.45665185857988294,0.38905479156388745
0.6438356164383561,0.9713378493196377,0.45940197604871674,0.39939795169352516
0.6457925636007827,0.971791749711404,0.4621494773733655,0.4100398574279528
0.6477495107632094,0.9724168622250294,0.4647261580472591,0.42076538300412786
0.649706457925636,0.9728599901953193,0.4673809317481999,0.43177305812026484
0.6516634050880625,0.9733662836272535,0.46994597006271194,0.44286491427141617
0.6536203522504892,0.9739413353409442,0.4724204716798987,0.4540147943705059
0.6555772994129159,0.9744693972952637,0.47488629678275546,0.46526668166576207
0.6575342465753424,0.9749545493117738,0.47734235371771366,0.4765936421773936
0.659491193737769,0.9751580349684509,0.4799524026640741,0.48808686458383616
0.6614481409001957,0.9753251836243219,0.4825502913207023,0.49959788109403575
0.6634050880626223,0.9754593489076172,0.4851352935716669,0.5111103439879686
0.6653620352250489,0.9755636523679333,0.48770677285870684,0.52261049028947
0.6673189823874754,0.975641005702324,0.4902641742547404,0.5340867418126714
0.6692759295499021,0.9758160856640609,0.4927253772458951,0.5454912863985982
0.6712328767123288,0.9758476035555242,0.4952533656309143,0.5568958802426758
0.6731898238747553,0.975981877968855,0.4976845823963875,0.5682212709454684
0.6751467710371819,0.9760991430223515,0.5001003455455443,0.5794997414685082
0.6771037181996086,0.9762014603884374,0.502500384594565,0.5907264224933582
0.6790606653620352,0.9764127975449536,0.5048032050121456,0.6018780190626205
0.6810176125244618,0.9764908981440873,0.5071712156195427,0.6129932647947004
0.6829745596868884,0.9765595589680821,0.5095229505487012,0.6240463243958314
0.684931506849315,0.9767422177524673,0.5117771203446912,0.635026816046846
0.6868884540117417,0.9767967578862665,0.5140960491588472,0.6459524400954386
0.6888454011741683,0.9768465549096726,0.5163984877571546,0.6568098330629106
0.6908023483365948,0.977014381284654,0.5186032403590233,0.6676007764271757
0.6927592954990215,0.9771798633723098,0.5207914707397323,0.6783284012741541
0.6947162426614482,0.9772232788885559,0.5230444714994479,0.6889812959850131
0.6966731898238747,0.9773879237835527,0.5251997952868812,0.6995760447524224
0.6986301369863013,0.9774332732225927,0.5274201067910783,0.7100874580176593
0.700587084148728,0.9774813898199847,0.529624249179645,0.7205256256936463
0.7025440313111546,0.9776532618835564,0.5317308740187894,0.730915316171753
0.7045009784735812,0.9777097412623504,0.533903034532375,0.7412098660871839
0.7064579256360077,0.9778912990527798,0.5359778180915643,0.7514628679855082
0.7084148727984344,0.9779599099328854,0.5381186445401478,0.7616134011438501
0.7103718199608611,0.9780360613608386,0.5402441364009284,0.7716901859551007
0.7123287671232876,0.9781205767224473,0.5423545102140269,0.7816933490998261
0.7142857142857142,0.9782142367147378,0.5444499952055193,0.7916230709534067
0.7162426614481409,0.9783177807512001,0.5465308322915715,0.801479579154601
0.7181996086105675,0.978431908305828,0.5485972731248341,0.8112631430133063
0.7201565557729941,0.9785572802061614,0.5506495791806134,0.8209740686332186
0.7221135029354206,0.9786945198836839,0.5526880208807523,0.8306126946446445
0.7240704500978473,0.9787285528870903,0.5547956956945772,0.8401154077753318
0.726027397260274,0.9788917362159294,0.5568074264564356,0.8496071053220539
0.7279843444227005,0.978953768064993,0.558889311646799,0.8589568122564232
0.7299412915851271,0.9790308362286265,0.5609588568014325,0.868228986363433
0.7318982387475538,0.9791234334838766,0.5630163910314345,0.8774241224204979
0.7338551859099804,0.9792320203975032,0.5650622473881762,0.8865427307937827
0.735812133072407,0.9793570264167318,0.5670967622010044,0.8955853355661089
0.7377690802348336,0.9793867933524828,0.5692043282537794,0.9044645862849432
0.7397260273972602,0.9795463701448152,0.5712173888615111,0.9133534431523402
0.7416829745596869,0.9796125628432198,0.5733045952907104,0.9220733572880563
0.7436399217221135,0.9796977754758344,0.5753822606143728,0.9307128204157494
0.74559686888454,0.9798023268164989,0.5774507515823968,0.9392724442737345
0.7475538160469667,0.9799265090008503,0.5795104343213333,0.9477528461102461
0.7495107632093934,0.9800705885344944,0.5815616738706214,0.9561546476997577
0.7514677103718199,0.9800727375470614,0.5837185535264509,0.9643810771246192
0.7534246575342465,0.9801725653640415,0.5857561695242223,0.9728442963187959
0.7553816046966731,0.9792671642017033,0.5885572440681069,0.9803498867807013
0.7573385518590998,0.9720273445226776,0.596398007798143,0.9806914392227134
0.7592954990215264,0.9651582448833055,0.6038810003307481,0.9810582965669606
