scalar,RGB_r,RGB_g,RGB_b
0.0,0.0,0.0,0.0
0.0009775171065493646,0.004388333464672307,0.0002510598005583307,0.003886323543093129
0.0019550342130987292,0.008904078531258094,0.0004439947741374729,0.007962958037241412
0.002932551319648094,0.013370252817937234,0.0006464742771726717,0.012084686397370563
0.0039100684261974585,0.017787157836348197,0.0008584217003961224,0.016251403483563076
0.004887585532746823,0.02215510306780713,0.0010797586952822316,0.020462998772392625
0.005865102639296188,0.02647440609299051,0.0013104051529028795,0.024719356204090603
0.006842619745845552,0.030913052418372295,0.0014843851862424843,0.029174231066674737
0.007820136852394917,0.03513470614273777,0.001733661580809173,0.033520984773808056
0.00879765395894428,0.039473690868436176,0.0019266162457070863,0.038068476258307164
0.009775171065493646,0.04363245897455905,0.0021290511522763706,0.04259175789905933
0.010752688172043012,0.04765084429202742,0.002276002942609776,0.047024623782565785
0.011730205278592375,0.051280455306372506,0.002497366604044933,0.05110879984762457
0.012707722385141739,0.05483393289613377,0.0026635543609376676,0.05515109925822507
0.013685239491691105,0.058193842948478215,0.002839330650622581,0.0590328922067458
0.01466275659824047,0.061381968339653446,0.0030245884122453207,0.06277338343767169
0.015640273704789834,0.06441628283512027,0.00321921844915713,0.06638833555215773
0.016617790811339198,0.06741906942510209,0.0033597281430511497,0.07000294357210482
0.01759530791788856,0.07028735923203513,0.003509869238709015,0.07350935005903803
0.01857282502443793,0.07303314251612258,0.0036695206899572093,0.07691787332459554
0.019550342130987292,0.07566672882535724,0.003838559173876701,0.08023733006418948
0.020527859237536656,0.07819706187870812,0.004016859086821738,0.08347531855913048
0.021505376344086023,0.08072095902462809,0.004142102985548012,0.08673584717974728
0.022482893450635387,0.08306447560304006,0.004338772563557069,0.08982762177157888
0.02346041055718475,0.08540918446081877,0.004482585150417447,0.09294853458562943
0.024437927663734114,0.08767206396026134,0.004635589718904661,0.0960061093349445
0.025415444770283478,0.08993691686382724,0.004736373064750368,0.09909376328429365
0.026392961876832845,0.09202377085771735,0.004911775210870708,0.10207895088880256
0.02737047898338221,0.0940607042804317,0.005044816272998652,0.10519313694031546
0.028347996089931573,0.09597439963573404,0.005196987716125112,0.10834697333590237
0.02932551319648094,0.09776915776843176,0.005368533057405468,0.1115403372970366
0.030303030303030304,0.0995093479571334,0.005500951861977591,0.11486643601272911
0.03128054740957967,0.10113087478562088,0.005654317998129378,0.11823357261803333
0.03225806451612903,0.10263658589778182,0.005828916482530987,0.12164161102060062
0.033235581622678395,0.10407987412593805,0.005967947704941837,0.12518642201058264
0.03421309872922776,0.10535747600852227,0.00618645613189233,0.12867671940585915
0.03519061583577712,0.10661478119889078,0.0063152399340524615,0.1324030911784208
0.03616813294232649,0.10770922225891269,0.006524168531611314,0.13607462815203264
0.03714565004887586,0.10872825861264501,0.00670237276229789,0.13988769967464124
0.03812316715542522,0.10963192335275757,0.0069033419010162,0.14374435811458355
0.039100684261974585,0.1104828481033511,0.007087014097119714,0.14764511902949562
0.04007820136852395,0.11129660846912076,0.007242665386039016,0.15158990645691384
0.04105571847507331,0.11203873284078833,0.007426796017943645,0.1554750828586827
0.042033235581622676,0.11271124786102321,0.0076413082233771305,0.1592975794048114
0.043010752688172046,0.11334679678397064,0.007830631981913673,0.1631595234821793
0.04398826979472141,0.11394397330501746,0.00799491159534956,0.1670606086835823
0.044965786901270774,0.11447346479390358,0.008192709129174705,0.1708935149648297
0.04594330400782014,0.11496440476399045,0.008366749697795828,0.17476310467868406
0.0469208211143695,0.11541547161062046,0.008517134889411896,0.1786690463186085
0.047898338220918865,0.11580148941522891,0.008703841092514073,0.18250129415465918
0.04887585532746823,0.11612535403111435,0.008928334259079199,0.18625682238256094
0.04985337243401759,0.11643219273645636,0.009070470583344772,0.1901555577402689
0.050830889540566956,0.11667735763464465,0.009251369372704056,0.1939750807603266
0.05180840664711633,0.11686411909078762,0.009472334416532845,0.19771238231841898
0.05278592375366569,0.11702897904097481,0.009610558372629738,0.20159264792455994
0.053763440860215055,0.1171362929869807,0.009789652091770785,0.20538817663694842
0.05474095796676442,0.11718972232719782,0.010010762426281052,0.20909598120666079
0.05571847507331378,0.11721656548130802,0.010148634374364553,0.2129464118066015
0.056695992179863146,0.11719078357399745,0.010329157744779712,0.21670658508847962
0.05767350928641251,0.11711644921118283,0.010553330331238352,0.2203735421193641
0.05865102639296188,0.1170110639268229,0.010693651165777153,0.22418269437545102
0.059628543499511244,0.11685881909113441,0.010878094204815798,0.2278960864898944
0.06060606060606061,0.1166672430476226,0.01104264898032755,0.2316316131710069
0.06158357771260997,0.11643436846531252,0.011252362571537881,0.23526718085813697
0.06256109481915934,0.11616432639677249,0.01144250942554462,0.2389223374702596
0.0635386119257087,0.11585644453555896,0.011612910909438058,0.24259661526025278
0.06451612903225806,0.11551005038326273,0.01176337744381552,0.24628953583505553
0.06549364613880743,0.1151311026852829,0.011960079797309692,0.24987579897445944
0.06647116324535679,0.11471642827896569,0.012137002611572379,0.2534781578684463
0.06744868035190615,0.11426552021658487,0.012293914708926294,0.2570961191883921
0.06842619745845552,0.1137778775163108,0.012430574473405967,0.26072918002900597
0.06940371456500488,0.11326807623169927,0.01261418627586795,0.26424895888751876
0.07038123167155425,0.11272503063995237,0.012777558211131778,0.26778130831679653
0.07135874877810362,0.11214843693203172,0.012920413157482486,0.2713257166971201
0.07233626588465299,0.11155980626558534,0.013110680244744086,0.27475159282384043
0.07331378299120235,0.1109417589572439,0.01328034763214308,0.2781870417795726
0.07429130009775171,0.11029421647307774,0.013429109370024523,0.28163154939474483
0.07526881720430108,0.10964596417876779,0.013625590856670622,0.2849524071383751
0.07624633431085044,0.10897302884823795,0.013801011459624537,0.2882798969488086
0.0772238514173998,0.10827558382287386,0.013955043894516914,0.29161350898910193
0.07820136852394917,0.10755383633625828,0.014087354101613922,0.2949527289220326
0.07917888563049853,0.10684675601706345,0.01426748242339225,0.2981621627032352
0.0801564027370479,0.10612135879890233,0.014424931190461275,0.3013748757263239
0.08113391984359726,0.10537216842448,0.014574870277453156,0.3045901171152432
0.08211143695014662,0.10459705973783814,0.014723514580034411,0.3078072888545214
0.08308895405669599,0.10379640140560398,0.014870594976414738,0.3110258981498691
0.08406647116324535,0.10297059587838195,0.015015837878849346,0.31424545102100765
0.08504398826979472,0.10212008080905438,0.015158965485365225,0.3174654529237112
0.08602150537634409,0.10124533051204185,0.015299696037869407,0.3206854093965133
0.08699902248289346,0.1003468574622785,0.015437744086448678,0.3239048267315032
0.08797653958944282,0.0994888136522977,0.015644907678713498,0.326982833611906
0.08895405669599218,0.0985476832812486,0.01577698679929952,0.3301991295864548
0.08993157380254155,0.09758468130861611,0.015905512490798378,0.3334134261805452
0.09090909090909091,0.09660049016781194,0.01603018754359172,0.33662523998932864
0.09188660801564028,0.0956720620217617,0.01622388624628496,0.33969150426118744
0.09286412512218964,0.09465109511335273,0.01634024642077991,0.3428963903073978
0.093841642228739,0.09369420626103561,0.016525604783841262,0.3459537527214734
0.09481915933528837,0.09264006338205677,0.016632461706469676,0.3491498803755732
0.09579667644183773,0.09165879411451944,0.01680831174075373,0.3521965776910925
0.0967741935483871,0.09066873042764415,0.01697912179255197,0.3552370606425173
0.09775171065493646,0.08957438173243068,0.017069641771322752,0.35841651201603214
0.09872922776148582,0.08856696535299952,0.017229195988452947,0.36144382521275514
0.09970674486803519,0.08755462395513358,0.017382849474607835,0.3644637331334942
0.10068426197458455,0.08653878494003578,0.017530320339231922,0.3674758657593401
