scalar,RGB_r,RGB_g,RGB_b
0.0,0.22999950386952345,0.2989989340493756,0.754000138575591
0.0009775171065493646,0.23112424088251177,0.3007114730929706,0.7555540321754332
0.0019550342130987292,0.23224993552877637,0.3024232657419944,0.7571041775281576
0.002932551319648094,0.2333765976715254,0.3041343095018387,0.7586505592826693
0.0039100684261974585,0.2345042369873656,0.30584460165189753,0.7601931621301401
0.004887585532746823,0.23563286296825653,0.30755413925129615,0.7617319708041467
0.005865102639296188,0.2367624849234396,0.3092629191444454,0.7632669700808116
0.006842619745845552,0.23789311198130675,0.3109709379664315,0.7647981447789426
0.007820136852394917,0.23902475309123677,0.3126781921482475,0.7663254797601722
0.00879765395894428,0.240157417025387,0.3143846779218679,0.7678489599290965
0.009775171065493646,0.24129111238044387,0.3160903913251788,0.7693685702334141
0.010752688172043012,0.24242584757933783,0.31779532820676054,0.7708842956640636
0.011730205278592375,0.243561630872916,0.31949948423053515,0.7723961212553616
0.012707722385141739,0.24469847034158548,0.3212028548802795,0.7739040320851407
0.013685239491691105,0.24583637389691565,0.32290543546400885,0.7754080132748857
0.01466275659824047,0.24697534928321146,0.3246072211182372,0.7769080499898708
0.015640273704789834,0.24811540407904747,0.326308206812117,0.778404127439296
0.016617790811339198,0.24925654569878236,0.3280083873514616,0.7798962308764216
0.01759530791788856,0.25039878139402394,0.32970775738265884,0.7813843455987057
0.01857282502443793,0.2515421182550851,0.3314063113964716,0.7828684569479374
0.019550342130987292,0.25268656321239796,0.3331040437317381,0.784348550310372
0.020527859237536656,0.2538321230379012,0.334800948578968,0.7858246111168657
0.021505376344086023,0.25497880434640896,0.3364970199838424,0.787296624843009
0.022482893450635387,0.2561266135969404,0.338192251850617,0.7887645770092598
0.02346041055718475,0.2572755570940401,0.3398866379454367,0.7902284531810759
0.024437927663734114,0.258425640989058,0.3415801718995583,0.7916882389690492
0.025415444770283478,0.25957687128141643,0.3432728472124906,0.7931439200290357
0.026392961876832845,0.26072925381985257,0.34496465725504916,0.7945954820622884
0.02737047898338221,0.2618827943036355,0.34665559527233186,0.7960429108155884
0.028347996089931573,0.2630374982837626,0.348345654386617,0.7974861920813745
0.02932551319648094,0.26419337116413943,0.35003482760018445,0.7989253116978748
0.030303030303030304,0.26535041820273375,0.3517231077980669,0.8003602555492367
0.03128054740957967,0.2665086445127123,0.35341048775072753,0.8017910095656541
0.03225806451612903,0.2676680550635611,0.3550969601166712,0.8032175597234986
0.033235581622678395,0.2688286546821851,0.35678251744498785,0.8046398920454477
0.03421309872922776,0.2699904480539894,0.3584671521778338,0.8060579926006113
0.03519061583577712,0.27115343972394435,0.36015085665284907,0.8074718475046612
0.03616813294232649,0.2723176340976342,0.3618336231055148,0.8088814429199556
0.03714565004887586,0.2734830354422917,0.3635154436714522,0.8102867650556694
0.03812316715542522,0.27464964788781093,0.3651963103886661,0.8116878001679163
0.039100684261974585,0.27581747542775215,0.36687621519973096,0.8130845345598775
0.04007820136852395,0.2769865219203285,0.36855514995392613,0.8144769545819246
0.04105571847507331,0.2781567910893776,0.3702331064093171,0.815865046631746
0.042033235581622676,0.27932828652532005,0.37191007623478944,0.817248797154471
0.043010752688172046,0.28050101168610664,0.37358605101203074,0.8186281926427912
0.04398826979472141,0.2816749698981528,0.3752610222374678,0.8200032196370863
0.044965786901270774,0.28285016435725274,0.37693498132415726,0.8213738647255469
0.04594330400782014,0.28402659812949554,0.3786079196036309,0.8227401145442941
0.0469208211143695,0.2852042741521541,0.3802798283276986,0.8241019557775036
0.047898338220918865,0.2863831952345729,0.3819506986702092,0.8254593751575259
0.04887585532746823,0.28756336405904526,0.38362052172877065,0.8268123594650076
0.04985337243401759,0.28874478318166874,0.3852892885264305,0.8281608955290103
0.050830889540566956,0.2899274550332025,0.3869569900133175,0.8295049702271322
0.05180840664711633,0.2911113819199098,0.38862361706824666,0.8308445704856259
0.05278592375366569,0.2922965660243874,0.3902891605002877,0.832179683279517
0.053763440860215055,0.2934830094063902,0.39195361105029775,0.8335102956327226
0.05474095796676442,0.2946707140036472,0.39361695939242003,0.8348363946181698
0.05571847507331378,0.29585968163266124,0.39527919613555035,0.8361579673579105
0.056695992179863146,0.2970499139895067,0.39694031182476947,0.8374750010232407
0.05767350928641251,0.2982414126506196,0.39860029694274457,0.838787482834814
0.05865102639296188,0.2994341790735723,0.4002591419111017,0.8400954000627593
0.059628543499511244,0.30062821459784755,0.4019168370917648,0.8413987400267936
0.06060606060606061,0.30182352044560257,0.40357337278827005,0.8426974900963382
0.06158357771260997,0.3030200977224184,0.4052287392470492,0.8439916376906317
0.06256109481915934,0.30421794741805974,0.4068829266586858,0.8452811702788432
0.0635386119257087,0.30541707040720245,0.4085359251591473,0.8465660753801861
0.06451612903225806,0.3066174674501796,0.4101877248309862,0.8478463405640289
0.06549364613880743,0.3078191391937034,0.4118383157045218,0.8491219534500083
0.06647116324535679,0.30902208617158583,0.4134876877589926,0.8503929017081389
0.06744868035190615,0.3102263088054528,0.4151358309236883,0.851659173058925
0.06842619745845552,0.3114318074054595,0.4167827350790556,0.8529207552734702
0.06940371456500488,0.3126385821709823,0.4184283900577841,0.8541776361735876
0.07038123167155425,0.313846633191323,0.420072785645867,0.855429803631906
0.07135874877810362,0.31505596044639583,0.4217159115836435,0.8566772455719824
0.07233626588465299,0.31626656380741286,0.4233577575668184,0.8579199499684056
0.07331378299120235,0.3174784430375666,0.42499831324746185,0.8591579048469075
0.07429130009775171,0.3186915977926994,0.4266375682349888,0.8603910982844659
0.07526881720430108,0.3199060276219793,0.428275512097119,0.8616195184094134
0.07624633431085044,0.32112173196855687,0.42991213436082,0.8628431534015417
0.0772238514173998,0.3223387101702311,0.43154742451322936,0.8640619914922064
0.07820136852394917,0.32355696146009905,0.4331813720025597,0.8652760209644315
0.07917888563049853,0.32477648496721007,0.43481396623898744,0.8664852301530138
0.0801564027370479,0.3259972797172077,0.4364451965955232,0.8676896074446256
0.08113391984359726,0.32721934463297336,0.4380750524088657,0.8688891412779169
0.08211143695014662,0.3284426785352587,0.43970352298024046,0.8700838201436176
0.08308895405669599,0.32966728014332464,0.4413305975762215,0.87127363258464
0.08406647116324535,0.330893148075564,0.44295626542954014,0.8724585671961779
0.08504398826979472,0.3321202808501283,0.44458051573987395,0.8736386126258086
0.08602150537634409,0.3333486768855476,0.4462033376746272,0.8748137575735914
0.08699902248289346,0.33457833450134666,0.44782472036969173,0.8759839907921663
0.08797653958944282,0.3358092519186593,0.44944465293019725,0.8771493010868537
0.08895405669599218,0.3370414272608337,0.45106312443124713,0.8783096773157519
0.08993157380254155,0.338274858554043,0.4526801239186404,0.8794651083898338
0.09090909090909091,0.33950954372788367,0.45429564040958076,0.8806155832730438
0.09188660801564028,0.3407454806159739,0.45590966289337537,0.8817610909823944
0.09286412512218964,0.34198266695655166,0.4575221803321166,0.8829016205880609
0.093841642228739,0.34322110039306186,0.45913318166135736,0.8840371612134763
0.09481915933528837,0.3444607784747509,0.46074265579076984,0.8851677020354263
0.09579667644183773,0.3457016986572471,0.4623505916047966,0.886293232284142
0.0967741935483871,0.34694385830314306,0.4639569779632872,0.887413741243394
0.09775171065493646,0.34818725468257933,0.4655618037021278,0.888529218250583
0.09872922776148582,0.3494318849738157,0.4671650576338547,0.8896396526968335
0.09970674486803519,0.35067774626380893,0.46876672854826357,0.8907450340270836
0.10068426197458455,0.3519248355487771,0.47036680521300384,0.8918453517401768
0.10166177908113391,0.3531731497347723,0.4719652763741656,0.8929405953889494
0.10263929618768329,0.35442268563824403,0.4735621307568561,0.8940307545803244
0.10361681329423265,0.3556734399866028,0.4751573570657662,0.8951158189753947
0.10459433040078202,0.3569254094187735,0.47675094398572876,0.8961957782895149
