scalar,RGB_r,RGB_g,RGB_b
0.0,59,76,192
0.0009775171065493646,59,77,193
0.0019550342130987292,59,77,193
0.002932551319648094,60,78,193
0.0039100684261974585,60,78,194
0.004887585532746823,60,78,194
0.005865102639296188,60,79,195
0.006842619745845552,61,79,195
0.007820136852394917,61,80,195
0.00879765395894428,61,80,196
0.009775171065493646,62,81,196
0.010752688172043012,62,81,197
0.011730205278592375,62,81,197
0.012707722385141739,62,82,197
0.013685239491691105,63,82,198
0.01466275659824047,63,83,198
0.015640273704789834,63,83,198
0.016617790811339198,64,84,199
0.01759530791788856,64,84,199
0.01857282502443793,64,85,200
0.019550342130987292,64,85,200
0.020527859237536656,65,85,200
0.021505376344086023,65,86,201
0.022482893450635387,65,86,201
0.02346041055718475,66,87,202
0.024437927663734114,66,87,202
0.025415444770283478,66,88,202
0.026392961876832845,66,88,203
0.02737047898338221,67,88,203
0.028347996089931573,67,89,203
0.02932551319648094,67,89,204
0.030303030303030304,68,90,204
0.03128054740957967,68,90,204
0.03225806451612903,68,91,205
0.033235581622678395,69,91,205
0.03421309872922776,69,91,206
0.03519061583577712,69,92,206
0.03616813294232649,69,92,206
0.03714565004887586,70,93,207
0.03812316715542522,70,93,207
0.039100684261974585,70,94,207
0.04007820136852395,71,94,208
0.04105571847507331,71,94,208
0.042033235581622676,71,95,208
0.043010752688172046,72,95,209
0.04398826979472141,72,96,209
0.044965786901270774,72,96,209
0.04594330400782014,72,97,210
0.0469208211143695,73,97,210
0.047898338220918865,73,97,210
0.04887585532746823,73,98,211
0.04985337243401759,74,98,211
0.050830889540566956,74,99,212
0.05180840664711633,74,99,212
0.05278592375366569,75,100,212
0.053763440860215055,75,100,213
0.05474095796676442,75,100,213
0.05571847507331378,75,101,213
0.056695992179863146,76,101,214
0.05767350928641251,76,102,214
0.05865102639296188,76,102,214
0.059628543499511244,77,102,215
0.06060606060606061,77,103,215
0.06158357771260997,77,103,215
0.06256109481915934,78,104,216
0.0635386119257087,78,104,216
0.06451612903225806,78,105,216
0.06549364613880743,78,105,217
0.06647116324535679,79,105,217
0.06744868035190615,79,106,217
0.06842619745845552,79,106,217
0.06940371456500488,80,107,218
0.07038123167155425,80,107,218
0.07135874877810362,80,108,218
0.07233626588465299,81,108,219
0.07331378299120235,81,108,219
0.07429130009775171,81,109,219
0.07526881720430108,82,109,220
0.07624633431085044,82,110,220
0.0772238514173998,82,110,220
0.07820136852394917,83,110,221
0.07917888563049853,83,111,221
0.0801564027370479,83,111,221
0.08113391984359726,83,112,222
0.08211143695014662,84,112,222
0.08308895405669599,84,113,222
0.08406647116324535,84,113,222
0.08504398826979472,85,113,223
0.08602150537634409,85,114,223
0.08699902248289346,85,114,223
0.08797653958944282,86,115,224
0.08895405669599218,86,115,224
0.08993157380254155,86,115,224
0.09090909090909091,87,116,225
0.09188660801564028,87,116,225
0.09286412512218964,87,117,225
0.093841642228739,88,117,225
0.09481915933528837,88,117,226
0.09579667644183773,88,118,226
0.0967741935483871,88,118,226
0.09775171065493646,89,119,227
0.09872922776148582,89,119,227
0.09970674486803519,89,120,227
0.10068426197458455,90,120,227
0.10166177908113391,90,120,228
0.10263929618768329,90,121,228
0.10361681329423265,91,121,228
0.10459433040078202,91,122,229
0.10557184750733138,91,122,229
0.10654936461388075,92,122,229
0.10752688172043011,92,123,229
0.10850439882697947,92,123,230
0.10948191593352884,93,124,230
0.1104594330400782,93,124,230
0.11143695014662756,93,124,230
0.11241446725317693,94,125,231
0.11339198435972629,94,125,231
0.11436950146627566,94,126,231
0.11534701857282502,95,126,231
0.11632453567937438,95,126,232
0.11730205278592376,95,127,232
0.11827956989247312,96,127,232
0.11925708699902249,96,128,233
0.12023460410557185,96,128,233
0.12121212121212122,96,128,233
0.12218963831867058,97,129,233
0.12316715542521994,97,129,234
0.1241446725317693,97,130,234
0.12512218963831867,98,130,234
0.12609970674486803,98,130,234
0.1270772238514174,98,131,234
0.12805474095796676,99,131,235
0.12903225806451613,99,132,235
0.1300097751710655,99,132,235
0.13098729227761485,100,132,235
0.13196480938416422,100,133,236
0.13294232649071358,100,133,236
0.13391984359726294,101,134,236
0.1348973607038123,101,134,236
0.13587487781036167,101,134,237
0.13685239491691104,102,135,237
0.1378299120234604,102,135,237
0.13880742913000976,102,136,237
0.13978494623655913,103,136,238
0.1407624633431085,103,136,238
0.14173998044965788,103,137,238
0.14271749755620725,104,137,238
0.1436950146627566,104,137,238
0.14467253176930597,104,138,239
0.14565004887585534,105,138,239
0.1466275659824047,105,139,239
0.14760508308895406,105,139,239
0.14858260019550343,106,139,240
0.1495601173020528,106,140,240
0.15053763440860216,106,140,240
0.15151515151515152,107,141,240
0.15249266862170088,107,141,240
0.15347018572825025,107,141,241
0.1544477028347996,108,142,241
0.15542521994134897,108,142,241
0.15640273704789834,108,142,241
0.1573802541544477,109,143,241
0.15835777126099707,109,143,242
0.15933528836754643,109,144,242
0.1603128054740958,110,144,242
0.16129032258064516,110,144,242
0.16226783968719452,110,145,242
0.16324535679374388,111,145,243
0.16422287390029325,111,145,243
0.1652003910068426,111,146,243
0.16617790811339198,112,146,243
0.16715542521994134,112,147,243
0.1681329423264907,112,147,244
0.16911045943304007,113,147,244
0.17008797653958943,113,148,244
0.1710654936461388,113,148,244
0.17204301075268819,114,148,244
0.17302052785923755,114,149,244
0.1739980449657869,114,149,245
0.17497556207233628,115,150,245
0.17595307917888564,115,150,245
0.176930596285435,115,150,245
0.17790811339198437,116,151,245
0.17888563049853373,116,151,245
0.1798631476050831,116,151,246
0.18084066471163246,117,152,246
0.18181818181818182,117,152,246
0.1827956989247312,117,152,246
0.18377321603128055,118,153,246
0.18475073313782991,118,153,246
0.18572825024437928,118,154,247
0.18670576735092864,119,154,247
0.187683284457478,119,154,247
0.18866080156402737,119,155,247
0.18963831867057673,120,155,247
0.1906158357771261,120,155,247
0.19159335288367546,121,156,248
0.19257086999022482,121,156,248
0.1935483870967742,121,156,248
0.19452590420332355,122,157,248
0.19550342130987292,122,157,248
0.19648093841642228,122,157,248
0.19745845552297164,123,158,248
0.198435972629521,123,158,249
0.19941348973607037,123,159,249
0.20039100684261973,124,159,249
0.2013685239491691,124,159,249
0.20234604105571846,124,160,249
0.20332355816226783,125,160,249
0.20430107526881722,125,160,249
0.20527859237536658,125,161,250
0.20625610948191594,126,161,250
0.2072336265884653,126,161,250
0.20821114369501467,126,162,250
0.20918866080156404,127,162,250
0.2101661779081134,127,162,250
0.21114369501466276,127,163,250
0.21212121212121213,128,163,250
0.2130987292277615,128,163,250
0.21407624633431085,128,164,251
0.21505376344086022,129,164,251
0.21603128054740958,129,164,251
0.21700879765395895,129,165,251
0.2179863147605083,130,165,251
0.21896383186705767,130,165,251
0.21994134897360704,130,166,251
0.2209188660801564,131,166,251
0.22189638318670576,131,166,251
0.22287390029325513,131,167,252
0.2238514173998045,132,167,252
0.22482893450635386,132,167,252
0.22580645161290322,133,168,252
0.22678396871945258,133,168,252
0.22776148582600195,133,168,252
0.2287390029325513,134,169,252
0.22971652003910067,134,169,252
0.23069403714565004,134,169,252
0.2316715542521994,135,170,252
0.23264907135874877,135,170,253
0.23362658846529813,135,170,253
0.23460410557184752,136,171,253
0.23558162267839688,136,171,253
0.23655913978494625,136,171,253
0.2375366568914956,137,172,253
0.23851417399804498,137,172,253
0.23949169110459434,137,172,253
0.2404692082111437,138,173,253
0.24144672531769307,138,173,253
0.24242424242424243,138,173,253
0.2434017595307918,139,174,253
0.24437927663734116,139,174,253
0.24535679374389052,139,174,254
0.24633431085043989,140,175,254
0.24731182795698925,140,175,254
0.2482893450635386,140,175,254
0.24926686217008798,141,175,254
0.25024437927663734,141,176,254
0.2512218963831867,142,176,254
0.25219941348973607,142,176,254
0.25317693059628543,142,177,254
0.2541544477028348,143,177,254
0.25513196480938416,143,177,254
0.2561094819159335,143,178,254
0.2570869990224829,144,178,254
0.25806451612903225,144,178,254
0.2590420332355816,144,179,254
0.260019550342131,145,179,254
0.26099706744868034,145,179,254
0.2619745845552297,145,179,254
0.26295210166177907,146,180,254
0.26392961876832843,146,180,255
0.2649071358748778,146,180,255
0.26588465298142716,147,181,255
0.2668621700879765,147,181,255
0.2678396871945259,147,181,255
0.26881720430107525,148,182,255
0.2697947214076246,148,182,255
0.270772238514174,148,182,255
0.27174975562072334,149,182,255
0.2727272727272727,149,183,255
0.27370478983382207,149,183,255
0.27468230694037143,150,183,255
0.2756598240469208,150,184,255
0.27663734115347016,150,184,255
0.2776148582600195,151,184,255
0.2785923753665689,151,184,255
0.27956989247311825,152,185,255
0.2805474095796676,152,185,255
0.281524926686217,152,185,255
0.2825024437927664,153,186,255
0.28347996089931576,153,186,255
0.2844574780058651,153,186,255
0.2854349951124145,154,186,255
0.28641251221896386,154,187,255
0.2873900293255132,154,187,255
0.2883675464320626,155,187,255
0.28934506353861195,155,187,255
0.2903225806451613,155,188,255
0.2913000977517107,156,188,255
0.29227761485826004,156,188,255
0.2932551319648094,156,189,255
0.29423264907135877,157,189,255
0.29521016617790813,157,189,255
0.2961876832844575,157,189,255
0.29716520039100686,158,190,255
0.2981427174975562,158,190,255
0.2991202346041056,158,190,255
0.30009775171065495,159,190,255
0.3010752688172043,159,191,255
0.3020527859237537,159,191,255
0.30303030303030304,160,191,255
0.3040078201368524,160,191,255
0.30498533724340177,160,192,255
0.30596285434995113,161,192,255
0.3069403714565005,161,192,255
0.30791788856304986,161,193,255
0.3088954056695992,162,193,255
0.3098729227761486,162,193,255
0.31085043988269795,162,193,255
0.3118279569892473,163,194,255
0.3128054740957967,163,194,255
0.31378299120234604,164,194,254
0.3147605083088954,164,194,254
0.31573802541544477,164,195,254
0.31671554252199413,165,195,254
0.3176930596285435,165,195,254
0.31867057673509286,165,195,254
0.3196480938416422,166,196,254
0.3206256109481916,166,196,254
0.32160312805474095,166,196,254
0.3225806451612903,167,196,254
0.3235581622678397,167,196,254
0.32453567937438904,167,197,254
0.3255131964809384,168,197,254
0.32649071358748777,168,197,254
0.32746823069403713,168,197,254
0.3284457478005865,169,198,254
0.32942326490713586,169,198,254
0.3304007820136852,169,198,254
0.3313782991202346,170,198,254
0.33235581622678395,170,199,253
0.3333333333333333,170,199,253
0.3343108504398827,171,199,253
0.33528836754643204,171,199,253
0.3362658846529814,171,200,253
0.33724340175953077,172,200,253
0.33822091886608013,172,200,253
0.3391984359726295,172,200,253
0.34017595307917886,173,200,253
0.3411534701857282,173,201,253
0.3421309872922776,173,201,253
0.34310850439882695,174,201,253
0.34408602150537637,174,201,253
0.34506353861192574,174,201,252
0.3460410557184751,175,202,252
0.34701857282502446,175,202,252
0.3479960899315738,175,202,252
0.3489736070381232,176,202,252
0.34995112414467255,176,203,252
0.3509286412512219,176,203,252
0.3519061583577713,177,203,252
0.35288367546432065,177,203,252
0.35386119257087,177,203,252
0.3548387096774194,178,204,251
0.35581622678396874,178,204,251
0.3567937438905181,178,204,251
0.35777126099706746,179,204,251
0.3587487781036168,179,204,251
0.3597262952101662,179,205,251
0.36070381231671556,179,205,251
0.3616813294232649,180,205,251
0.3626588465298143,180,205,251
0.36363636363636365,180,205,250
0.364613880742913,181,206,250
0.3655913978494624,181,206,250
0.36656891495601174,181,206,250
0.3675464320625611,182,206,250
0.36852394916911047,182,206,250
0.36950146627565983,182,207,250
0.3704789833822092,183,207,250
0.37145650048875856,183,207,249
0.3724340175953079,183,207,249
0.3734115347018573,184,207,249
0.37438905180840665,184,207,249
0.375366568914956,184,208,249
0.3763440860215054,185,208,249
0.37732160312805474,185,208,249
0.3782991202346041,185,208,249
0.37927663734115347,186,208,248
0.38025415444770283,186,209,248
0.3812316715542522,186,209,248
0.38220918866080156,187,209,248
0.3831867057673509,187,209,248
0.3841642228739003,187,209,248
0.38514173998044965,188,209,248
0.386119257086999,188,210,247
0.3870967741935484,188,210,247
0.38807429130009774,188,210,247
0.3890518084066471,189,210,247
0.39002932551319647,189,210,247
0.39100684261974583,189,210,247
0.3919843597262952,190,211,246
0.39296187683284456,190,211,246
0.3939393939393939,190,211,246
0.3949169110459433,191,211,246
0.39589442815249265,191,211,246
0.396871945259042,191,211,246
0.3978494623655914,192,211,246
0.39882697947214074,192,212,245
0.3998044965786901,192,212,245
0.40078201368523947,192,212,245
