scalar,RGB_r,RGB_g,RGB_b
0.0,0.0,0.0,0.0
0.0009775171065493646,0.0032501544983122225,0.000935673862010805,0.0005242151764927713
0.0019550342130987292,0.00650030899662447,0.001871347724021608,0.0010484303529854897
0.002932551319648094,0.009750463494936504,0.0028070215860324095,0.0015726455294782127
0.0039100684261974585,0.01300061799324873,0.003742695448043215,0.002096860705970984
0.004887585532746823,0.01625077249156095,0.0046783693100540215,0.002621075882463755
0.005865102639296188,0.0195009269898732,0.005614043172064823,0.003145291058956473
0.006842619745845552,0.02275108148818528,0.006549717034075672,0.0036695062354492433
0.007820136852394917,0.02600123598649746,0.00748539089608643,0.004193721411941968
0.00879765395894428,0.029251390484809684,0.008421064758097235,0.004717936588434738
0.009775171065493646,0.03250154498312193,0.00935673862010804,0.005242151764927457
0.010752688172043012,0.03575169948143415,0.010292412482118847,0.005766366941420228
0.011730205278592375,0.03900185397974623,0.011228086344129693,0.0062905821179129965
0.012707722385141739,0.04219922709880349,0.01216376020614045,0.006814797294405723
0.013685239491691105,0.045247395069716194,0.013099434068151257,0.0073390124708984416
0.01466275659824047,0.04817103151749475,0.014035107930162057,0.007863227647391214
0.015640273704789834,0.05098304852703669,0.01497078179217291,0.008387442823883982
0.016617790811339198,0.0536943071746643,0.01590645565418371,0.008911658000376702
0.01759530791788856,0.05631404342243503,0.01684212951619447,0.009435873176869426
0.01857282502443793,0.05885018705308597,0.017777803378205316,0.009960088353362243
0.019550342130987292,0.061309604678174305,0.018713477240216124,0.010484303529854964
0.020527859237536656,0.06369828775731723,0.01964915110222697,0.011008518706347782
0.021505376344086023,0.06602150007711027,0.020584824964237775,0.011532733882840498
0.022482893450635387,0.0682838948621014,0.021520498826248537,0.012056949059333227
0.02346041055718475,0.07048960880939875,0.02245617268825934,0.012581164235825996
0.024437927663734114,0.07264233835887596,0.023391846550270184,0.013105379412318716
0.025415444770283478,0.074745402126007,0.024327520412280992,0.01362959458881148
0.026392961876832845,0.076801792439574,0.025263194274291807,0.014153809765304257
0.02737047898338221,0.07881421821578583,0.026198868136302546,0.014678024941796984
0.028347996089931573,0.08078514088041025,0.0271345419983134,0.015202240118289698
0.02932551319648094,0.08271680466538467,0.028070215860324214,0.015726455294782466
0.030303030303030304,0.08461126231776858,0.029005889722334997,0.016250670471275243
0.03128054740957967,0.08647039704032547,0.02994156358434582,0.01677488564776796
0.03225806451612903,0.08829594131583143,0.030877237446356613,0.017299100824260685
0.033235581622678395,0.0900894931381418,0.03181291130836742,0.017823316000753448
0.03421309872922776,0.09185253007254823,0.03274858517037822,0.01834753117724622
0.03519061583577712,0.09358642148908011,0.033684259032389016,0.01887174635373894
0.03616813294232649,0.09529243925001449,0.03461993289439984,0.01939596153023171
0.03714565004887586,0.09697176708317232,0.03555560675641063,0.019920176706724434
0.03812316715542522,0.0986255088327376,0.03649128061842144,0.020444391883217203
0.039100684261974585,0.10025469574718862,0.037426954480432234,0.02096860705970992
0.04007820136852395,0.10186029293784199,0.03836262834244302,0.021492822236202698
0.04105571847507331,0.10344320512021013,0.039298302204453864,0.02201703741269542
0.042033235581622676,0.10500428173290038,0.04023397606646467,0.022541252589188196
0.043010752688172046,0.10654432151436868,0.04115389946783143,0.023065467765680914
0.04398826979472141,0.10806407660589959,0.04205848328060131,0.023589682942173684
0.044965786901270774,0.10956425623924129,0.042951415451139986,0.024113898118666453
0.04594330400782014,0.11104553005900858,0.0438330945631945,0.024638113295159126
0.0469208211143695,0.11250853112299239,0.04470389742341833,0.02516232847165189
0.047898338220918865,0.11395385861762578,0.045564180677662595,0.02568654364814467
0.04887585532746823,0.1153820803208842,0.04641428227693593,0.026210758824637446
0.04985337243401759,0.11679373484066752,0.04725452280972673,0.02673497400113021
0.050830889540566956,0.11818933365311163,0.048085206715240754,0.02725918917762288
