scalar,RGB_r,RGB_g,RGB_b
0.0,0,0,4
0.0009775171065493646,0,0,4
0.0019550342130987292,0,0,4
0.002932551319648094,1,0,4
0.0039100684261974585,1,0,5
0.004887585532746823,1,0,5
0.005865102639296188,1,0,5
0.006842619745845552,1,1,6
0.007820136852394917,1,1,6
0.00879765395894428,1,1,7
0.009775171065493646,1,1,7
0.010752688172043012,1,1,7
0.011730205278592375,1,1,8
0.012707722385141739,1,1,8
0.013685239491691105,1,1,9
0.01466275659824047,1,1,9
0.015640273704789834,2,1,10
0.016617790811339198,2,1,10
0.01759530791788856,2,1,11
0.01857282502443793,2,1,11
0.019550342130987292,2,2,12
0.020527859237536656,2,2,12
0.021505376344086023,2,2,13
0.022482893450635387,2,2,14
0.02346041055718475,2,2,14
0.024437927663734114,3,2,15
0.025415444770283478,3,2,15
0.026392961876832845,3,2,16
0.02737047898338221,3,2,16
0.028347996089931573,3,3,17
0.02932551319648094,3,3,17
0.030303030303030304,3,3,18
0.03128054740957967,4,3,18
0.03225806451612903,4,3,19
0.033235581622678395,4,3,19
0.03421309872922776,4,3,20
0.03519061583577712,4,3,20
0.03616813294232649,4,3,21
0.03714565004887586,5,4,22
0.03812316715542522,5,4,22
0.039100684261974585,5,4,23
0.04007820136852395,5,4,23
0.04105571847507331,5,4,24
0.042033235581622676,6,4,24
0.043010752688172046,6,4,25
0.04398826979472141,6,5,25
0.044965786901270774,6,5,26
0.04594330400782014,6,5,26
0.0469208211143695,7,5,27
0.047898338220918865,7,5,27
0.04887585532746823,7,5,28
0.04985337243401759,7,5,29
0.050830889540566956,7,5,29
0.05180840664711633,8,6,30
0.05278592375366569,8,6,30
0.053763440860215055,8,6,31
0.05474095796676442,8,6,31
0.05571847507331378,9,6,32
0.056695992179863146,9,6,32
0.05767350928641251,9,6,33
0.05865102639296188,10,7,34
0.059628543499511244,10,7,34
0.06060606060606061,10,7,35
0.06158357771260997,10,7,35
0.06256109481915934,11,7,36
0.0635386119257087,11,7,36
0.06451612903225806,11,7,37
0.06549364613880743,12,8,38
0.06647116324535679,12,8,38
0.06744868035190615,12,8,39
0.06842619745845552,13,8,39
0.06940371456500488,13,8,40
0.07038123167155425,13,8,40
0.07135874877810362,13,8,41
0.07233626588465299,14,9,42
0.07331378299120235,14,9,42
0.07429130009775171,14,9,43
0.07526881720430108,15,9,43
0.07624633431085044,15,9,44
0.0772238514173998,15,9,45
0.07820136852394917,16,9,45
0.07917888563049853,16,9,46
0.0801564027370479,16,10,46
0.08113391984359726,17,10,47
0.08211143695014662,17,10,48
0.08308895405669599,17,10,48
0.08406647116324535,17,10,49
0.08504398826979472,18,10,49
0.08602150537634409,18,10,50
0.08699902248289346,18,10,51
0.08797653958944282,19,10,51
0.08895405669599218,19,11,52
0.08993157380254155,19,11,52
0.09090909090909091,20,11,53
0.09188660801564028,20,11,54
0.09286412512218964,20,11,54
0.093841642228739,21,11,55
0.09481915933528837,21,11,55
0.09579667644183773,21,11,56
0.0967741935483871,22,11,57
0.09775171065493646,22,11,57
0.09872922776148582,23,11,58
0.09970674486803519,23,11,58
0.10068426197458455,23,12,59
0.10166177908113391,24,12,60
0.10263929618768329,24,12,60
0.10361681329423265,24,12,61
0.10459433040078202,25,12,61
0.10557184750733138,25,12,62
0.10654936461388075,25,12,63
0.10752688172043011,26,12,63
0.10850439882697947,26,12,64
0.10948191593352884,27,12,64
0.1104594330400782,27,12,65
0.11143695014662756,27,12,66
0.11241446725317693,28,12,66
0.11339198435972629,28,12,67
0.11436950146627566,28,12,67
0.11534701857282502,29,12,68
0.11632453567937438,29,12,69
0.11730205278592376,30,12,69
0.11827956989247312,30,12,70
0.11925708699902249,30,12,70
0.12023460410557185,31,12,71
0.12121212121212122,31,12,72
0.12218963831867058,32,12,72
0.12316715542521994,32,12,73
0.1241446725317693,32,12,73
0.12512218963831867,33,12,74
0.12609970674486803,33,12,75
0.1270772238514174,34,12,75
0.12805474095796676,34,12,76
0.12903225806451613,34,12,76
0.1300097751710655,35,12,77
0.13098729227761485,35,12,77
0.13196480938416422,36,12,78
0.13294232649071358,36,12,78
0.13391984359726294,37,12,79
0.1348973607038123,37,12,80
0.13587487781036167,37,12,80
0.13685239491691104,38,12,81
0.1378299120234604,38,12,81
0.13880742913000976,39,12,82
0.13978494623655913,39,11,82
0.1407624633431085,40,11,83
0.14173998044965788,40,11,83
0.14271749755620725,40,11,84
0.1436950146627566,41,11,84
0.14467253176930597,41,11,85
0.14565004887585534,42,11,85
0.1466275659824047,42,11,86
0.14760508308895406,43,11,86
0.14858260019550343,43,11,87
0.1495601173020528,43,11,87
0.15053763440860216,44,11,88
0.15151515151515152,44,11,88
0.15249266862170088,45,11,89
0.15347018572825025,45,11,89
0.1544477028347996,46,10,89
0.15542521994134897,46,10,90
0.15640273704789834,47,10,90
0.1573802541544477,47,10,91
0.15835777126099707,47,10,91
0.15933528836754643,48,10,92
0.1603128054740958,48,10,92
0.16129032258064516,49,10,92
0.16226783968719452,49,10,93
0.16324535679374388,50,10,93
0.16422287390029325,50,10,94
0.1652003910068426,51,10,94
0.16617790811339198,51,10,94
0.16715542521994134,51,10,95
0.1681329423264907,52,10,95
0.16911045943304007,52,10,95
0.17008797653958943,53,10,96
0.1710654936461388,53,10,96
0.17204301075268819,54,9,96
0.17302052785923755,54,9,97
0.1739980449657869,54,9,97
0.17497556207233628,55,9,97
0.17595307917888564,55,9,98
0.176930596285435,56,9,98
0.17790811339198437,56,9,98
0.17888563049853373,57,9,99
0.1798631476050831,57,9,99
0.18084066471163246,58,9,99
0.18181818181818182,58,9,99
0.1827956989247312,58,9,100
0.18377321603128055,59,9,100
0.18475073313782991,59,9,100
0.18572825024437928,60,9,100
0.18670576735092864,60,9,101
0.187683284457478,61,9,101
0.18866080156402737,61,9,101
0.18963831867057673,61,9,101
0.1906158357771261,62,9,102
0.19159335288367546,62,9,102
0.19257086999022482,63,9,102
0.1935483870967742,63,10,102
0.19452590420332355,63,10,103
0.19550342130987292,64,10,103
0.19648093841642228,64,10,103
0.19745845552297164,65,10,103
0.198435972629521,65,10,103
0.19941348973607037,66,10,104
0.20039100684261973,66,10,104
0.2013685239491691,66,10,104
0.20234604105571846,67,10,104
0.20332355816226783,67,10,104
0.20430107526881722,68,10,104
0.20527859237536658,68,10,105
0.20625610948191594,69,10,105
0.2072336265884653,69,10,105
0.20821114369501467,69,10,105
0.20918866080156404,70,11,105
0.2101661779081134,70,11,105
0.21114369501466276,71,11,106
0.21212121212121213,71,11,106
0.2130987292277615,71,11,106
0.21407624633431085,72,11,106
0.21505376344086022,72,11,106
0.21603128054740958,73,11,106
0.21700879765395895,73,11,106
0.2179863147605083,73,11,107
0.21896383186705767,74,12,107
0.21994134897360704,74,12,107
