scalar,RGB_r,RGB_g,RGB_b
0.07331378299120235,0.05509591699257708,0.033921278968722116,0.16561130577397026
0.07429130009775171,0.056208600238796626,0.034449757671382406,0.16790104750258764
0.07526881720430108,0.057478445866769236,0.03495342836882938,0.17019351852065953
0.07624633431085044,0.058744284760719793,0.035453541170492764,0.17249040931446055
0.0772238514173998,0.05994457964500274,0.03595872729943891,0.17479237498351435
0.07820136852394917,0.06108172102710826,0.03646902756209617,0.17709937160764558
0.07917888563049853,0.06236217379272895,0.036952189268554474,0.17941307228677747
0.0801564027370479,0.06363978213283078,0.03743064240899788,0.18173226982877963
0.08113391984359726,0.06485340402828196,0.03791434482906708,0.1840563990748177
0.08211143695014662,0.06603557678009311,0.038390498456040374,0.18638561717658872
0.08308895405669599,0.06726304584985646,0.03887699502596916,0.18871788639446505
0.08406647116324535,0.0685190632068278,0.0393462880862958,0.1910547639712473
0.08504398826979472,0.06979493825712588,0.03978498896759254,0.19339696424752476
0.08602150537634409,0.07109001745889998,0.04019287545406643,0.19574443259840196
0.08699902248289346,0.07236784050265097,0.040633172030011384,0.19809183104700917
0.08797653958944282,0.07365224576293178,0.04105928717944963,0.2004425816337853
0.08895405669599218,0.07495533359255349,0.04145234290657115,0.20279848863570238
0.08993157380254155,0.07627650185634591,0.04181268446233235,0.205159501371108
0.09090909090909091,0.0775839472275209,0.04220242276899266,0.20751851596399318
0.09188660801564028,0.07889779850644374,0.04258226039004987,0.20987994887887812
0.09286412512218964,0.08022922746228286,0.04292948421969813,0.21224637201699736
0.093841642228739,0.0815776789468168,0.04324436653931061,0.21461773837489978
0.09481915933528837,0.08291666175114118,0.043585402323307355,0.21698642887698893
0.09579667644183773,0.08426234162617671,0.04391691873242553,0.21935700680404802
0.0967741935483871,0.08562457994077063,0.04421609649873954,0.22173241570843438
0.09775171065493646,0.08700286348388325,0.04448313739387081,0.2241126119289537
0.09872922776148582,0.08837447023178926,0.04477387037419426,0.22648740601665285
0.09970674486803519,0.08975276086286671,0.045055499391475,0.22886268503534907
0.10068426197458455,0.09114664855395452,0.045304949084525474,0.231242631852923
0.10166177908113391,0.09255565884558586,0.045522352542244134,0.23362720597249137
0.10263929618768329,0.09396104605352146,0.04576123095728068,0.23600422909098062
0.10361681329423265,0.09537337539218371,0.045991471551123285,0.23838044087446236
0.10459433040078202,0.096800405810963,0.04618954766495106,0.24076115680800458
0.10557184750733138,0.09824169816945189,0.04635552447581175,0.2431463393478791
0.10654936461388075,0.09968137771994981,0.046541258567294304,0.24552006154135125
0.10752688172043011,0.10112800606502872,0.04671883749054579,0.24789076992833808
0.10850439882697947,0.10258847928628159,0.046864173093441146,0.25026580963096084
0.10948191593352884,0.10406239142950408,0.04697726270273147,0.25264514596106613
0.1104594330400782,0.10554359633025398,0.047093298134678614,0.2550107666151064
0.11143695014662756,0.10703485661049242,0.04719477543692962,0.2573717281534489
0.11241446725317693,0.10852971632266234,0.04728548933108214,0.2597363474521111
0.11339198435972629,0.11002589458840792,0.0473706752068862,0.2621044877141809
0.11436950146627566,0.11154023254758344,0.04743386288438548,0.26445449635272106
0.11534701857282502,0.11306451449342006,0.04748262829009226,0.2667967362994081
0.11632453567937438,0.11459004165111236,0.04752534072826845,0.26914235674315096
0.11730205278592376,0.11611682947945692,0.04756194506372318,0.27149134331881203
0.11827956989247312,0.117663014054954,0.04757457426507578,0.2738180147254356
0.11925708699902249,0.11922025060769573,0.047570911178854224,0.2761339364273541
0.12023460410557185,0.12077864940972732,0.04756052340592296,0.27845307211072623
0.12121212121212122,0.1223382277785576,0.04754333986695374,0.280775408626405
0.12218963831867058,0.12391614762774461,0.04750478986881725,0.28307133097194637
0.12316715542521994,0.12550500820645427,0.047450674176897516,0.2853533051980608
0.1241446725317693,0.12709494099126428,0.047389180547886565,0.28763831822809943
0.12512218963831867,0.1286859651542137,0.04732022049023644,0.2899263581129997
0.12609970674486803,0.13029327312970718,0.047232804398134674,0.29218230583674043
0.1270772238514174,0.13191071699363136,0.04713097900573509,0.29441996222064387
0.12805474095796676,0.133529130495775,0.0470211739218501,0.2966604681439614
0.12903225806451613,0.1351485346688386,0.046903282611846044,0.2989038128707295
0.1300097751710655,0.1367832197155187,0.04677050915007638,0.3011113965351817
0.13098729227761485,0.13842784094075597,0.04662511056302334,0.30329716086522823
0.13196480938416422,0.1400733180519997,0.046471197755573505,0.30548558064902964
0.13294232649071358,0.14171967403131347,0.04630864634231103,0.30767664632061004
0.13391984359726294,0.14337892770332586,0.046134580927286346,0.30982718235814233
0.1348973607038123,0.14504691319624408,0.045949851772023965,0.3119514766683148
0.13587487781036167,0.14671562510251376,0.04575616721984723,0.31407822412063835
0.13685239491691104,0.14838508839269177,0.045553386195303726,0.3162074162948875
0.1378299120234604,0.15006599129411707,0.04534322779615376,0.3182928867347207
0.13880742913000976,0.15175496750080122,0.04512519747680794,0.3203483253646036
0.13978494623655913,0.153444526164296,0.04489789438171055,0.3224060135032461
0.1407624633431085,0.15513469435583346,0.044661163400612276,0.32446594381496435
0.14173998044965788,0.15683292813468572,0.044422881037003335,0.32647766562814434
0.14271749755620725,0.1585370630617897,0.044181174559761595,0.32845448545171163
0.1436950146627566,0.16024162470621497,0.04393010906273478,0.3304333461124748
0.14467253176930597,0.16194664209323892,0.04366952188495805,0.33241424131703395
0.14565004887585534,0.16365791192873533,0.04341216556439737,0.33434461173435426
0.1466275659824047,0.16537391498197215,0.04315551334657724,0.336236359492147
0.14760508308895406,0.16709017437103585,0.042889615223668846,0.3381299427500913
0.14858260019550343,0.1688067211583543,0.04261430718541375,0.34002535617683916
0.1495601173020528,0.17052779024605327,0.04234681174599871,0.3418693993813125
0.15053763440860216,0.17225237568706328,0.04208440968338587,0.34367204662110473
0.15151515151515152,0.17397703773743675,0.041813079056039544,0.3454763324778578
0.15249266862170088,0.1757018094808827,0.041532661182220244,0.34728225248494604
0.15347018572825025,0.17742887539858498,0.04126432388165845,0.3490353127196139
0.1544477028347996,0.1791576892938089,0.04100553931260909,0.3507437007031437
0.15542521994134897,0.18088638894660092,0.04073835616676127,0.3524535369232142
0.15640273704789834,0.18261500942545314,0.04046262790284192,0.3541648176944937
0.1573802541544477,0.18434444716139664,0.04019960189458477,0.35582420745832705
0.15835777126099707,0.18607438745920385,0.039951985178970896,0.35743745435923163
0.15933528836754643,0.1878040221903714,0.039697549817521445,0.3590519727654887
0.1603128054740958,0.1895333882448295,0.03943625274095928,0.3606677596683979
0.16129032258064516,0.1912620160070035,0.0391958900172573,0.36223202099711194
0.16226783968719452,0.19298971635223053,0.038975250380063824,0.3637482995461484
0.16324535679374388,0.19471691618163287,0.03874863099045534,0.36526568420101
0.16422287390029325,0.1964436540963574,0.03851599539310118,0.3667841725414002
0.1652003910068426,0.1981690497744804,0.038306465315857456,0.36825330640461057
0.16617790811339198,0.19989290044309665,0.03812010712077585,0.36967412704182184
0.16715542521994134,0.20161605798820603,0.037928647675688446,0.3710959037476217
0.1681329423264907,0.20333856260170724,0.03773205687819456,0.37251863459611034
0.16911045943304007,0.2050585095204454,0.037560169616779174,0.3738937676717778
0.17008797653958943,0.20677563610873745,0.03741437352582316,0.37522014010212773
0.1710654936461388,0.2084918832667259,0.03726438191428236,0.3765473319112323
0.17204301075268819,0.21020729251956244,0.03711017075765876,0.3778753415882367
0.17302052785923755,0.21191984994075036,0.03698158109620251,0.3791586847987745
0.1739980449657869,0.21362919188466922,0.03688151163757222,0.38039394998643256
0.17497556207233628,0.21533747737189735,0.03677815372088966,0.3816299128221183
0.17595307917888564,0.21704474905589893,0.03667148898096094,0.3828665721338842
0.176930596285435,0.21874863235394038,0.03659099509106627,0.38406159121092864
0.17790811339198437,0.2204486178471775,0.036541109295328535,0.38520952031673417
0.17888563049853373,0.22214738426598885,0.036488835107041886,0.3863580391903319
0.1798631476050831,0.22384497507766327,0.03643415940582866,0.38750714693339017
0.18084066471163246,0.22553908122550165,0.03640481637020778,0.3886172643004398
0.18181818181818182,0.2272290870593729,0.03640641217784358,0.38968124935885556
0.1827956989247312,0.2289177207943,0.036406475922198644,0.39074572839783506
0.18377321603128055,0.23060502654136134,0.03640499918784485,0.39181070073841706
0.18475073313782991,0.2322892950901465,0.03642814029871084,0.39284004923481547
0.18572825024437928,0.23396992359404883,0.03648273687333237,0.3938251099670051
0.18670576735092864,0.23564903960279798,0.036536616982156614,0.3948105811492129
0.187683284457478,0.23732668771514032,0.036589776423665725,0.39579646227359866
0.18866080156402737,0.23900095238281865,0.036666530893675754,0.3967495222293138
0.18963831867057673,0.2406710826360196,0.036774629950072,0.397659882647967
0.1906158357771261,0.2423395776574349,0.036882781887047224,0.39857058023174347
0.19159335288367546,0.2440064822159717,0.036990986255958716,0.3994816146053471
0.19257086999022482,0.24567049585277606,0.037121419771215046,0.40036268894572363
0.1935483870967742,0.2473309698973063,0.03728261717254723,0.40120279418778
0.19452590420332355,0.2489896969958887,0.03744458408972348,0.4020431725326208
0.19550342130987292,0.2506467219853028,0.03760732337837412,0.40288382370553216
0.19648093841642228,0.25230080923393916,0.037791236744536515,0.4036971265450357
0.19745845552297164,0.25395126466215523,0.03800548152996589,0.40447127627403967
0.198435972629521,0.25559987772178316,0.038221168377209847,0.4052456431288115
0.19941348973607037,0.25724669307797554,0.03843830307208974,0.406020226909195
0.20039100684261973,0.25889092573920414,0.03867505918691204,0.4067700895228158
0.2013685239491691,0.2605320235248819,0.03894094121943959,0.4074827282699897
0.20234604105571846,0.26217119660569366,0.03920888309269821,0.4081955354519384
0.20332355816226783,0.26380848934241546,0.03947889313937236,0.4089085109217728
0.20430107526881722,0.2654433225448036,0.039767565246031686,0.40959935350925636
0.20527859237536658,0.26707521173927085,0.0400848838983437,0.41025512882585286
0.20625610948191594,0.26870511033829464,0.04040484267883629,0.41091103038187565
0.2072336265884653,0.2703330621952725,0.04072222023096706,0.4115670580665366
0.20821114369501467,0.2719587554111037,0.041053685298789104,0.41220280235411483
0.20918866080156404,0.273581842075483,0.04140897014030676,0.41280486439668196
0.2101661779081134,0.27520288168038093,0.041765474329379014,0.41340701553996667
0.21114369501466276,0.27682191749635077,0.04212318839563984,0.4140092556962237
0.21212121212121213,0.2784392080492293,0.04249389090850384,0.4145933626369181
0.2130987292277615,0.28005480784390774,0.042886382481432485,0.4151457535227525
0.21407624633431085,0.2816683138035953,0.04328010932165268,0.4156982011480127
0.21505376344086022,0.2832797685739691,0.04367506053441534,0.41625070543718784
0.21603128054740958,0.2848894566000208,0.044080999237540004,0.4167866917655743
0.21700879765395895,0.28649748301915096,0.04450605271641577,0.4172923661913303
0.2179863147605083,0.28810337985479634,0.04493231983628496,0.41779806886209536
0.21896383186705767,0.28970718901044995,0.045359788926964593,0.41830379970636616
0.21994134897360704,0.2913096803834987,0.04579664190311943,0.4187947019223061
0.2209188660801564,0.2929114440279109,0.04625050993842165,0.4192569061852437
0.22189638318670576,0.29451104907916703,0.046705549422160396,0.4197191135979124
0.22287390029325513,0.29610853670062287,0.04716174840642514,0.4201813240861276
0.2238514173998045,0.2977045797416961,0.047625773742551884,0.42063010822968033
0.22482893450635386,0.29929975114025653,0.04810450039244075,0.42105159456401753
0.22580645161290322,0.30089274611811434,0.048584344231212905,0.4214730619540725
0.22678396871945258,0.30248360497369503,0.049065293429348726,0.42189451031798
0.22776148582600195,0.30407328385078264,0.04955268700837393,0.42230394213316813
0.2287390029325513,0.3056627626895563,0.05005265188671946,0.42268756747234226
0.22971652003910067,0.30725005411363904,0.050553678271181644,0.4230711543747168
0.23069403714565004,0.30883519754208566,0.0510557546751837,0.4234547027468026
0.2316715542521994,0.31041947678826654,0.05156313133043464,0.42382733499757513
0.23264907135874877,0.3120044099922053,0.052081223029449154,0.4241751800548147
0.23362658846529813,0.31358714760851425,0.0526003250473969,0.4245229691200828
0.23460410557184752,0.31516772822443123,0.05312042633123904,0.42487070208492633
0.23558162267839688,0.31674722988457565,0.05364479499702019,0.4252086004442148
0.23655913978494625,0.31832704783564253,0.054178003648612146,0.4255229781904637
0.2375366568914956,0.3199046721077083,0.05471217513826799,0.42583728444367325
0.23851417399804498,0.3214801403423173,0.05524729890893892,0.42615151907836407
0.23949169110459434,0.3230548516490886,0.05578578858386298,0.4264568634113825
0.2404692082111437,0.3246308553771961,0.05633138345881405,0.4267396778390644
0.24144672531769307,0.3262046689690623,0.05687790408864667,0.42702240674783565
0.24242424242424243,0.32777632918626415,0.05742534034841187,0.4273050499931254
0.2434017595307918,0.3293470921245158,0.05797536333229988,0.4275795191343281
0.24437927663734116,0.33091897142820825,0.05853081411731809,0.4278321201857889
0.24535679374389052,0.3324886692296218,0.059087161027645475,0.4280846230348173
0.24633431085043989,0.3340562213735962,0.0596443943190263,0.4283370275163067
0.24731182795698925,0.3356231539136879,0.06020369365071821,0.4285822358846316
0.2482893450635386,0.33719220307051806,0.060767279875390705,0.42880699477304973
0.24926686217008798,0.33875908300804436,0.06133174111029709,0.42903164405486727
0.25024437927663734,0.3403238286866702,0.06189706791027672,0.4292561835434657
0.2512218963831867,0.3418877518594601,0.06246396574533824,0.4294739899902868
0.25219941348973607,0.34345341744154617,0.06303389767944265,0.4296715390646845
0.25317693059628543,0.34501692896210173,0.06360468894781729,0.42986896799672814
0.2541544477028348,0.34657832048026016,0.06417633034991332,0.4300662765770827
0.25513196480938416,0.34813903673097657,0.06474906782398623,0.43025754308309005
0.2561094819159335,0.34970221495213505,0.06532348440926669,0.43042943419719687
0.2570869990224829,0.3512632561297101,0.06589875337109771,0.43060119555369175
0.25806451612903225,0.3528221934608189,0.06647486565737296,0.4307728269198571
0.2590420332355816,0.3543805261630301,0.06705181319712969,0.43093900845143035
0.260019550342131,0.355941860092229,0.06762960992692002,0.43108652463845554
0.26099706744868034,0.35750107562580097,0.06820825715785911,0.4312339021509796
0.2619745845552297,0.3590582051298555,0.06878774593145867,0.4313811407321332
0.26295210166177907,0.3606145940367528,0.06936784785625097,0.4315233898640641
0.26392961876832843,0.3621737828803738,0.06994797870967515,0.4316474522831698
0.2649071358748778,0.36373087508024415,0.07052896062604122,0.4317713677863808
0.26588465298142716,0.3652859021557361,0.07111078471953453,0.43189513609217967
0.2668621700879765,0.36684032478966005,0.07169299307399823,0.4320143544999399
0.2678396871945259,0.36839841285033414,0.07227425073062488,0.43211577387657046
0.26881720430107525,0.3699544247894393,0.07285636612085042,0.43221703852588933
0.2697947214076246,0.3715083913533839,0.0734393303653102,0.4323181481407513
0.270772238514174,0.3730615261033182,0.07402255590505954,0.4324151304487863
0.27174975562072334,0.37461771374336295,0.07460414524112022,0.4324948514450618
0.2727272727272727,0.37617185035258244,0.07518659860066268,0.4325744105584938
0.27370478983382207,0.37772396585557316,0.07576990712742573,0.4326538074563696
0.27468230694037143,0.37927531858823516,0.07635348043050252,0.4327295149833963
0.2756598240469208,0.38083039726178697,0.07693519830402948,0.43278857514089064
0.27663734115347016,0.3823834502645708,0.07751778770510068,0.4328474665561148
0.2776148582600195,0.383934506744028,0.07810123979235681,0.43290618887004145
0.2785923753665689,0.385484764039739,0.07868486408350797,0.43296147932907764
0.27956989247311825,0.3870389397033066,0.079265911692393,0.43300009769831077
0.2805474095796676,0.38859111410289354,0.07984784051575203,0.4330385407256077
0.281524926686217,0.3901413156507511,0.08043064170943087,0.43307680802454895
0.2825024437927664,0.3916906240372834,0.08101353918778922,0.4331119604992906
0.28347996089931576,0.39324379311455615,0.08159306600216787,0.4331306502971556
0.2844574780058651,0.3947949863385671,0.08217348482534179,0.43314915853174135
0.2854349951124145,0.39634423139619873,0.08275478680932283,0.4331674847888084
0.28641251221896386,0.39789267048599364,0.0833362364340812,0.4331829981748267
0.2873900293255132,0.39944597747720045,0.08391413906028167,0.433182257668219
0.2883675464320626,0.4009973317859631,0.08449294596448417,0.43318132938823717
0.28934506353861195,0.4025467604489864,0.08507264828332259,0.43318021289125136
0.2903225806451613,0.4040952017208469,0.08565252421278349,0.4331765218752299
0.2913000977517107,0.4056478528483357,0.08622851002602655,0.43315660053909244
0.29227761485826004,0.4071985762738222,0.08680541020617813,0.433136485524459
0.2932551319648094,0.40874739836482316,0.08738321590553458,0.43311617635769384
0.29423264907135877,0.41029525203655465,0.08796124371852587,0.43309360088627324
0.29521016617790813,0.41184803777222645,0.08853510740678774,0.4330552363413527
0.2961876832844575,0.4133989204693107,0.0891098961944034,0.43301667230657387
0.29716520039100686,0.41494792586750506,0.08968560124934283,0.4329779082773748
0.2981427174975562,0.4164958319648514,0.09026156813542913,0.4329370741438542
0.2991202346041056,0.41804820999757825,0.0908330182119565,0.4328802859704033
0.30009775171065495,0.41959870998745386,0.09140540264714048,0.432823292683558
0.3010752688172043,0.4211473570491436,0.09197871264494961,0.4327660937467559
0.3020527859237537,0.42269493082184734,0.09255239198424184,0.4327070569405987
0.30303030303030304,0.42424794394778303,0.09312172000220598,0.43263206573620894
0.3040078201368524,0.4257991014657379,0.09369199190405575,0.43255686360126894
0.30498533724340177,0.427348427933437,0.09426319892549573,0.4324814499648657
0.30596285434995113,0.42889651866511513,0.0948348026114095,0.43240443319068245
0.3069403714565005,0.43044912185336665,0.0954014713254118,0.43231177539072596
0.30791788856304986,0.43199989515051096,0.0959690911722251,0.4322189012463316
0.3088954056695992,0.43354886251576646,0.0965376534515539,0.43212581015255264
0.3098729227761486,0.43509660112904724,0.0971067162218335,0.43203129638448734
0.31085043988269795,0.43664983961161885,0.09767101412347928,0.4319206758651674
0.3118279569892473,0.43820126976949375,0.09823627115680286,0.43180983326095734
0.3128054740957967,0.4397509150457379,0.09880247867297987,0.4316987679294344
0.31378299120234604,0.4412992119313269,0.0993692447841946,0.43158651430140277
0.3147605083088954,0.44285228934150206,0.099930886806954,0.4314587350172733
0.31573802541544477,0.44440358354563614,0.10049349347211037,0.4313307282341826
0.31671554252199413,0.4459531174311439,0.10105705621313105,0.43120249327268667
0.3176930596285435,0.44750126776064997,0.10162129140141754,0.4310732745332411
0.31867057673509286,0.4490548311445322,0.10218092109063961,0.43092855809457686
0.3196480938416422,0.4506066349651224,0.10274151993554814,0.43078360846326264
0.3206256109481916,0.4521567015968279,0.10330307945330841,0.43063842492019844
0.32160312805474095,0.45370531754524995,0.10386537428241285,0.4304924293424477
0.3225806451612903,0.45525951586368,0.10442263501085428,0.43033023600123377
0.3235581622678397,0.45681197550643543,0.10498087007579301,0.4301678036681039
0.32453567937438904,0.45836271838018044,0.10554007107214666,0.43000513158121006
0.3255131964809384,0.4599119249987514,0.10610008691781417,0.42984183495704664
0.32649071358748777,0.46146596380320165,0.10665519619727767,0.4296624968432776
0.32746823069403713,0.463018286649786,0.10721128225548188,0.4294829140306941
0.3284457478005865,0.4645689149557947,0.10776833678705944,0.4293030857136352
0.32942326490713586,0.46611796093098185,0.10832628537146405,0.42912282094136744
0.3304007820136852,0.46767313577075514,0.10887952478781843,0.4289259979655317
0.3313782991202346,0.4692266132599883,0.10943374493172764,0.42872892409147656
0.33235581622678395,0.4707784144049781,0.10998893757719128,0.4285315984649756
0.3333333333333333,0.47232856222023284,0.11054509253877559,0.428334014815688
0.3343108504398827,0.4738838268755336,0.11109618276586453,0.42812030575754917
0.33528836754643204,0.47543741598115835,0.11164825524695624,0.4279063398715775
0.3362658846529814,0.47698935009184645,0.11220130186045951,0.42769211625507264
0.33724340175953077,0.4785396494668574,0.1127553145815528,0.42747763400268884
0.33822091886608013,0.4800954630970133,0.11330485256641232,0.4272471197798816
0.3391984359726295,0.48164970701033155,0.11385530864020962,0.42701615302781226
0.34017595307917886,0.4832023153862148,0.11440674021196023,0.4267849221622162
0.3411534701857282,0.48475330808157574,0.11495913935080876,0.4265534262248239
0.3421309872922776,0.4863091467138438,0.11550733611298453,0.42630596731251746
0.34310850439882695,0.4878635021020938,0.11605639405276019,0.4260578685151812
0.34408602150537637,0.48941624131460687,0.1166064273953383,0.4258094991104994
0.34506353861192574,0.4909673838076631,0.11715742831028358,0.42556085808425714
0.3460410557184751,0.49252361934297756,0.11770442693334981,0.4252966530502015
0.34701857282502446,0.494078482943524,0.11825222675302333,0.4250316129691841
0.3479960899315738,0.49563174916594116,0.11880100182325745,0.42476629550637796
0.3489736070381232,0.4971834370880028,0.11935074441108018,0.4245006995883063
0.34995112414467255,0.4987402208037683,0.11989691968664176,0.42421968414849415
0.3509286412512219,0.5002957390083416,0.12044385100094754,0.42393763104768767
0.3519061583577713,0.5018496777092903,0.12099175691133807,0.42365529343309455
0.35288367546432065,0.5034020556264129,0.12154062977889402,0.42337267016763636
0.35386119257087,0.5049586531463515,0.12208619955162014,0.4230749605766383
0.3548387096774194,0.5065140321168304,0.12263248271162683,0.42277603858077556
0.35581622678396874,0.5080678505668252,0.12317973799840479,0.42247682486162824
0.3567937438905181,0.5096201268433557,0.12372795787666074,0.4221773182158916
0.35777126099706746,0.5111770042725398,0.1242729630440429,0.42186256413089734
0.3587487781036168,0.5127327885520268,0.12481862719702083,0.42154637181458043
0.3597262952101662,0.5142870288882868,0.1253652619300939,0.4212298801088769
0.36070381231671556,0.5158397432964803,0.12591285979991487,0.42091308773827496
0.3616813294232649,0.5173966692050992,0.12645750079450158,0.4205813969835197
0.3626588465298143,0.5189525636728127,0.12700276650369047,0.4202480960045801
0.36363636363636365,0.5205069312588201,0.12754900025802388,0.4199144877206899
0.364613880742913,0.5220597896452517,0.12809619470924957,0.4195805707803493
0.3655913978494624,0.5236167804216287,0.12864119597428184,0.4192318172061463
0.36656891495601174,0.5251728305186195,0.12918684076031822,0.41888123800315835
0.3675464320625611,0.5267273698280875,0.1297334503404385,0.41853034299386566
0.36852394916911047,0.5282804157167341,0.13028101745481835,0.41817913074423657
0.36950146627565983,0.5298372171648873,0.13082641378138654,0.41781366655443686
0.3704789833822092,0.531393127175527,0.1313724089342984,0.41744623756395804
0.37145650048875856,0.5329475437491494,0.13191936479093763,0.41707848406543
0.3724340175953079,0.5345004839284286,0.1324672741859306,0.41671040453919117
0.3734115347018573,0.5360567557986218,0.13301318894012548,0.41632798718644265
0.37438905180840665,0.5376121754450263,0.1335596735832118,0.41594337034448664
0.375366568914956,0.5391661180855256,0.13410711445422754,0.4155584199166635
0.3763440860215054,0.5407186004500448,0.13465550447983612,0.4151731342913108
0.37732160312805474,0.5422750862906349,0.13520272435190947,0.4147738561815365
0.3782991202346041,0.543830909979244,0.13575058652428185,0.41437219890628363
