scalar,RGB_r,RGB_g,RGB_b
0.0,0.0,0.0,0.0
0.0009775171065493646,0.004413886897691312,0.00024949041354319383,0.0038940677061456846
0.0019550342130987292,0.008975098895355206,0.0004375029210488244,0.00796319584530478
0.002932551319648094,0.013329812007912275,0.0006989745647048196,0.011912886690108787
0.0039100684261974585,0.017830327344728454,0.0008992649041340732,0.01603918580494449
0.004887585532746823,0.022300217036144074,0.0011057411654817706,0.020194421669020496
0.005865102639296188,0.026739584983709506,0.001318376123010148,0.024378557923456227
0.006842619745845552,0.03114853695912419,0.0015371421242901743,0.028591556927303582
0.007820136852394917,0.03552718062657688,0.0017620110859756298,0.03283337973360013
0.00879765395894428,0.04004619521177544,0.0019267646877785959,0.03725725069613795
0.009775171065493646,0.04419459685257739,0.0021639235663056854,0.041530206061371706
0.010752688172043012,0.04823080704747668,0.002341247650480605,0.04574043907512824
0.011730205278592375,0.05203094294755461,0.002524895289632142,0.04974382231548257
0.012707722385141739,0.05562587369815098,0.002714834555012232,0.053568489047787
0.013685239491691105,0.059167700524213086,0.002845687842786897,0.0573600395652149
0.01466275659824047,0.06253790131260883,0.002983102026844918,0.061004150289031396
0.015640273704789834,0.06563825416415245,0.0031920532267859483,0.06440328144667531
0.016617790811339198,0.0687218666131762,0.0033423173399254776,0.06780319942591939
0.01759530791788856,0.071787829388437,0.003434356747576164,0.07120394821751111
0.01857282502443793,0.07462780277889297,0.003597658699584536,0.07439873380949541
0.019550342130987292,0.07746361321136305,0.0037029910207578742,0.07760684284842612
0.020527859237536656,0.08009955476744784,0.003879179842282766,0.08063174741189441
0.021505376344086023,0.08274070316818896,0.003997649576229795,0.08367868166345019
0.022482893450635387,0.08520250962461584,0.0041865699271156675,0.08656015700728481
0.02346041055718475,0.08767618907840205,0.0043180171185169085,0.0894698800796643
0.024437927663734114,0.09007320144379524,0.00445597234677594,0.09231726635287674
0.025415444770283478,0.09248218543089967,0.00453701719643754,0.09519356091870773
0.026392961876832845,0.09473792061786934,0.0046880211240842625,0.09792690650789462
0.02737047898338221,0.09692587800293206,0.004846141135138284,0.10061888524794171
0.028347996089931573,0.0990978725598669,0.004953331404254114,0.10341408698326124
0.02932551319648094,0.10117191947731585,0.005073765732249746,0.10623756170214407
0.030303030303030304,0.10315202430758341,0.005207609576826739,0.10908926117354337
0.03128054740957967,0.10504171548982694,0.005355031392296846,0.1119691392407701
0.03225806451612903,0.10684410337341194,0.005516202639075796,0.11487715154691205
0.033235581622678395,0.10862405611101242,0.005630502262545109,0.11790168114877045
0.03421309872922776,0.11025728648939928,0.005820078663098405,0.12086647174937593
0.03519061583577712,0.11186779760920343,0.005963918782167322,0.12394897928337223
0.03616813294232649,0.1134503140344699,0.006063399872754488,0.12715109852640152
0.03714565004887586,0.11489469267221977,0.0062383688238853655,0.13029273038566114
0.03812316715542522,0.11630980352470946,0.00637021832661643,0.1335552065125342
0.039100684261974585,0.11760553623142708,0.0065694065986089305,0.13675599724921922
0.04007820136852395,0.11893571003113806,0.0066802917398031845,0.14007982761164983
0.04105571847507331,0.1201595731207998,0.00687888646930259,0.14324767656130913
0.042033235581622676,0.1214214461059501,0.006985693859048352,0.14653844708760821
0.043010752688172046,0.12257867855347723,0.007184860328046397,0.1496690153844207
0.04398826979472141,0.1237724019669465,0.007292365366774374,0.15292232122891783
0.044965786901270774,0.12486340433453777,0.007496707478064406,0.15601125110456568
0.04594330400782014,0.1259895157424903,0.007609507189405964,0.15922274352977092
0.0469208211143695,0.12705947919770802,0.007758553635055039,0.16236338132268358
0.047898338220918865,0.12807445140742915,0.007945948037582773,0.16543111102079097
0.04887585532746823,0.1291220687341867,0.008041282843499012,0.16862180802496227
0.04985337243401759,0.13007214760270447,0.008243276399615649,0.1716385172012931
0.050830889540566956,0.13105374917366155,0.008353307024761059,0.17477802997160363
0.05180840664711633,0.13198180447815747,0.008505790398300324,0.17784040536738357
0.05278592375366569,0.1328983940884664,0.008633892581231125,0.18092517027849025
0.053763440860215055,0.13376300778442707,0.008807008223692602,0.18393006074476814
0.05474095796676442,0.1346165052491052,0.008957024700231991,0.18695589773906282
0.05571847507331378,0.1354584402175018,0.009083971844795714,0.19000260001004676
0.056695992179863146,0.1362503695017201,0.009258972139716406,0.19296599859167426
0.05767350928641251,0.13706856165315404,0.009340448494958914,0.1960535490120543
0.05865102639296188,0.13780067951090091,0.009543373386129561,0.19895101715988045
0.059628543499511244,0.1385582792236458,0.009652809897836042,0.20197247154439935
0.06060606060606061,0.13926846914678623,0.009813711380567948,0.20490651158562045
0.06158357771260997,0.13996752319436254,0.009953876692328417,0.20785840021376545
0.06256109481915934,0.1406551040072894,0.010073310011982807,0.21082805228796853
0.0635386119257087,0.14129787489383572,0.010246840831378867,0.213706923113001
0.06451612903225806,0.1419622733743035,0.010325331503031101,0.21671122101373091
0.06549364613880743,0.14258273664578106,0.010458922100712541,0.21962332684828711
0.06647116324535679,0.14316124947834857,0.010649072187148405,0.22244131014174057
0.06744868035190615,0.14375978098990738,0.010743657661826065,0.2253850686259653
0.06842619745845552,0.14431737444676437,0.010895716211515577,0.22823330532624875
0.06940371456500488,0.14486452805622044,0.011028924450024636,0.2310962295776421
0.07038123167155425,0.14540100973505637,0.011143254569069557,0.23397374900026408
0.07135874877810362,0.145899795151558,0.011317263419260723,0.23675244490736785
0.07233626588465299,0.1463890847210718,0.011473210828068455,0.23954434788785062
0.07331378299120235,0.14686869427982727,0.011611054358134405,0.24234936333952178
0.07429130009775171,0.1473384434438171,0.011730749407161293,0.24516739512454133
0.07526881720430108,0.1477981556231633,0.011832249148946912,0.24799834552651862
0.07624633431085044,0.1482249816356862,0.011996192329729089,0.25072582567274104
0.0772238514173998,0.14864313533836,0.012142653279282949,0.2534648478734047
0.07820136852394917,0.1490524876954393,0.012271570801811208,0.2562153124755284
0.07917888563049853,0.1494529138171093,0.012382881345561423,0.25897711821907715
0.0801564027370479,0.14984450030133123,0.01247576952434734,0.261750177147738
0.08113391984359726,0.15020444429564028,0.012648411020247354,0.2644148812055119
0.08211143695014662,0.15056850101544464,0.012742460454953093,0.26720881765221677
0.08308895405669599,0.15090071937921837,0.012923561865534535,0.2698929303681357
0.08406647116324535,0.15123512371368594,0.013025337375274957,0.27270723793128593
0.08504398826979472,0.15155412188412803,0.013130796728699856,0.27553187334803053
0.08602150537634409,0.15184380193389485,0.013324453542599845,0.27824466717010554
0.08699902248289346,0.1521326886697153,0.013437671307741575,0.2810890784400233
0.08797653958944282,0.15240592983055523,0.013554580144828578,0.28394350843772337
0.08895405669599218,0.15266344499715856,0.013675177646420952,0.28680784928662256
0.08993157380254155,0.1529051555075618,0.013799458586407843,0.28968199085999924
0.09090909090909091,0.15312202948932535,0.014013767029348421,0.2924409028883687
0.09188660801564028,0.15333292004147725,0.014145754586639293,0.2953337392406504
0.09286412512218964,0.15352779446255926,0.014281390915203813,0.29823603384064407
0.093841642228739,0.15370658213769456,0.014420659223724472,0.30114766754170025
0.09481915933528837,0.15386921462807054,0.014563539739675715,0.3040685189190743
0.09579667644183773,0.1540156257607964,0.014710009680974433,0.3069984642680242
0.0967741935483871,0.15414839743312772,0.014771514687250305,0.31006567582572486
0.09775171065493646,0.15426107667489772,0.01492472563170877,0.3130139865184971
0.09872922776148582,0.1543573360727336,0.015081440725353609,0.31597100461268585
0.09970674486803519,0.15443711922817369,0.015241624834734367,0.31893659724210793
0.10068426197458455,0.15450037249035137,0.015405239698588861,0.3219106292726878
0.10166177908113391,0.15454400389133907,0.015481926779094688,0.3250240388158764
0.10263929618768329,0.15457287197024475,0.01565192488823426,0.32801508346393676
0.10361681329423265,0.15458505099688072,0.01582522108781593,0.3310141465491321
0.10459433040078202,0.1545804991264497,0.016001764373690563,0.3340210839037906
0.10557184750733138,0.15455129492501576,0.01608977143208192,0.337169012694359
0.10654936461388075,0.15451192745967102,0.016272296147325626,0.34019179705581143
0.10752688172043011,0.15444527974601616,0.016365460095394566,0.34335635613664933
0.10850439882697947,0.15437090133158687,0.016553726791706417,0.34639437541934087
0.10948191593352884,0.15426655529547892,0.01665179839832492,0.34957493472565043
0.1104594330400782,0.15415699670973007,0.016845540929583736,0.35262755903411014
0.11143695014662756,0.15401472186607437,0.016948243605079776,0.35582347045178686
0.11241446725317693,0.1538698419135761,0.017147169079999462,0.3588900524758985
0.11339198435972629,0.15368943390866366,0.017254198838344288,0.3621006502718457
0.11436950146627566,0.153509121412656,0.017457987643308897,0.36518052575609183
0.11534701857282502,0.15329040392184531,0.017569013135758392,0.3684051270849087
0.11632453567937438,0.15307457981828776,0.017777319028822607,0.3714976153750318
0.11730205278592376,0.15281740654012366,0.017891981649890604,0.3747355208654691
0.11827956989247312,0.1525401947271699,0.018008142624843695,0.3779800697189719
0.11925708699902249,0.15227028283181246,0.018222345992794337,0.38109041996017273
0.12023460410557185,0.15195443316311238,0.018341555430821988,0.3843471915237802
0.12121212121212122,0.15161843690386623,0.018461953619401134,0.387610052846203
0.12218963831867058,0.15129439447945642,0.01868112662861036,0.3907366391523297
0.12316715542521994,0.15091965511797664,0.01880392403630305,0.394010608380403
0.1241446725317693,0.1505246990930419,0.018927570151425998,0.3972900975845656
0.12512218963831867,0.15014661547776753,0.019150697154893887,0.4004312474824585
0.12609970674486803,0.14971289568154217,0.019276033910541876,0.40372069951924106
0.1270772238514174,0.1492589309560219,0.019401849587313193,0.40701508723331287
0.12805474095796676,0.14882704058271906,0.019627829347443896,0.41016908662640755
0.12903225806451613,0.14833438435815413,0.01975456935934695,0.4134722653882563
0.1300097751710655,0.14782150086879203,0.019881389641001373,0.4167797829153914
0.13098729227761485,0.14728839652627118,0.02000815068731823,0.4200914366333754
0.13196480938416422,0.1467847965875278,0.020235960631408045,0.4232599958769007
0.13294232649071358,0.14621323662901753,0.0203625369866446,0.4265788413826959
0.13391984359726294,0.1456215409647521,0.020488618529055525,0.4299012126833054
0.1348973607038123,0.1450652966672743,0.020716393566549765,0.4330784895778409
0.13587487781036167,0.14443546948099406,0.02084139742108797,0.4364068350123991
0.13685239491691104,0.1437856485628437,0.02096544474304724,0.43973808862765107
0.1378299120234604,0.1431775842169038,0.021191820757147047,0.4429222752442019
0.13880742913000976,0.14249008179612638,0.021313847521327364,0.4462582739967678
0.13978494623655913,0.14178278980155068,0.021434431334943136,0.4495965588165565
0.1407624633431085,0.14112394453875485,0.02165797416830624,0.4527858354267594
0.14173998044965788,0.14037955877290753,0.02177554774406659,0.4561276307017545
0.14271749755620725,0.13961565559086103,0.02189116885529376,0.45947108838729694
0.1436950146627566,0.13890730324986786,0.022110379169843396,0.46266363224810864
0.14467253176930597,0.13810704453422218,0.022221956924885638,0.4660093661423162
0.14565004887585534,0.1373672884897803,0.02243754463887486,0.46920294171088933
0.1466275659824047,0.13653128555847133,0.022544369949900677,0.4725501352441102
0.14760508308895406,0.13576094030454341,0.022755629926046825,0.47574394508572165
0.14858260019550343,0.13488988467490481,0.0228569775018895,0.4790917869390103
0.1495601173020528,0.13408985469868592,0.023063189920231292,0.48228504021352264
0.15053763440860216,0.13318452292745286,0.02315831949623911,0.4856327264381663
0.15151515151515152,0.13235580798615088,0.023358751114182785,0.4888246410388221
0.15249266862170088,0.13141706674890147,0.02344690874756958,0.49217137725026666
0.15347018572825025,0.13056076737574068,0.023640814225419294,0.49536118201366713
0.1544477028347996,0.1296924638125012,0.023831382860806587,0.49854946137633066
0.15542521994134897,0.1287069019995056,0.02390785695772366,0.5018931226392888
0.15640273704789834,0.12781291388282254,0.024090766081813802,0.5050781654463086
0.1573802541544477,0.12690800606187158,0.02426977312227043,0.5082611351569947
0.15835777126099707,0.12599258637708946,0.024444689420804872,0.5114418552049063
0.15933528836754643,0.12506707924496657,0.024615325673079978,0.5146201515277341
0.1603128054740958,0.12401175329239161,0.02466873436421976,0.5179547135678002
0.16129032258064516,0.12306439680448225,0.024829790421848238,0.52112798977151
0.16226783968719452,0.12210828042523522,0.0249859907148994,0.5242983319834899
0.16324535679374388,0.12114389785159413,0.02513714433636767,0.5274655776835149
0.16422287390029325,0.12017176108737476,0.02528306029463765,0.5306295676350365
0.1652003910068426,0.11919240073453571,0.02542354763788012,0.5337901460458261
0.16617790811339198,0.11834537533058537,0.0256739509579702,0.5367863372245553
0.16715542521994134,0.11735655097481074,0.025803490612148924,0.539939329009089
0.1681329423264907,0.11636226031280208,0.025927035933210656,0.5430884688653784
0.16911045943304007,0.1153631109029786,0.026044397567545886,0.5462336164245146
0.17008797653958943,0.1145119883094147,0.026272877492065087,0.5492126048661001
0.1710654936461388,0.11350853242081813,0.026377811356449853,0.5523490719928701
0.17204301075268819,0.11250220892801566,0.026476004501146864,0.5554811567448937
0.17302052785923755,0.11165628800256103,0.02668628899947486,0.5584458518674352
0.1739980449657869,0.1106499554251395,0.026770968867684736,0.561568532204711
0.17497556207233628,0.10981247040896636,0.02696842710062469,0.5645230546158997
0.17595307917888564,0.10880920769739374,0.027038889790357887,0.5676359010489395
0.176930596285435,0.10798345079116745,0.02722285080569628,0.5705798612161102
0.17790811339198437,0.10716652384961639,0.027400089153602966,0.573518282195672
0.17888563049853373,0.1063593126612414,0.027570450989460708,0.5764510882801137
0.1798631476050831,0.10537582959556324,0.027610997980094795,0.5795429052886079
0.18084066471163246,0.1045873042340344,0.027766593981577155,0.5824645171389075
0.18181818181818182,0.10381118377811896,0.02791486438535044,0.5853803198191367
0.1827956989247312,0.10304837665033531,0.02805566904152062,0.5882902632872546
0.18377321603128055,0.10229979018781815,0.02818887198918685,0.5911943044881356
0.18475073313782991,0.10156632764758391,0.028314341801543335,0.594092407608679
0.18572825024437928,0.10084888492702093,0.028431951958097373,0.5969845443488632
0.18670576735092864,0.10035934902673449,0.028668457878914935,0.5997044254668212
0.187683284457478,0.09968001776690891,0.028770602707773815,0.6025843688077112
0.18866080156402737,0.09901929854559163,0.02886454897420206,0.605458313204538
0.18963831867057673,0.09859865286671904,0.029078923848073836,0.6081593931363153
0.1906158357771261,0.09798096153960431,0.029156805837984516,0.6110211686903426
0.19159335288367546,0.09761092676518543,0.02935621052272673,0.6137097438233228
0.19257086999022482,0.0970363262608081,0.029418335325149543,0.6165601129960119
0.1935483870967742,0.09668077716545637,0.029610993812623602,0.6192451112997555
0.19452590420332355,0.09607669501035612,0.02967342126748955,0.6221009805053391
0.19550342130987292,0.09569187477066288,0.029868860998810347,0.6247923128138267
0.19648093841642228,0.09505155051066891,0.029932804888380352,0.6276548764917907
0.19745845552297164,0.09463614645517643,0.03013109047929837,0.6303525354035174
0.198435972629521,0.09395789810599331,0.030196612135990633,0.6332217855935436
0.19941348973607037,0.09351048815688992,0.0303978089534707,0.6359257639198443
0.20039100684261973,0.09183679865822483,0.030546343687425655,0.6390739290120551
0.2013685239491691,0.08820710126799966,0.030624347526271706,0.6428841624495307
0.20234604105571846,0.08465489026978223,0.030853496432770598,0.6465247808385319
0.20332355816226783,0.08090169208178438,0.03109834068250539,0.6501645930318598
0.20430107526881722,0.0766062026802723,0.03122306812615234,0.6539724576239221
0.20527859237536658,0.07201841250672733,0.031363676753704106,0.6577795213852818
0.20625610948191594,0.06709425201786967,0.031520352936170726,0.6615857726651856
0.2072336265884653,0.06177693758632625,0.03169328280773922,0.6653911999505367
0.20821114369501467,0.05598666544086984,0.031886549816767175,0.669194531870602
0.20918866080156404,0.04951290243599996,0.0321847484275962,0.6729685817814638
0.2101661779081134,0.041073925624130835,0.03233886956143171,0.6770440177581872
0.21114369501466276,0.03267718470358536,0.03289900616981148,0.6807439071572101
0.21212121212121213,0.03298769252155177,0.03577328532724661,0.681703900256969
0.2130987292277615,0.032571185898745705,0.038647644020902004,0.6827960743044396
0.21407624633431085,0.03311391693723005,0.04189102044350194,0.6835142159919109
0.21505376344086022,0.03292535986753892,0.04498628811488591,0.6843637776257695
0.21603128054740958,0.03313399314527287,0.04819616889085656,0.6850078038477694
0.21700879765395895,0.03317408006862515,0.051391359544124084,0.68561447843439
0.2179863147605083,0.03304461642191104,0.05457285061437867,0.6861835942552843
0.21896383186705767,0.03274489672477728,0.057741406891759266,0.6867149805933617
0.21994134897360704,0.032846792666621896,0.06099695438793288,0.6870414552040417
0.2209188660801564,0.03278032311439524,0.0642322134816764,0.6873305264198821
0.22189638318670576,0.03311971847656106,0.06753925968665989,0.6874157094456098
0.22287390029325513,0.03329327823127185,0.07082032041875483,0.6874640985527777
0.2238514173998045,0.033301851808612205,0.0740767103806384,0.6874757726900989
0.22482893450635386,0.033146550044284344,0.07730952548452122,0.687450841562349
0.22580645161290322,0.03282873697322663,0.08051967763251563,0.6873894445574038
0.22678396871945258,0.032927400836194096,0.08378189552661194,0.6871270177399277
0.22776148582600195,0.032868255902555876,0.08701704544398114,0.6868292618815626
0.2287390029325513,0.033231352646836944,0.09029432735034013,0.6863325047366715
0.22971652003910067,0.03286363150794817,0.09347544388210036,0.6859653127126871
0.23069403714565004,0.03292363935639154,0.09669517450870851,0.6854005763335802
0.2316715542521994,0.03283619777429449,0.09988622930022309,0.6848025971427338
0.23264907135874877,0.03260423149897754,0.10304943823345569,0.6841717645497876
0.23362658846529813,0.03280953756510206,0.10624170796191001,0.6833467886361361
0.23460410557184752,0.03287667320493051,0.10940329528812773,0.6824907682528467
0.23558162267839688,0.03280903490820584,0.11253503426393821,0.6816041828260572
0.23655913978494625,0.032610134820706696,0.1156376660871476,0.6806875268500618
0.2375366568914956,0.032861420095613936,0.1187601314703344,0.6795816448439557
0.23851417399804498,0.03241082794507582,0.12180470072597649,0.6786069212410083
0.23949169110459434,0.032417375456417145,0.12486683179034133,0.6774451248980607
0.2404692082111437,0.03230710978629841,0.12789893319300882,0.6762564950033707
0.24144672531769307,0.03266005609499498,0.13094322353778984,0.6748841845449736
0.24242424242424243,0.03232758236859881,0.13391558541865625,0.6736442310798595
0.2434017595307918,0.03246514477568238,0.13689832803468382,0.6722229815982343
0.24437927663734116,0.03250068831580386,0.1398505141403966,0.6707784994111552
0.24535679374389052,0.03243825780138344,0.14277275123107,0.6693114203705495
0.24633431085043989,0.03228189308928999,0.14566560606942444,0.6678223826693643
0.24731182795698925,0.032035620075806404,0.14852960992709044,0.6663120258969358
0.2482893450635386,0.031703442176857465,0.15136526314652743,0.6647809901362567
0.24926686217008798,0.03185967875882778,0.15420396032595976,0.663077485118683
0.25024437927663734,0.03193621492940593,0.15701296638447865,0.6613559184293842
0.2512218963831867,0.03193695734586745,0.1597928245834246,0.6596169522471286
0.25219941348973607,0.03186575841518253,0.16254405267036812,0.657861245234203
0.25317693059628543,0.031726410470687735,0.1652671458805017,0.6560894518476025
0.2541544477028348,0.031522640451988326,0.16796257955903554,0.6543022216934807
0.25513196480938416,0.03125810507913136,0.1706308114524336,0.6525001989241929
0.2561094819159335,0.03149947384320772,0.1732960140098795,0.6505364738737852
0.2570869990224829,0.03112310717165854,0.17591025421696882,0.648707501078411
0.25806451612903225,0.03125733645357567,0.17852056251805304,0.6467195560575216
0.2590420332355816,0.030782841328898556,0.18108258305389968,0.6448661589214456
