scalar,RGB_r,RGB_g,RGB_b
0.0,14,14,120
0.0009775171065493646,15,15,120
0.0019550342130987292,15,16,121
0.002932551319648094,16,17,121
0.0039100684261974585,16,17,122
0.004887585532746823,17,18,122
0.005865102639296188,17,19,123
0.006842619745845552,18,19,123
0.007820136852394917,18,20,124
0.00879765395894428,19,21,124
0.009775171065493646,19,21,125
0.010752688172043012,20,22,125
0.011730205278592375,20,22,126
0.012707722385141739,21,23,126
0.013685239491691105,21,24,127
0.01466275659824047,21,24,127
0.015640273704789834,22,25,127
0.016617790811339198,22,26,128
0.01759530791788856,23,26,128
0.01857282502443793,23,27,129
0.019550342130987292,23,27,129
0.020527859237536656,24,28,130
0.021505376344086023,24,29,130
0.022482893450635387,25,29,131
0.02346041055718475,25,30,131
0.024437927663734114,25,30,132
0.025415444770283478,26,31,132
0.026392961876832845,26,32,133
0.02737047898338221,26,32,133
0.028347996089931573,27,33,134
0.02932551319648094,27,33,134
0.030303030303030304,28,34,135
0.03128054740957967,28,35,135
0.03225806451612903,28,35,136
0.033235581622678395,29,36,136
0.03421309872922776,29,36,137
0.03519061583577712,29,37,137
0.03616813294232649,30,38,138
0.03714565004887586,30,38,138
0.03812316715542522,30,39,139
0.039100684261974585,31,39,139
0.04007820136852395,31,40,139
0.04105571847507331,31,40,140
0.042033235581622676,32,41,140
0.043010752688172046,32,42,141
0.04398826979472141,32,42,141
0.044965786901270774,33,43,142
0.04594330400782014,33,43,142
0.0469208211143695,33,44,143
0.047898338220918865,33,44,143
0.04887585532746823,34,45,144
0.04985337243401759,34,46,144
0.050830889540566956,34,46,145
0.05180840664711633,35,47,145
0.05278592375366569,35,47,146
0.053763440860215055,35,48,146
0.05474095796676442,36,48,147
0.05571847507331378,36,49,147
0.056695992179863146,36,50,148
0.05767350928641251,36,50,148
0.05865102639296188,37,51,149
0.059628543499511244,37,51,149
0.06060606060606061,37,52,150
0.06158357771260997,38,52,150
0.06256109481915934,38,53,151
0.0635386119257087,38,54,151
0.06451612903225806,38,54,152
0.06549364613880743,39,55,152
0.06647116324535679,39,55,153
0.06744868035190615,39,56,153
0.06842619745845552,40,56,154
0.06940371456500488,40,57,154
0.07038123167155425,40,58,155
0.07135874877810362,40,58,155
0.07233626588465299,41,59,156
0.07331378299120235,41,59,156
0.07429130009775171,41,60,157
0.07526881720430108,41,60,157
0.07624633431085044,42,61,158
0.0772238514173998,42,62,158
0.07820136852394917,42,62,159
0.07917888563049853,42,63,159
0.0801564027370479,43,63,160
0.08113391984359726,43,64,160
0.08211143695014662,43,64,161
0.08308895405669599,43,65,161
0.08406647116324535,44,65,161
0.08504398826979472,44,66,162
0.08602150537634409,44,67,162
0.08699902248289346,44,67,163
0.08797653958944282,45,68,163
0.08895405669599218,45,68,164
0.08993157380254155,45,69,164
0.09090909090909091,45,69,165
0.09188660801564028,46,70,165
0.09286412512218964,46,71,166
0.093841642228739,46,71,166
0.09481915933528837,46,72,167
0.09579667644183773,47,72,167
0.0967741935483871,47,73,168
0.09775171065493646,47,73,168
0.09872922776148582,47,74,169
0.09970674486803519,48,75,169
0.10068426197458455,48,75,170
0.10166177908113391,48,76,170
0.10263929618768329,48,76,171
0.10361681329423265,48,77,171
0.10459433040078202,49,77,172
0.10557184750733138,49,78,172
0.10654936461388075,49,79,173
0.10752688172043011,49,79,173
0.10850439882697947,50,80,174
0.10948191593352884,50,80,174
0.1104594330400782,50,81,175
0.11143695014662756,50,81,175
0.11241446725317693,50,82,176
0.11339198435972629,51,83,176
0.11436950146627566,51,83,177
0.11534701857282502,51,84,177
0.11632453567937438,51,84,178
0.11730205278592376,52,85,178
0.11827956989247312,52,85,179
0.11925708699902249,52,86,179
0.12023460410557185,52,87,180
0.12121212121212122,52,87,180
0.12218963831867058,53,88,181
0.12316715542521994,53,88,181
0.1241446725317693,53,89,182
0.12512218963831867,53,90,182
0.12609970674486803,53,90,183
0.1270772238514174,54,91,183
0.12805474095796676,54,91,184
0.12903225806451613,54,92,184
0.1300097751710655,54,92,185
0.13098729227761485,54,93,185
0.13196480938416422,55,94,186
0.13294232649071358,55,94,186
0.13391984359726294,55,95,187
0.1348973607038123,55,95,187
0.13587487781036167,55,96,188
0.13685239491691104,56,96,188
0.1378299120234604,56,97,189
0.13880742913000976,56,98,189
0.13978494623655913,56,98,190
