scalar,RGB_r,RGB_g,RGB_b
0.0,0.05639932216773367,0.056399092153948,0.4700000908789252
0.0009775171065493646,0.05846166649302168,0.0592199701947625,0.4718601206666147
0.0019550342130987292,0.060482446090093074,0.06199973243851722,0.4737211168547098
0.002932551319648094,0.06246421345957722,0.0647418929424583,0.47558307745774625
0.0039100684261974585,0.06440927282604264,0.0674495599417127,0.47744600050896174
0.004887585532746823,0.06631971211274859,0.07012549660300946,0.47930988405996083
0.005865102639296188,0.06819742984673122,0.07277217069808489,0.48117472618038987
0.006842619745845552,0.07004415793959345,0.0753917955564399,0.4830405249576158
0.007820136852394917,0.07186148108829632,0.07798636408732912,0.4849072784964151
0.00879765395894428,0.07365085338693922,0.0805576772437965,0.48677498491866883
0.009775171065493646,0.07541361262243818,0.08310736799252971,0.48864364236306274
0.010752688172043012,0.07715099263530201,0.08563692162165726,0.49051324898479537
0.011730205278592375,0.07886413405490558,0.08814769304315265,0.4923838029552929
0.012707722385141739,0.08055409366198771,0.09064092161229256,0.49425530246192867
0.013685239491691105,0.08222185258604758,0.09311774388300792,0.49612774570775015
0.01466275659824047,0.08386832350929821,0.09557920463730424,0.49800113091121084
0.015640273704789834,0.08549435701978444,0.09802626646362345,0.4998754563059086
0.016617790811339198,0.0871007472327793,0.10045981810897431,0.5017507201403292
0.01759530791788856,0.08868823678038326,0.10288068178980342,0.5036269206775953
0.01857282502443793,0.09025752125360925,0.10528961961463856,0.5055040561952214
0.019550342130987292,0.09180925316823327,0.10768733924578153,0.5073821249848727
0.020527859237536656,0.09334404551507705,0.1100744989064209,0.5092611253521309
0.021505376344086023,0.09486247494643793,0.11245171182249389,0.5111410556162636
0.022482893450635387,0.09636508464300564,0.11481955017463968,0.5130219141099982
0.02346041055718475,0.09785238689934367,0.11717854862406404,0.5149036991793023
0.024437927663734114,0.09932486546081404,0.11952920746659085,0.5167864091831674
0.025415444770283478,0.10078297764036054,0.12187199546123681,0.5186700424933964
0.026392961876832845,0.10222715623985412,0.12420735237300937,0.5205545974943983
0.02737047898338221,0.10365781129746146,0.12653569126406647,0.5224400725829833
0.028347996089931573,0.10507533167981689,0.12885740056268408,0.5243264661681661
0.02932551319648094,0.10648008653541155,0.13117284593551937,0.5262137766709698
0.030303030303030304,0.1078724266236136,0.1334823719852908,0.5281020025242363
0.03128054740957967,0.1092526855320052,0.13578630379313708,0.5299911421724398
0.03225806451612903,0.11062118079323027,0.1380849483224675,0.5318811940715031
0.033235581622678395,0.11197821491123372,0.14037859569902636,0.5337721566886192
0.03421309872922776,0.11332407630567282,0.1426675203800862,0.5356640285020761
0.03519061583577712,0.11465904018227316,0.14495198222413871,0.5375568080010836
0.03616813294232649,0.11598336933606335,0.14723222747110568,0.5394504936856072
0.03714565004887586,0.11729731489366457,0.14950848964192925,0.5413450840662005
0.03812316715542522,0.11860111700015655,0.15178099036539427,0.5432405776638459
0.039100684261974585,0.11989500545545376,0.15404994013914702,0.5451369730097939
0.04007820136852395,0.12117920030463078,0.15631553903111495,0.5470342686454099
0.04105571847507331,0.12245391238617145,0.15857797732684806,0.5489324631220202
0.042033235581622676,0.12371934384172237,0.16083743612772283,0.5508315550007644
0.043010752688172046,0.12497568859058575,0.16309408790442026,0.552731542852448
0.04398826979472141,0.12622313277185704,0.16534809700963982,0.5546324252573996
0.044965786901270774,0.12746185515684827,0.16759962015360136,0.5565342008053308
