scalar,RGB_r,RGB_g,RGB_b
0.0,13,8,135
0.0009775171065493646,14,8,135
0.0019550342130987292,15,7,135
0.002932551319648094,15,7,136
0.0039100684261974585,16,7,136
0.004887585532746823,17,7,136
0.005865102639296188,18,7,137
0.006842619745845552,18,7,137
0.007820136852394917,19,7,137
0.00879765395894428,20,7,137
0.009775171065493646,21,7,138
0.010752688172043012,21,7,138
0.011730205278592375,22,7,138
0.012707722385141739,23,7,139
0.013685239491691105,23,7,139
0.01466275659824047,24,6,139
0.015640273704789834,25,6,139
0.016617790811339198,25,6,140
0.01759530791788856,26,6,140
0.01857282502443793,26,6,140
0.019550342130987292,27,6,141
0.020527859237536656,28,6,141
0.021505376344086023,28,6,141
0.022482893450635387,29,6,141
0.02346041055718475,29,6,142
0.024437927663734114,30,6,142
0.025415444770283478,30,6,142
0.026392961876832845,31,6,142
0.02737047898338221,32,6,143
0.028347996089931573,32,6,143
0.02932551319648094,33,6,143
0.030303030303030304,33,6,143
0.03128054740957967,34,6,144
0.03225806451612903,34,6,144
0.033235581622678395,35,6,144
0.03421309872922776,35,6,144
0.03519061583577712,36,6,145
0.03616813294232649,36,5,145
0.03714565004887586,37,5,145
0.03812316715542522,37,5,145
0.039100684261974585,38,5,145
0.04007820136852395,38,5,146
0.04105571847507331,39,5,146
0.042033235581622676,39,5,146
0.043010752688172046,40,5,146
0.04398826979472141,40,5,147
0.044965786901270774,41,5,147
0.04594330400782014,41,5,147
0.0469208211143695,42,5,147
0.047898338220918865,42,5,147
0.04887585532746823,43,5,148
0.04985337243401759,43,5,148
0.050830889540566956,44,5,148
0.05180840664711633,44,5,148
0.05278592375366569,45,5,148
0.053763440860215055,45,5,149
0.05474095796676442,46,5,149
0.05571847507331378,46,5,149
0.056695992179863146,46,5,149
0.05767350928641251,47,5,150
0.05865102639296188,47,5,150
0.059628543499511244,48,5,150
0.06060606060606061,48,5,150
0.06158357771260997,49,5,150
0.06256109481915934,49,5,150
0.0635386119257087,50,5,151
0.06451612903225806,50,5,151
0.06549364613880743,51,5,151
0.06647116324535679,51,5,151
0.06744868035190615,51,5,151
0.06842619745845552,52,5,152
0.06940371456500488,52,4,152
0.07038123167155425,53,4,152
0.07135874877810362,53,4,152
0.07233626588465299,54,4,152
0.07331378299120235,54,4,153
0.07429130009775171,55,4,153
0.07526881720430108,55,4,153
0.07624633431085044,55,4,153
0.0772238514173998,56,4,153
0.07820136852394917,56,4,153
0.07917888563049853,57,4,154
0.0801564027370479,57,4,154
0.08113391984359726,58,4,154
0.08211143695014662,58,4,154
0.08308895405669599,58,4,154
0.08406647116324535,59,4,155
0.08504398826979472,59,4,155
0.08602150537634409,60,4,155
0.08699902248289346,60,4,155
0.08797653958944282,61,4,155
0.08895405669599218,61,4,155
0.08993157380254155,61,4,156
0.09090909090909091,62,4,156
0.09188660801564028,62,4,156
0.09286412512218964,63,4,156
0.093841642228739,63,4,156
0.09481915933528837,64,4,156
0.09579667644183773,64,4,157
0.0967741935483871,64,4,157
0.09775171065493646,65,4,157
0.09872922776148582,65,4,157
0.09970674486803519,66,3,157
0.10068426197458455,66,3,157
0.10166177908113391,66,3,158
0.10263929618768329,67,3,158
0.10361681329423265,67,3,158
0.10459433040078202,68,3,158
0.10557184750733138,68,3,158
0.10654936461388075,69,3,158
0.10752688172043011,69,3,158
0.10850439882697947,69,3,159
0.10948191593352884,70,3,159
0.1104594330400782,70,3,159
0.11143695014662756,71,3,159
0.11241446725317693,71,3,159
0.11339198435972629,71,3,159
0.11436950146627566,72,3,159
0.11534701857282502,72,3,160
0.11632453567937438,73,3,160
0.11730205278592376,73,3,160
0.11827956989247312,73,3,160
0.11925708699902249,74,3,160
0.12023460410557185,74,3,160
0.12121212121212122,75,3,160
0.12218963831867058,75,3,161
0.12316715542521994,76,3,161
0.1241446725317693,76,2,161
0.12512218963831867,76,2,161
0.12609970674486803,77,2,161
0.1270772238514174,77,2,161
0.12805474095796676,78,2,161
0.12903225806451613,78,2,162
0.1300097751710655,78,2,162
0.13098729227761485,79,2,162
0.13196480938416422,79,2,162
0.13294232649071358,80,2,162
0.13391984359726294,80,2,162
0.1348973607038123,80,2,162
0.13587487781036167,81,2,162
0.13685239491691104,81,2,163
0.1378299120234604,82,2,163
0.13880742913000976,82,2,163
0.13978494623655913,82,2,163
0.1407624633431085,83,2,163
0.14173998044965788,83,2,163
0.14271749755620725,84,2,163
0.1436950146627566,84,2,163
0.14467253176930597,84,2,163
0.14565004887585534,85,2,164
0.1466275659824047,85,2,164
0.14760508308895406,86,1,164
0.14858260019550343,86,1,164
0.1495601173020528,86,1,164
0.15053763440860216,87,1,164
0.15151515151515152,87,1,164
0.15249266862170088,88,1,164
0.15347018572825025,88,1,164
0.1544477028347996,88,1,165
0.15542521994134897,89,1,165
0.15640273704789834,89,1,165
0.1573802541544477,89,1,165
0.15835777126099707,90,1,165
0.15933528836754643,90,1,165
0.1603128054740958,91,1,165
0.16129032258064516,91,1,165
0.16226783968719452,91,1,165
0.16324535679374388,92,1,165
0.16422287390029325,92,1,166
0.1652003910068426,93,1,166
0.16617790811339198,93,1,166
0.16715542521994134,93,1,166
0.1681329423264907,94,1,166
0.16911045943304007,94,1,166
0.17008797653958943,95,1,166
0.1710654936461388,95,1,166
0.17204301075268819,95,1,166
0.17302052785923755,96,1,166
0.1739980449657869,96,1,166
0.17497556207233628,97,1,166
0.17595307917888564,97,0,166
0.176930596285435,97,0,167
0.17790811339198437,98,0,167
0.17888563049853373,98,0,167
0.1798631476050831,99,0,167
0.18084066471163246,99,0,167
0.18181818181818182,99,0,167
0.1827956989247312,100,0,167
0.18377321603128055,100,0,167
0.18475073313782991,100,0,167
0.18572825024437928,101,0,167
0.18670576735092864,101,0,167
0.187683284457478,102,0,167
0.18866080156402737,102,0,167
0.18963831867057673,102,0,167
0.1906158357771261,103,0,167
0.19159335288367546,103,0,167
0.19257086999022482,104,0,168
0.1935483870967742,104,0,168
0.19452590420332355,104,0,168
0.19550342130987292,105,0,168
0.19648093841642228,105,0,168
0.19745845552297164,105,0,168
0.198435972629521,106,0,168
0.19941348973607037,106,0,168
0.20039100684261973,107,0,168
0.2013685239491691,107,0,168
0.20234604105571846,107,0,168
0.20332355816226783,108,0,168
0.20430107526881722,108,0,168
0.20527859237536658,109,0,168
0.20625610948191594,109,0,168
0.2072336265884653,109,0,168
0.20821114369501467,110,0,168
0.20918866080156404,110,0,168
0.2101661779081134,110,0,168
0.21114369501466276,111,0,168
0.21212121212121213,111,0,168
0.2130987292277615,112,0,168
0.21407624633431085,112,0,168
0.21505376344086022,112,0,168
0.21603128054740958,113,0,168
0.21700879765395895,113,0,168
0.2179863147605083,114,0,168
0.21896383186705767,114,1,168
0.21994134897360704,114,1,168
0.2209188660801564,115,1,168
0.22189638318670576,115,1,168
0.22287390029325513,115,1,168
0.2238514173998045,116,1,168
0.22482893450635386,116,1,168
0.22580645161290322,117,1,168
0.22678396871945258,117,1,168
0.22776148582600195,117,1,168
0.2287390029325513,118,1,168
0.22971652003910067,118,1,168
0.23069403714565004,118,1,168
0.2316715542521994,119,1,168
0.23264907135874877,119,1,168
0.23362658846529813,120,1,168
0.23460410557184752,120,1,168
0.23558162267839688,120,1,168
0.23655913978494625,121,2,168
0.2375366568914956,121,2,168
0.23851417399804498,121,2,168
0.23949169110459434,122,2,168
0.2404692082111437,122,2,168
0.24144672531769307,123,2,168
0.24242424242424243,123,2,168
0.2434017595307918,123,2,168
0.24437927663734116,124,2,168
0.24535679374389052,124,2,168
0.24633431085043989,124,3,168
0.24731182795698925,125,3,168
0.2482893450635386,125,3,168
0.24926686217008798,126,3,168
0.25024437927663734,126,3,168
0.2512218963831867,126,3,168
0.25219941348973607,127,3,168
0.25317693059628543,127,3,168
0.2541544477028348,127,3,168
0.25513196480938416,128,4,168
0.2561094819159335,128,4,167
0.2570869990224829,128,4,167
0.25806451612903225,129,4,167
0.2590420332355816,129,4,167
0.260019550342131,130,4,167
0.26099706744868034,130,5,167
0.2619745845552297,130,5,167
0.26295210166177907,131,5,167
0.26392961876832843,131,5,167
0.2649071358748778,131,5,167
0.26588465298142716,132,5,167
0.2668621700879765,132,6,167
0.2678396871945259,133,6,167
0.26881720430107525,133,6,167
0.2697947214076246,133,6,167
0.270772238514174,134,6,166
0.27174975562072334,134,6,166
0.2727272727272727,134,7,166
0.27370478983382207,135,7,166
0.27468230694037143,135,7,166
0.2756598240469208,135,7,166
0.27663734115347016,136,8,166
0.2776148582600195,136,8,166
0.2785923753665689,136,8,166
0.27956989247311825,137,8,166
0.2805474095796676,137,8,166
0.281524926686217,138,9,165
0.2825024437927664,138,9,165
0.28347996089931576,138,9,165
0.2844574780058651,139,9,165
0.2854349951124145,139,10,165
0.28641251221896386,139,10,165
0.2873900293255132,140,10,165
0.2883675464320626,140,11,165
0.28934506353861195,140,11,165
0.2903225806451613,141,11,165
0.2913000977517107,141,11,164
0.29227761485826004,141,12,164
0.2932551319648094,142,12,164
0.29423264907135877,142,12,164
0.29521016617790813,142,12,164
0.2961876832844575,143,13,164
0.29716520039100686,143,13,164
0.2981427174975562,144,13,164
0.2991202346041056,144,13,163
0.30009775171065495,144,14,163
0.3010752688172043,145,14,163
0.3020527859237537,145,14,163
0.30303030303030304,145,15,163
0.3040078201368524,146,15,163
0.30498533724340177,146,15,163
0.30596285434995113,146,15,163
0.3069403714565005,147,16,162
0.30791788856304986,147,16,162
0.3088954056695992,147,16,162
0.3098729227761486,148,16,162
0.31085043988269795,148,17,162
0.3118279569892473,148,17,162
0.3128054740957967,149,17,162
0.31378299120234604,149,18,161
0.3147605083088954,149,18,161
0.31573802541544477,150,18,161
0.31671554252199413,150,18,161
0.3176930596285435,150,19,161
0.31867057673509286,151,19,161
0.3196480938416422,151,19,160
0.3206256109481916,151,19,160
0.32160312805474095,152,20,160
0.3225806451612903,152,20,160
0.3235581622678397,152,20,160
0.32453567937438904,153,21,160
0.3255131964809384,153,21,159
0.32649071358748777,153,21,159
0.32746823069403713,154,21,159
0.3284457478005865,154,22,159
0.32942326490713586,154,22,159
0.3304007820136852,155,22,159
0.3313782991202346,155,22,158
0.33235581622678395,155,23,158
0.3333333333333333,156,23,158
0.3343108504398827,156,23,158
0.33528836754643204,156,24,158
0.3362658846529814,157,24,158
0.33724340175953077,157,24,157
0.33822091886608013,157,24,157
0.3391984359726295,158,25,157
0.34017595307917886,158,25,157
0.3411534701857282,158,25,157
0.3421309872922776,159,26,156
0.34310850439882695,159,26,156
0.34408602150537637,159,26,156
0.34506353861192574,160,26,156
0.3460410557184751,160,27,156
0.34701857282502446,160,27,156
0.3479960899315738,161,27,155
0.3489736070381232,161,27,155
0.34995112414467255,161,28,155
0.3509286412512219,162,28,155
0.3519061583577713,162,28,155
0.35288367546432065,162,29,154
0.35386119257087,162,29,154
0.3548387096774194,163,29,154
0.35581622678396874,163,29,154
0.3567937438905181,163,30,154
0.35777126099706746,164,30,153
0.3587487781036168,164,30,153
0.3597262952101662,164,31,153
0.36070381231671556,165,31,153
0.3616813294232649,165,31,153
0.3626588465298143,165,31,152
0.36363636363636365,166,32,152
0.364613880742913,166,32,152
0.3655913978494624,166,32,152
0.36656891495601174,167,32,151
0.3675464320625611,167,33,151
0.36852394916911047,167,33,151
0.36950146627565983,167,33,151
0.3704789833822092,168,34,151
0.37145650048875856,168,34,150
0.3724340175953079,168,34,150
0.3734115347018573,169,34,150
0.37438905180840665,169,35,150
0.375366568914956,169,35,150
0.3763440860215054,170,35,149
0.37732160312805474,170,36,149
0.3782991202346041,170,36,149
0.37927663734115347,170,36,149
0.38025415444770283,171,36,148
0.3812316715542522,171,37,148
0.38220918866080156,171,37,148
0.3831867057673509,172,37,148
0.3841642228739003,172,38,148
0.38514173998044965,172,38,147
0.386119257086999,173,38,147
0.3870967741935484,173,38,147
0.38807429130009774,173,39,147
0.3890518084066471,173,39,146
0.39002932551319647,174,39,146
0.39100684261974583,174,40,146
0.3919843597262952,174,40,146
0.39296187683284456,175,40,146
0.3939393939393939,175,40,145
0.3949169110459433,175,41,145
0.39589442815249265,175,41,145
0.396871945259042,176,41,145
0.3978494623655914,176,41,144
0.39882697947214074,176,42,144
0.3998044965786901,177,42,144
0.40078201368523947,177,42,144
0.40175953079178883,177,43,144
0.4027370478983382,177,43,143
0.40371456500488756,178,43,143
0.4046920821114369,178,43,143
0.4056695992179863,178,44,143
0.40664711632453565,179,44,142
0.40762463343108507,179,44,142
0.40860215053763443,179,45,142
0.4095796676441838,179,45,142
0.41055718475073316,180,45,141
0.4115347018572825,180,45,141
0.4125122189638319,180,46,141
0.41348973607038125,181,46,141
0.4144672531769306,181,46,141
0.41544477028348,181,47,140
0.41642228739002934,181,47,140
0.4173998044965787,182,47,140
0.41837732160312807,182,47,140
0.41935483870967744,182,48,139
0.4203323558162268,182,48,139
0.42130987292277616,183,48,139
0.4222873900293255,183,49,139
0.4232649071358749,183,49,138
0.42424242424242425,184,49,138
0.4252199413489736,184,49,138
0.426197458455523,184,50,138
0.42717497556207235,184,50,138
0.4281524926686217,185,50,137
0.4291300097751711,185,51,137
0.43010752688172044,185,51,137
0.4310850439882698,185,51,137
0.43206256109481916,186,51,136
0.43304007820136853,186,52,136
0.4340175953079179,186,52,136
0.43499511241446726,187,52,136
0.4359726295210166,187,52,135
0.436950146627566,187,53,135
0.43792766373411535,187,53,135
0.4389051808406647,188,53,135
