scalar,RGB_r,RGB_g,RGB_b
0.7795275590551181,0.9630918364884297,0.712513468646157,0.21760264652348438
0.7874015748031495,0.959687117758054,0.726764258847429,0.2171693047216936
0.7952755905511811,0.9561337666206083,0.7409222918928167,0.2166959504005233
0.8031496062992126,0.9524283000136534,0.754994050052883,0.21618178836612362
0.8110236220472441,0.9485670737008335,0.7689854769943196,0.21562598985745035
0.8188976377952756,0.9445462712226163,0.7829020352410568,0.2150276904406716
0.8267716535433071,0.9403618918602198,0.7967487561288376,0.2143859877334785
0.8346456692913385,0.9360097375021205,0.8105302834078402,0.21369993894188655
0.84251968503937,0.9314853982875784,0.8242509114447866,0.21296855818999716
0.8503937007874016,0.9267842368843078,0.8379146188128183,0.21219081362073677
0.8582677165354331,0.9219013712372702,0.8515250979256543,0.21136562424279698
0.8661417322834646,0.9168316556020847,0.865085781265456,0.2104918564957758
0.8740157480314961,0.911569659649067,0.8785998646663332,0.20956832050180668
0.8818897637795275,0.9061096453916486,0.8920703280435778,0.2085937659676605
0.889763779527559,0.9053005075821321,0.9036665470243345,0.23011388249490328
0.8976377952755905,0.9175004413135324,0.9101643123135713,0.3036372900836199
0.905511811023622,0.928969170132072,0.9167089794002307,0.3676721383092623
0.9133858267716535,0.9396835638370586,0.9233039315314753,0.42673393203481214
0.9212598425196851,0.9496198684202722,0.9299524086089002,0.4828345902913033
0.9291338582677166,0.9587534624797253,0.9366575105430659,0.537052177948788
0.937007874015748,0.9670586114603595,0.9434222004593468,0.5900308752345141
0.9448818897637795,0.9745082136916016,0.9502493077784476,0.6421844474732554
0.952755905511811,0.9810735319723848,0.9571415311922814,0.6937926515311247
0.9606299212598425,0.9867239039651335,0.9641014415534596,0.7450519795720945
0.968503937007874,0.9914264238641589,0.9711314846944049,0.7961045213916721
0.9763779527559056,0.9951455866417452,0.9782339841900546,0.8470553906677658
0.984251968503937,0.997842884558337,0.9854111440762173,0.8979837574082711
0.9921259842519685,0.9994763434233643,0.9926650515339305,0.9489501073339514
1.0,1.0,1.0,1.0
