scalar,RGB_r,RGB_g,RGB_b
0.0,0,0,0
0.0009775171065493646,1,0,1
0.0019550342130987292,1,0,2
0.002932551319648094,2,1,4
0.0039100684261974585,2,1,5
0.004887585532746823,3,1,6
0.005865102639296188,3,1,7
0.006842619745845552,4,1,8
0.007820136852394917,4,2,9
0.00879765395894428,5,2,11
0.009775171065493646,6,2,12
0.010752688172043012,6,2,13
0.011730205278592375,7,3,14
0.012707722385141739,7,3,15
0.013685239491691105,8,3,16
0.01466275659824047,8,3,16
0.015640273704789834,9,3,17
0.016617790811339198,9,4,18
0.01759530791788856,10,4,19
0.01857282502443793,11,4,20
0.019550342130987292,11,4,20
0.020527859237536656,12,4,21
0.021505376344086023,12,5,22
0.022482893450635387,13,5,22
0.02346041055718475,13,5,23
0.024437927663734114,14,5,24
0.025415444770283478,14,6,24
0.026392961876832845,14,6,25
0.02737047898338221,15,6,26
0.028347996089931573,15,6,26
0.02932551319648094,16,6,27
0.030303030303030304,16,7,27
0.03128054740957967,16,7,28
0.03225806451612903,17,7,29
0.033235581622678395,17,7,29
0.03421309872922776,17,8,30
0.03519061583577712,18,8,30
0.03616813294232649,18,8,31
0.03714565004887586,18,8,32
0.03812316715542522,19,8,32
0.039100684261974585,19,9,33
0.04007820136852395,19,9,33
0.04105571847507331,19,9,34
0.042033235581622676,19,9,35
0.043010752688172046,20,10,35
0.04398826979472141,20,10,36
0.044965786901270774,20,10,37
0.04594330400782014,20,10,37
0.0469208211143695,20,11,38
0.047898338220918865,20,11,38
0.04887585532746823,21,11,39
0.04985337243401759,21,11,40
0.050830889540566956,21,11,40
0.05180840664711633,21,12,41
0.05278592375366569,21,12,42
0.053763440860215055,21,12,42
0.05474095796676442,21,12,43
0.05571847507331378,21,13,44
0.056695992179863146,21,13,44
0.05767350928641251,21,13,45
0.05865102639296188,21,13,46
0.059628543499511244,22,13,46
0.06060606060606061,22,13,47
0.06158357771260997,22,14,48
0.06256109481915934,22,14,48
0.0635386119257087,22,14,49
0.06451612903225806,22,14,50
0.06549364613880743,22,14,50
0.06647116324535679,22,14,51
0.06744868035190615,22,15,52
0.06842619745845552,22,15,52
0.06940371456500488,23,15,53
0.07038123167155425,23,15,54
0.07135874877810362,23,15,54
0.07233626588465299,23,15,55
0.07331378299120235,23,15,56
0.07429130009775171,23,15,56
0.07526881720430108,23,15,57
0.07624633431085044,23,16,58
0.0772238514173998,23,16,58
0.07820136852394917,23,16,59
0.07917888563049853,24,16,60
0.0801564027370479,24,16,60
0.08113391984359726,24,16,61
0.08211143695014662,24,16,62
0.08308895405669599,24,16,62
0.08406647116324535,24,16,63
0.08504398826979472,24,16,64
0.08602150537634409,24,16,65
0.08699902248289346,24,16,65
0.08797653958944282,24,16,66
0.08895405669599218,25,17,67
0.08993157380254155,25,17,67
0.09090909090909091,25,17,68
0.09188660801564028,25,17,69
0.09286412512218964,25,17,69
0.093841642228739,25,17,70
0.09481915933528837,25,17,71
0.09579667644183773,25,17,72
0.0967741935483871,25,17,72
0.09775171065493646,25,17,73
0.09872922776148582,25,17,74
0.09970674486803519,25,17,74
0.10068426197458455,25,17,75
0.10166177908113391,25,17,76
0.10263929618768329,25,18,77
0.10361681329423265,26,18,77
0.10459433040078202,26,18,78
0.10557184750733138,26,18,79
0.10654936461388075,26,18,79
0.10752688172043011,26,18,80
0.10850439882697947,26,18,81
0.10948191593352884,26,18,82
0.1104594330400782,26,18,82
0.11143695014662756,26,18,83
0.11241446725317693,26,18,84
0.11339198435972629,26,18,84
0.11436950146627566,26,18,85
0.11534701857282502,26,18,86
0.11632453567937438,26,19,87
0.11730205278592376,26,19,87
0.11827956989247312,26,19,88
0.11925708699902249,26,19,89
0.12023460410557185,26,19,90
0.12121212121212122,26,19,90
0.12218963831867058,26,19,91
0.12316715542521994,26,19,92
0.1241446725317693,26,19,92
