scalar,RGB_r,RGB_g,RGB_b
0.0,0.2670039853213788,0.0048725657145795975,0.32941506855247793
0.0009775171065493646,0.267382057168914,0.006034787904071628,0.33091171710595246
0.0019550342130987292,0.2677583259692706,0.007208215713248938,0.33240954893748026
0.002932551319648094,0.268132789550122,0.008392890323045602,0.33390856117557893
0.0039100684261974585,0.2685054457193489,0.009588852914396952,0.335408750965473
0.004887585532746823,0.2688658308225153,0.010822453141607865,0.33689110560958296
0.005865102639296188,0.26922427254707787,0.012067922422480724,0.3383743683739486
0.006842619745845552,0.2695808978039924,0.013324978261251681,0.33985877127761643
0.007820136852394917,0.2699357042268193,0.014593662186720842,0.3413443116311136
0.00879765395894428,0.27027796907818746,0.01590003269488092,0.3428111245494321
0.009775171065493646,0.27061815229766234,0.017218897354722682,0.3442785642120335
0.010752688172043012,0.27095650808970567,0.018549676768573973,0.34574710340758136
0.011730205278592375,0.2712930339082135,0.019892412732655285,0.3472167396079039
0.012707722385141739,0.27161759083863296,0.021273885378179994,0.3486677720977292
0.013685239491691105,0.27193993807724043,0.022668553153648515,0.3501191405642152
0.01466275659824047,0.2722604470355802,0.024075474328676776,0.35157156912878323
0.015640273704789834,0.27257911498964654,0.025494691009430567,0.35302505541563145
0.016617790811339198,0.27288533644135543,0.026952842716067012,0.3544600457594359
0.01759530791788856,0.27318918768290085,0.02842483825814573,0.35589510139080716
0.01857282502443793,0.27349118605119116,0.029909418571215707,0.35733117883946175
0.019550342130987292,0.27379132862400835,0.031406626019505134,0.3587682758733222
0.020527859237536656,0.2740798124056079,0.03294407333571941,0.36018651481523983
0.021505376344086023,0.27436581978641356,0.03449613027106976,0.36160449477482315
0.022482893450635387,0.27464996194852814,0.0360611165041112,0.36302345860235985
0.02346041055718475,0.27493223578138626,0.03763907470870585,0.3644434042041294
0.024437927663734114,0.27520263656253474,0.03925669721091407,0.3658443898220925
0.025415444770283478,0.2754704067581889,0.040880768600617116,0.3672448204278069
0.026392961876832845,0.27573629778009207,0.04247056603611508,0.3686461977177036
0.02737047898338221,0.27600030631712164,0.04403728535211069,0.37004851972966046
0.028347996089931573,0.27625245464609316,0.04560752726406709,0.3714323440537734
0.02932551319648094,0.276501814510386,0.04715852167238516,0.3728153372718683
0.030303030303030304,0.27674927761807866,0.048689138553653484,0.37419924150116013
0.03128054740957967,0.2769948404398723,0.050200465411790525,0.3755840549024086
0.03225806451612903,0.2772289979864689,0.05171698409323241,0.3769499104596821
0.033235581622678395,0.2774602539784538,0.05321777741773536,0.3783145694367854
0.03421309872922776,0.27768959712957153,0.05470126448450901,0.3796801038510777
0.03519061583577712,0.27791702369592536,0.05616829222394747,0.38104651198221584
0.03616813294232649,0.27813309962184446,0.05764102093977052,0.38239367680742087
0.03714565004887586,0.2783461349757707,0.05910064819405413,0.3837393059672576
0.03812316715542522,0.278557241090128,0.060545331945011306,0.3850857753905887
0.039100684261974585,0.2787664139997315,0.06197574905855278,0.3864330834710918
0.04007820136852395,0.27896407001804113,0.06341330917261559,0.3877618955617156
0.04105571847507331,0.27915849807754356,0.06483998936559054,0.3890889319370059
0.042033235581622676,0.27935097489798405,0.06625356186091469,0.39041677520208595
0.043010752688172046,0.27954149626361063,0.06765458086934273,0.39174542385595534
0.04398826979472141,0.2797208041313063,0.06906205673273538,0.3930546651283607
0.044965786901270774,0.27989677409748104,0.07046020940888387,0.39436168515997194
0.04594330400782014,0.28007077401720454,0.07184674900210697,0.3956694781610905
0.0469208211143695,0.28024279943169006,0.07322213648317166,0.3969780427342994
0.047898338220918865,0.28040386903187936,0.07460512112609735,0.39826792267052985
0.04887585532746823,0.28056147301380285,0.07598033514768437,0.39955534370436124
0.04985337243401759,0.2807170842122274,0.07734513882218072,0.4008435054479155
0.050830889540566956,0.28087069790506597,0.07869992253320734,0.40213240659967653
0.05180840664711633,0.28101324946853595,0.08006179135890959,0.40340218617977197
0.05278592375366569,0.2811521594449945,0.08141695158040876,0.4046691029119088
0.053763440860215055,0.2812890533148928,0.08276270778720937,0.4059367281924931
0.05474095796676442,0.2814239260804685,0.08409939452283222,0.40720506081257335
0.05571847507331378,0.2815481646243561,0.08544313484297383,0.4084542823121078
0.056695992179863146,0.28166867131148116,0.08678116507188877,0.4097002753917843
0.05767350928641251,0.28178713852503057,0.088110637704058,0.41094694548266913
0.05865102639296188,0.2819035609872011,0.08943184270698468,0.4121942914638753
0.059628543499511244,0.28200934922880133,0.09076040984366993,0.41342293953907533
0.06060606060606061,0.28211123120351633,0.09208420112350979,0.4146480725333322
0.06158357771260997,0.2822110464238057,0.0934001473424882,0.41587385214841127
0.06256109481915934,0.28230878930536735,0.0947085026635208,0.4171002773458
0.0635386119257087,0.28239623507484796,0.09602379364799066,0.41830742475964233
0.06451612903225806,0.2824796898805343,0.09733496394980995,0.4195105750489299
0.06549364613880743,0.2825610522451526,0.09863890498344413,0.42071434139458114
0.06647116324535679,0.28264031627845543,0.09993584130367997,0.42191872283822734
0.06744868035190615,0.2827093038680106,0.10123956394996722,0.4231046824209104
0.06842619745845552,0.2827741279957909,0.1025398172820951,0.4242864634442978
0.06940371456500488,0.2828368292459101,0.10383337606129334,0.42546883164807
0.07038123167155425,0.28289740139021086,0.10512044019673802,0.42665178614733484
0.07135874877810362,0.2829482411414441,0.10641387297307112,0.4278155832744381
0.07233626588465299,0.28299489930095467,0.10770432534717375,0.4289746454443419
0.07331378299120235,0.2830394072016717,0.10898855297615123,0.4301342654900828
0.07429130009775171,0.28308175828702775,0.1102667349381988,0.4312944425988333
0.07526881720430108,0.2831141908926429,0.1115514500721585,0.43243609396545735
0.07624633431085044,0.2831422124552615,0.11283378742112954,0.43357277910771147
0.0772238514173998,0.28316805047334886,0.11411030775644906,0.43470999415127937
0.07820136852394917,0.28319169801914407,0.11538117269805467,0.4358477383499373
0.07917888563049853,0.28320578624437603,0.11665766145591461,0.436966655228488
0.0801564027370479,0.28321540653419086,0.11793199670317103,0.43808013480166996
0.08113391984359726,0.28322281164857266,0.11920088526867476,0.4391941164573597
0.08211143695014662,0.28322799428854906,0.12046447347748424,0.44030859951324613
0.08308895405669599,0.28322380919406115,0.12173380623952657,0.44140464968089077
0.08406647116324535,0.28321503935822956,0.12300148857702534,0.442494964070294
0.08504398826979472,0.28320401939182277,0.12426405010910443,0.4435857536611937
0.08602150537634409,0.2831907415970542,0.12552162412782997,0.44467701783098007
0.08699902248289346,0.2831684608164707,0.12678476366118538,0.4457500409385798
0.08797653958944282,0.28314154345004,0.1280466270052802,0.4468169641764715
0.08895405669599218,0.28311233972610456,0.1293036616665694,0.4478843363866912
0.08993157380254155,0.2830808415324125,0.13055598961799583,0.4489521570028648
0.09090909090909091,0.28304052286792364,0.13181308053065546,0.4500016722617645
0.09188660801564028,0.28299547351885834,0.1330689918204253,0.4510446603907475
0.09286412512218964,0.28294810150232813,0.13432034390995595,0.4520880716834878
0.093841642228739,0.28289839827920227,0.13556724864777348,0.4531319056268425
0.09481915933528837,0.2828400406600277,0.13681928163738305,0.4541579982498685
0.09579667644183773,0.28277684014795235,0.13807064578012776,0.45517733392809606
0.0967741935483871,0.28271127577271543,0.1393176883540875,0.45619706799223164
0.09775171065493646,0.2826433385282763,0.14056051252035337,0.4572171999784154
0.09872922776148582,0.2825671174766761,0.1418072649725929,0.4582193759510356
0.09970674486803519,0.28248604712379427,0.1430531991492248,0.4592142903708573
0.10068426197458455,0.2824025743002638,0.14429503843107372,0.46020957863008033
0.10166177908113391,0.28231668953754074,0.1455328779432025,0.4612052403116474
0.10263929618768329,0.28222301236832836,0.1467750862020691,0.4621834853569295
0.10361681329423265,0.2821245319665872,0.14801698687501458,0.4631542366916929
0.10459433040078202,0.2820236072776214,0.14925499412017154,0.4641253382204515
0.10557184750733138,0.2819202283439547,0.15048919611578115,0.46509678956952655
0.10654936461388075,0.28180891311983713,0.1517270341764164,0.4660506437075303
0.10752688172043011,0.2816925778480931,0.15296452525430485,0.4669964878927008
0.10850439882697947,0.28157375475133034,0.1541983104670249,0.46794265887644276
0.10948191593352884,0.2814524333522965,0.15542847166905147,0.4688891563260564
0.1104594330400782,0.2813238105663317,0.15666225478516407,0.46981890639841334
0.11143695014662756,0.2811903106837064,0.15789597286649765,0.4707405748269135
0.11241446725317693,0.2810542773899015,0.1591261587905372,0.47166254791188017
0.11339198435972629,0.28091569966970814,0.1603528887392888,0.4725848253577763
0.11436950146627566,0.28077002100196125,0.1615825938821268,0.4734902021861079
0.11534701857282502,0.2806194265206533,0.1628121648541816,0.47438697583411543
0.11632453567937438,0.28046625331851055,0.16403836719632056,0.4752840322025706
0.11730205278592376,0.2803104898291394,0.16526127187559944,0.4761813710309762
0.11827956989247312,0.2801479234814116,0.16648682445149976,0.47706215283716485
0.11925708699902249,0.2799804527735097,0.1677123196256538,0.47793401731377944
0.12023460410557185,0.27981035652996455,0.16893459907789485,0.47880614326958154
0.12121212121212122,0.2796376226107482,0.17015372902412043,0.4796785304763284
0.12218963831867058,0.27945836890776937,0.17137552378377346,0.4805350057635251
0.12316715542521994,0.27927422671012253,0.17259750803566964,0.48138242624041677
0.1241446725317693,0.279087408432938,0.17381641771273557,0.48223008791147887
0.12512218963831867,0.2788979013244838,0.17503231475978717,0.4830779905777111
0.12609970674486803,0.2787022322585122,0.1762503356854004,0.4839098714860059
0.1270772238514174,0.27850176307242513,0.17746843915907143,0.4847321667893674
0.12805474095796676,0.27829856843369466,0.17868360219633891,0.4855546831898239
0.12903225806451613,0.2780926349741765,0.17989588277634352,0.4863774205157047
0.1300097751710655,0.2778809231920039,0.18111007176764088,0.4871848915117613
0.13098729227761485,0.2776645253431581,0.18232441871539515,0.48798272998953945
0.13196480938416422,0.2774453503914678,0.1835359525568678,0.48878077053821406
0.13294232649071358,0.2772233843259351,0.1847447276160539,0.4895790130104762
0.13391984359726294,0.2769961329613768,0.18595492618045276,0.4903622040482178
0.1348973607038123,0.2767644164441478,0.18716514896677738,0.4911354279837176
0.13587487781036167,0.27652987264183426,0.1883726813134967,0.49190883546889524
0.13685239491691104,0.2762924869031601,0.18957757411738488,0.4926824263786452
0.1378299120234604,0.2760497239673419,0.1907840107986282,0.4934413859887223
0.13880742913000976,0.2758023268554032,0.191990732535061,0.4941901404291113
0.13978494623655913,0.27555204609846046,0.1931948755408497,0.494939060519409
0.1407624633431085,0.275298866336297,0.1943964876505777,0.4956881461544987
0.14173998044965788,0.2750409332757496,0.19559906358373702,0.4964228287456148
0.14271749755620725,0.2747787290964321,0.19680166916525732,0.4971469809838603
0.1436950146627566,0.2745135881728799,0.1980018058276467,0.49787128147383103
0.14467253176930597,0.2742454944557393,0.19919951848068712,0.49859573012837294
0.14565004887585534,0.27397286148599503,0.20039787751892296,0.49930649437934144
0.1466275659824047,0.2736960406497798,0.2015961779555051,0.5000067332507804
0.14760508308895406,0.2734162277078953,0.2027921152024113,0.500707103969024
0.14858260019550343,0.27313340589020035,0.203985731429009,0.5014076064624772
0.1495601173020528,0.2728465181560061,0.20518010982427853,0.5020947008432752
0.15053763440860216,0.2725557543017876,0.20637466134111115,0.5027709497176014
0.15151515151515152,0.27226194193330466,0.20756694827281896,0.5034473143525555
0.15249266862170088,0.2719650635446799,0.20875701029915067,0.5041237946904341
0.15347018572825025,0.27166442089019177,0.20994719240952064,0.5047872423454152
0.1544477028347996,0.27136011272023813,0.21113713637444004,0.5054396545030102
0.15542521994134897,0.2710527013245443,0.2123249132858961,0.5060921670302626
0.15640273704789834,0.27074216846375015,0.21351056042127314,0.5067447798814105
0.1573802541544477,0.27042800201385664,0.21469649083280784,0.5073851130227249
0.15835777126099707,0.27011024854837296,0.21588243704789228,0.5080145194432139
0.15933528836754643,0.2697893318653198,0.21706630732731425,0.5086440116773803
0.1603128054740958,0.26946523293296926,0.21824813676428328,0.5092735896894869
0.16129032258064516,0.2691377867041949,0.21942965929718677,0.5098908697911213
0.16226783968719452,0.2688069992682439,0.22061075456811374,0.510496700341538
0.16324535679374388,0.2684729916104672,0.2217898630229082,0.5111026023824746
0.16422287390029325,0.2681357439190615,0.22296701765828142,0.5117085758867725
0.1652003910068426,0.26779575630757446,0.22414403896196466,0.5123032178988274
0.16617790811339198,0.2674530135088571,0.22532088577402604,0.5128867782257833
0.16715542521994134,0.26710699237083746,0.22649583172200888,0.513470396676297
0.1681329423264907,0.26675767229633623,0.22766890785827326,0.5140540732300151
0.16911045943304007,0.2664058656486829,0.22884130702606836,0.5146264129649001
0.17008797653958943,0.2660515911916006,0.23001305689103924,0.5151871563019447
0.1710654936461388,0.26569398360607943,0.23118298989048575,0.515747944620709
0.17204301075268819,0.2653330215281393,0.23235113520960737,0.5163087779063209
0.17302052785923755,0.26496956631263613,0.23351864326584149,0.5168591198071255
0.1739980449657869,0.2646036804440027,0.23468559892371577,0.5173981912567566
0.17497556207233628,0.26423440137363974,0.23585081751377168,0.5179372954779378
0.17595307917888564,0.2638617069058501,0.2370143264951664,0.5184764324597646
0.176930596285435,0.2634869707829121,0.23817712170575978,0.5190053001909439
0.17790811339198437,0.26311037108906504,0.23933933019273468,0.5195225825051875
0.17888563049853373,0.26273032017041553,0.24049987830925418,0.5200398855892047
0.1798631476050831,0.2623467950186197,0.2416587918987998,0.5205572094348514
0.18084066471163246,0.2619614467783196,0.24281674672260595,0.5210648551004652
0.18181818181818182,0.26157457731028805,0.2439738652330441,0.5215610809442623
0.1827956989247312,0.26118419902506435,0.24512939855379468,0.522057316299593
0.18377321603128055,0.2607902880978417,0.24628337098581787,0.5225535611598383
0.18475073313782991,0.2603948004472933,0.24743634919071655,0.5230406187941726
0.18572825024437928,0.2599982115434274,0.24858846968592901,0.5235162903271721
0.18670576735092864,0.25959805595251195,0.24973907735989898,0.5239919606087343
0.187683284457478,0.25919430902630125,0.2508881950689218,0.5244676296326661
0.18866080156402737,0.25878928138481316,0.2520358857553889,0.5249344607424518
0.18963831867057673,0.2583836720605098,0.25318217106493146,0.5253898335343665
0.1906158357771261,0.25797444284238213,0.2543270154604885,0.5258451948691266
0.19159335288367546,0.2575615683013073,0.2554704403938436,0.5263005447399726
0.19257086999022482,0.2571476162547523,0.2566128473778126,0.5267477261247098
0.1935483870967742,0.2567335316684675,0.25775438316711896,0.5271837801123394
0.19452590420332355,0.25631576949511625,0.2588945454318134,0.5276198128799361
0.19550342130987292,0.2558943034814421,0.2600333543543258,0.5280558244192329
0.19648093841642228,0.25547191572423356,0.2611706454730256,0.5284837973956074
0.19745845552297164,0.2550498139370288,0.2623063511813695,0.5289003100450681
0.198435972629521,0.2546239821066974,0.2634407499495017,0.5293167920877794
0.19941348973607037,0.2541943932004019,0.26457386072218014,0.5297332435131132
0.20039100684261973,0.253763989602341,0.2657055361764656,0.5301422426537004
0.2013685239491691,0.25333426745543147,0.2668357045664149,0.5305400725066061
0.20234604105571846,0.2529007612070978,0.26796462985018266,0.5309378629022355
0.20332355816226783,0.2524634430252309,0.2690923298201442,0.5313356138268617
0.20430107526881722,0.25202549506827804,0.2702186752933282,0.5317264710594184
0.20527859237536658,0.251588787364123,0.27134359314473716,0.5321064623647132
0.20625610948191594,0.251148241340723,0.27246732950759367,0.5324864058406966
0.2072336265884653,0.25070382836757893,0.27358990109602216,0.5328663014698909
0.20821114369501467,0.25025889664446965,0.27471087511487563,0.533239526020786
0.20918866080156404,0.24981567482860167,0.2758299697728408,0.5336017340767604
0.2101661779081134,0.24936856398921203,0.27694794297379755,0.5339638862771598
0.21114369501466276,0.24891753473019806,0.2780648103990573,0.5343259826001173
0.21212121212121213,0.24846627002483757,0.27918018396629163,0.5346819657861069
0.2130987292277615,0.24801755099097933,0.2802937766729344,0.5350273229077231
0.21407624633431085,0.2475648943758202,0.28140630638746966,0.5353726165883195
0.21505376344086022,0.247108270055295,0.28251778781991954,0.5357178468011421
0.21603128054740958,0.24665148272160553,0.28362747456385806,0.5360572664902997
0.21700879765395895,0.24619774210328627,0.28473474855527753,0.5363860946711835
0.2179863147605083,0.2457400204318303,0.28584101705065085,0.5367148523350181
0.21896383186705767,0.24527828690751707,0.28694629381937703,0.5370435394498041
0.21994134897360704,0.2448162837043356,0.2880502301313544,0.5373669293699321
0.2209188660801564,0.24435754706936752,0.2891525011274304,0.5376801441615318
0.22189638318670576,0.24389477819385225,0.29025381982958925,0.5379932815393861
0.22287390029325513,0.2434279455150707,0.2913541991684379,0.5383063414657383
0.2238514173998045,0.24296105360845582,0.29245279995572515,0.5386142249246015
0.22482893450635386,0.2424982934310675,0.2935487574716885,0.5389116663444805
0.22580645161290322,0.24203146064185083,0.29464381588308963,0.5392090238519038
0.22678396871945258,0.24156052304283931,0.29573798728954487,0.5395062974030255
0.22776148582600195,0.24108951007865242,0.2968305658039772,0.5397990058734279
0.2287390029325513,0.24062311172815287,0.2979207414297479,0.5400819995542925
0.22971652003910067,0.2401525987245115,0.2990100690999122,0.5403649033297785
0.23069403714565004,0.23967793821975064,0.3000985601421637,0.5406477171499074
0.2316715542521994,0.23920309476767132,0.30118555938947583,0.5409261603026289
0.23264907135874877,0.23873318713756342,0.302270231355798,0.5411947747181833
0.23362658846529813,0.23825912128153648,0.30335410352147923,0.541463293305248
0.23460410557184752,0.23778086368098172,0.30443718650265716,0.5417317160072217
0.23558162267839688,0.23730264452392302,0.30551870339538956,0.5419961786471728
0.23655913978494625,0.23683045817140186,0.3065975674535921,0.5422512733982057
0.2375366568914956,0.23635407790626362,0.307675679627897,0.5425062668731117
0.23851417399804498,0.23587346965265465,0.30875304984582636,0.5427611590087169
0.23949169110459434,0.23539279894273496,0.3098288950870881,0.5430123589655508
0.2404692082111437,0.23491858899524276,0.31090200400275547,0.5432543132513542
0.24144672531769307,0.23444015013656516,0.3119744067701734,0.543496161047111
0.24242424242424243,0.23395744774250926,0.3130461126733092,0.5437379022828931
0.2434017595307918,0.23347471746776177,0.31411624020382506,0.5439762630892986
0.24437927663734116,0.23299922079596763,0.31518329663910344,0.5442057009407983
0.24535679374389052,0.23251946578192084,0.316249691610705,0.544435027487394
