scalar,RGB_r,RGB_g,RGB_b
0.0,0.22999950386952212,0.29899893404937583,0.7540001385755909
0.0009775171065493646,0.23093027656822102,0.30036482285496424,0.7546498179790813
0.0019550342130987292,0.23186335109788986,0.30172962179484103,0.7552980616703656
0.002932551319648094,0.23279872098346216,0.30309334695203494,0.7559448712619566
0.0039100684261974585,0.23373637980319367,0.30445601410804657,0.756590248372975
0.004887585532746823,0.2346763211884662,0.3058176387496792,0.7572341946291344
0.005865102639296188,0.23561853882360118,0.30717823607567435,0.7578767116627254
0.006842619745845552,0.2365630264456498,0.3085378210031666,0.7585178011125989
0.007820136852394917,0.2375097778441857,0.3098964081739572,0.7591574646241505
0.00879765395894428,0.23845878686109995,0.31125401196061314,0.7597957038493043
0.009775171065493646,0.2394100473903789,0.3126106464724025,0.7604325204464978
0.010752688172043012,0.2403635533778879,0.3139663255610648,0.761067916080665
0.011730205278592375,0.24131929882114078,0.31532106282642774,0.7617018924232228
0.012707722385141739,0.24227727776907826,0.3166748716218687,0.7623344511520522
0.013685239491691105,0.24323748432183268,0.3180277650596327,0.7629655939514856
0.01466275659824047,0.24419991263048718,0.31937975601600865,0.7635953225122902
0.015640273704789834,0.24516455689684247,0.3207308571363655,0.764223638531652
0.016617790811339198,0.24613141137317368,0.3220810808400575,0.7648505437131615
0.01759530791788856,0.24710047036197746,0.3234304393252005,0.7654760397667978
0.01857282502443793,0.24807172821572948,0.3247789445733231,0.7661001284089134
0.019550342130987292,0.24904517933663262,0.32612660835389623,0.7667228113622184
0.020527859237536656,0.25002081817635596,0.32747344222874736,0.7673440903557669
0.021505376344086023,0.25099863923578464,0.328819457556359,0.7679639671249404
0.022482893450635387,0.2519786370647574,0.33016466549605966,0.7685824434114333
0.02346041055718475,0.2529608062618016,0.33150907701210597,0.7691995209632388
0.024437927663734114,0.25394514147387515,0.33285270287766244,0.7698152015346322
0.025415444770283478,0.2549316373960973,0.3341955536786808,0.7704294868861576
0.026392961876832845,0.25592028877148115,0.3355376398176816,0.7710423787846129
0.02737047898338221,0.2569110903906609,0.33687897151744317,0.7716538790030341
0.028347996089931573,0.25790403709162657,0.3382195588245962,0.7722639893206821
0.02932551319648094,0.258899123759449,0.3395594116131315,0.7728727115230262
0.030303030303030304,0.25989634532600003,0.34089853958782224,0.773480047401732
0.03128054740957967,0.2608956967696855,0.3422369522875594,0.7740859987546452
0.03225806451612903,0.2618971731151638,0.34357465908860907,0.7746905673857771
0.033235581622678395,0.2629007694330684,0.3449116692077898,0.7752937551052909
0.03421309872922776,0.2639064808397287,0.34624799170557297,0.7758955637294874
0.03519061583577712,0.26491430249689457,0.34758363548910853,0.7764959950807906
0.03616813294232649,0.2659242296114464,0.3489186093151802,0.7770950509877338
0.03714565004887586,0.2669362574351239,0.35025292179308876,0.7776927332849438
0.03812316715542522,0.26795038126424015,0.35158658138746635,0.7782890438131299
0.039100684261974585,0.26896659643939597,0.3529195964210286,0.7788839844190673
0.04007820136852395,0.26998489834520367,0.35425197507725614,0.7794775569555834
0.04105571847507331,0.271005282409998,0.35558372540301975,0.7800697632815455
0.042033235581622676,0.2720277441055554,0.35691485531113953,0.7806606052618461
0.043010752688172046,0.2730522789468089,0.35824537258288847,0.7812500847673876
0.04398826979472141,0.27407888249156526,0.3595752848704368,0.7818382036750706
0.044965786901270774,0.2751075503402237,0.36090459969923916,0.7824249638677802
0.04594330400782014,0.27613827813548275,0.36223332447037104,0.7830103672343711
0.0469208211143695,0.27717106156206606,0.36356146646280846,0.7835944156696544
0.047898338220918865,0.2782058963464351,0.3648890328356568,0.7841771110743845
0.04887585532746823,0.27924277825650196,0.36621603063033326,0.7847584553552464
0.04985337243401759,0.2802817031013524,0.36754246677269337,0.7853384504248396
0.050830889540566956,0.2813226667309572,0.3688683480751176,0.7859170982016679
0.05180840664711633,0.2823656650358912,0.3701936812385466,0.7864944006101249
0.05278592375366569,0.2834106939470521,0.3715184728544729,0.7870703595804793
0.053763440860215055,0.2844577494353774,0.3728427294068897,0.7876449770488643
0.05474095796676442,0.2855068275115609,0.3741664572741959,0.7882182549572632
0.05571847507331378,0.2865579242257752,0.3754896627310595,0.7887901952534954
0.056695992179863146,0.28761103566739255,0.37681235195024065,0.7893607998912049
0.05767350928641251,0.2886661579646962,0.3781345310043772,0.7899300708298475
0.05865102639296188,0.28972328728461333,0.37945620586772727,0.7904980100346758
0.059628543499511244,0.2907824198324297,0.3807773824178797,0.791064619476729
0.06060606060606061,0.29184355185151256,0.3820980664374237,0.791629901132818
0.06158357771260997,0.2929066796230335,0.38341826361558656,0.7921938569855144
0.06256109481915934,0.293971799465697,0.38473797954983274,0.7927564890231358
0.0635386119257087,0.2950389077354628,0.3860572197474327,0.7933177992397353
0.06451612903225806,0.29610800082526656,0.38737598962699765,0.7938777896350877
0.06549364613880743,0.2971790751647557,0.38869429451998055,0.7944364622146767
0.06647116324535679,0.2982521272200129,0.39001213967214826,0.7949938189896834
0.06744868035190615,0.29932715349328193,0.3913295302450226,0.7955498619769735
0.06842619745845552,0.3004041505227027,0.3926464713172892,0.796104593199085
0.06940371456500488,0.30148311488204116,0.3939629678861809,0.7966580146842147
0.07038123167155425,0.3025640431804141,0.3952790248688313,0.7972101284662089
0.07135874877810362,0.3036469320620344,0.39659464710359915,0.797760936584547
0.07233626588465299,0.30473177820593766,0.3979098393513672,0.7983104410843336
0.07331378299120235,0.3058185783257145,0.3992246062968166,0.798858644016283
0.07429130009775171,0.3069073291692545,0.40053895254967165,0.7994055474367104
0.07526881720430108,0.3079980275184817,0.4018528826459215,0.7999511534075161
0.07624633431085044,0.3090906701890899,0.40316640104901913,0.800495463996177
0.0772238514173998,0.3101852540302853,0.4044795121510532,0.8010384812757327
0.07820136852394917,0.3112817759245288,0.4057922202738984,0.8015802073247743
0.07917888563049853,0.31238023278727817,0.40710452967034233,0.8021206442274325
0.0801564027370479,0.3134806215667291,0.4084164445251918,0.8026597940733665
0.08113391984359726,0.31458293924356434,0.40972796895635466,0.8031976589577514
0.08211143695014662,0.31568718283070035,0.41103910701590235,0.8037342409812668
0.08308895405669599,0.31679334937302667,0.4123498626911124,0.8042695422500857
0.08406647116324535,0.31790143594716913,0.4136602399054878,0.8048035648758626
0.08504398826979472,0.31901143966123013,0.41497024251975906,0.8053363109757217
0.08602150537634409,0.32012335765454003,0.41627987433286767,0.8058677826722468
0.08699902248289346,0.3212371870974182,0.4175891390829272,0.8063979820934681
0.08797653958944282,0.3223529251909218,0.418898040448169,0.8069269113728521
0.08895405669599218,0.32347056916659944,0.42020658204786926,0.8074545726492902
0.08993157380254155,0.3245901162862568,0.421514767443258,0.8079809680670873
0.09090909090909091,0.3257115638417063,0.4228226001384111,0.8085060997759503
0.09188660801564028,0.32683490915453556,0.42413008358112436,0.8090299699309779
0.09286412512218964,0.32796014957586067,0.4254372211637745,0.8095525806926488
0.093841642228739,0.3290872824860952,0.4267440162241594,0.8100739342268108
0.09481915933528837,0.33021630529471385,0.4280504720463257,0.8105940327046699
0.09579667644183773,0.3313472154400143,0.42935659186138153,0.8111128783027797
0.0967741935483871,0.3324800103888886,0.4306623788482911,0.8116304732030301
0.09775171065493646,0.3336146876365913,0.43196783613465806,0.8121468195926366
0.09872922776148582,0.33475124470650774,0.43327296679749155,0.8126619196641298
0.09970674486803519,0.3358896791499253,0.43457777386396057,0.8131757756153446
0.10068426197458455,0.3370299885458104,0.435882260312133,0.8136883896494088
0.10166177908113391,0.33817217050057713,0.4371864290717021,0.8141997639747348
0.10263929618768329,0.33931622264786776,0.438490283024699,0.8147099008050053
0.10361681329423265,0.34046214264832764,0.43979382500619274,0.8152188023591665
0.10459433040078202,0.341609928189384,0.44109705780497804,0.8157264708614153
0.10557184750733138,0.3427595769850274,0.4423999841642505,0.8162329085411898
0.10654936461388075,0.34391108677559273,0.44370260678226914,0.8167381176331594
0.10752688172043011,0.34506445532754276,0.4450049283130075,0.817242100377213
0.10850439882697947,0.3462196804332487,0.4463069513667937,0.81774485901845
0.10948191593352884,0.34737675991078243,0.4476086785109394,0.8182463958071705
0.1104594330400782,0.3485356916037002,0.44891011227035477,0.8187467129988629
0.11143695014662756,0.3496964733808315,0.45021125512815746,0.8192458128541971
0.11241446725317693,0.35085910313606883,0.45151210952626647,0.819743697639011
0.11339198435972629,0.3520235787881618,0.45281267786598817,0.8202403696243034
0.11436950146627566,0.3531898982805071,0.4541129625085914,0.820735831086222
0.11534701857282502,0.35435805958094607,0.4554129657758727,0.8212300843060549
0.11632453567937438,0.3555280606815583,0.45671268995071085,0.8217231315702195
0.11730205278592376,0.356699899598458,0.4580121372776142,0.822214975170254
0.11827956989247312,0.357873574371596,0.45931130996325514,0.8227056174028066
0.11925708699902249,0.35904908306455857,0.46061021017699894,0.8231950605696259
0.12023460410557185,0.360226423764367,0.46190884005142124,0.8236833069775522
0.12121212121212122,0.3614055945812827,0.4632072016828174,0.824170358938507
0.12218963831867058,0.36258659364860957,0.4645052971317029,0.8246562187694833
0.12316715542521994,0.36376941912250527,0.46580312842330635,0.8251408887925362
0.1241446725317693,0.3649540691817768,0.46710069754805345,0.8256243713347748
0.12512218963831867,0.3661405420277014,0.46839800646204227,0.8261066687283508
0.12609970674486803,0.3673288358838311,0.46969505708751086,0.8265877833104498
0.1270772238514174,0.3685189489957983,0.4709918513132985,0.8270677174232828
0.12805474095796676,0.36971087963114024,0.4722883909952968,0.8275464734140757
0.12903225806451613,0.3709046260791033,0.47358467795689557,0.8280240536350614
0.1300097751710655,0.37210018665045946,0.47488071398941983,0.8285004604434695
0.13098729227761485,0.3732975596773278,0.47617650085255986,0.828975696201517
0.13196480938416422,0.3744967435129888,0.47747204027479523,0.8294497632764012
0.13294232649071358,0.3756977365317007,0.4787673339538107,0.8299226640402878
0.13391984359726294,0.37690053712852756,0.4800623835569055,0.8303944008703047
0.1348973607038123,0.3781051437191541,0.48135719072139643,0.8308649761485307
0.13587487781036167,0.3793115547397108,0.482651757055014,0.831334392261988
0.13685239491691104,0.38051976864660136,0.4839460841362922,0.8318026516026337
0.1378299120234604,0.3817297839163255,0.4852401735149529,0.8322697565673495
0.13880742913000976,0.3829415990453054,0.486534026712282,0.8327357095579341
0.13978494623655913,0.38415521254971474,0.48782764522150207,0.8332005129810944
0.1407624633431085,0.38537062296531055,0.4891210305081362,0.833664169248437
0.14173998044965788,0.38658782884726134,0.4904141840103691,0.8341266807764582
0.14271749755620725,0.3878068287699779,0.49170710713940097,0.8345880499865375
0.1436950146627566,0.3890276213269504,0.4929998012797944,0.8350482793049281
0.14467253176930597,0.39025020513058156,0.4942922677898178,0.835507371162748
0.14565004887585534,0.3914745788120196,0.49558450800178383,0.8359653279959725
0.1466275659824047,0.39270074102100033,0.4968765232223796,0.8364221522454252
0.14760508308895406,0.3939286904256806,0.49816831473299533,0.8368778463567697
0.14858260019550343,0.39515842571248067,0.49945988379004486,0.837332412780502
0.1495601173020528,0.39638994558592255,0.5007512316252825,0.8377858539719416
0.15053763440860216,0.3976232487684746,0.5020423594461159,0.8382381723912233
0.15151515151515152,0.39885833400039145,0.5033332684359126,0.8386893705032904
0.15249266862170088,0.40009520003956156,0.5046239597543013,0.8391394507778841
0.15347018572825025,0.4013338456613489,0.5059144345374703,0.8395884156895376
0.1544477028347996,0.40257426965844245,0.5072046938984611,0.8400362677175675
0.15542521994134897,0.40381647084070105,0.5084947389274562,0.8404830093460657
0.15640273704789834,0.4050604480350057,0.5097845706920636,0.8409286430638919
0.1573802541544477,0.40630620008510654,0.5110741902375961,0.8413731713646646
0.15835777126099707,0.4075537258514732,0.5123635985873479,0.8418165967467554
0.15933528836754643,0.4088030242111514,0.5136527967428653,0.842258921713279
0.1603128054740958,0.4100540940576132,0.5149417856842144,0.842700148772087
0.16129032258064516,0.41130693430060783,0.5162305663702443,0.84314028043576
0.16226783968719452,0.4125615438660259,0.5175191397388458,0.8435793192215988
0.16324535679374388,0.4138179216957483,0.5188075067072084,0.8440172676516188
0.16422287390029325,0.4150760667475061,0.5200956681720712,0.8444541282525408
0.1652003910068426,0.41633597799474165,0.5213836250099703,0.8448899035557851
0.16617790811339198,0.4175976544264661,0.5226713780774834,0.845324596097462
0.16715542521994134,0.41886109504711794,0.5239589282114717,0.8457582084183662
0.1681329423264907,0.42012629887643066,0.5252462762293149,0.846190743063969
0.16911045943304007,0.4213932649492909,0.5265334229291467,0.846622202584411
0.17008797653958943,0.4226619923156048,0.5278203690900838,0.8470525895344936
0.1710654936461388,0.42393248004016126,0.529107115472453,0.8474819064736743
0.17204301075268819,0.42520472720250074,0.5303936628180153,0.8479101559660572
0.17302052785923755,0.4264787328967774,0.5316800118501853,0.8483373405803876
0.1739980449657869,0.4277544962316322,0.5329661632742497,0.8487634628900441
0.17497556207233628,0.4290320163300596,0.5342521177775794,0.8491885254730314
0.17595307917888564,0.43031129232927795,0.535537876029841,0.8496125309119734
0.176930596285435,0.4315923233805994,0.5368234386832063,0.8500354817941073
0.17790811339198437,0.43287510864930273,0.5381088063725542,0.8504573807112754
0.17888563049853373,0.4341596473145078,0.5393939797156754,0.850878230259919
0.1798631476050831,0.43544593856904623,0.5406789593134694,0.8512980330410712
0.18084066471163246,0.4367339816193372,0.5419637457501421,0.8517167916603505
0.18181818181818182,0.43802377568526646,0.5432483395933979,0.852134508727954
0.1827956989247312,0.43931532000005674,0.5445327413946324,0.852551186858651
0.18377321603128055,0.44060861381015126,0.5458169516891181,0.8529668286717758
0.18475073313782991,0.44190365637509044,0.5471009709961909,0.8533814367912211
0.18572825024437928,0.4432004469673897,0.5483847998194334,0.8537950138454325
0.18670576735092864,0.4444989848724195,0.5496684386468541,0.8542075624674015
0.187683284457478,0.44579926938829,0.5509518879510651,0.8546190852946586
0.18866080156402737,0.4471012998257316,0.5522351481894581,0.8550295849692666
0.18963831867057673,0.44840507550797487,0.5535182198043764,0.8554390641378161
0.1906158357771261,0.44971059577063816,0.5548011032232866,0.8558475254514175
0.19159335288367546,0.45101785996161264,0.5560837988589435,0.8562549715656952
0.19257086999022482,0.4523268674409439,0.5573663071095607,0.8566614051407816
0.1935483870967742,0.45363761758072213,0.5586486283589688,0.857066828841311
0.19452590420332355,0.4549501097649686,0.5599307629767809,0.8574712453364131
0.19550342130987292,0.45626434338952165,0.5612127113185484,0.8578746572997069
0.19648093841642228,0.4575803178619287,0.5624944737259207,0.8582770674092955
0.19745845552297164,0.4588980326013357,0.5637760505267968,0.8586784783477591
0.198435972629521,0.4602174870383729,0.5650574420354809,0.8590788928021497
0.19941348973607037,0.4615386806150544,0.5663386485528306,0.8594783134639847
0.20039100684261973,0.4628616127846625,0.5676196703664068,0.8598767430292418
0.2013685239491691,0.4641862830116464,0.5689005077506197,0.8602741841983522
0.20234604105571846,0.46551269077151197,0.5701811609668732,0.8606706396761955
0.20332355816226783,0.46684083555071937,0.5714616302637086,0.8610661121720944
0.20430107526881722,0.4681707168465777,0.5727419158769426,0.8614606043998079
0.20527859237536658,0.46950233416713855,0.5740220180298099,0.861854119077526
0.20625610948191594,0.4708356870310964,0.5753019369330974,0.8622466589278651
0.2072336265884653,0.4721707749676837,0.5765816727852798,0.8626382266778616
0.20821114369501467,0.47350759751657207,0.5778612257726544,0.8630288250589656
0.20918866080156404,0.4748461542277678,0.5791405960694707,0.8634184568070372
0.2101661779081134,0.47618644466151466,0.5804197838380623,0.8638071246623402
0.21114369501466276,0.47752846838819313,0.5816987892289734,0.8641948313695363
0.21212121212121213,0.47887222498822096,0.5829776123810865,0.8645815796776806
0.2130987292277615,0.48021771405195995,0.5842562534217464,0.8649673723402153
0.21407624633431085,0.48156493517961013,0.5855347124668846,0.8653522121149657
0.21505376344086022,0.48291388798112084,0.58681298962114,0.8657361017641347
0.21603128054740958,0.48426457207609347,0.5880910849779787,0.8661190440542964
0.21700879765395895,0.4856169870936828,0.5893689986198132,0.8665010417563918
0.2179863147605083,0.4869711326725055,0.5906467306181198,0.8668820976457252
0.21896383186705767,0.4883270084605457,0.5919242810335534,0.8672622145019567
0.21994134897360704,0.4896846141150631,0.5932016499160614,0.8676413951090982
0.2209188660801564,0.49104394930249745,0.5944788373049964,0.8680196422555089
0.22189638318670576,0.4924050136983799,0.5957558432292279,0.8683969587338902
0.22287390029325513,0.49376780698724126,0.597032667707251,0.8687733473412799
0.2238514173998045,0.49513232886251884,0.5983093107472965,0.8691488108790496
0.22482893450635386,0.4964985790264718,0.5995857723474352,0.8695233521528968
0.22580645161290322,0.4978665571900867,0.6008620524956854,0.8698969739728425
0.22678396871945258,0.4992362630729929,0.6021381511701176,0.8702696791532263
0.22776148582600195,0.5006076964033722,0.6034140683389558,0.8706414705127009
0.2287390029325513,0.5019808569178726,0.6046898039606803,0.8710123508742279
0.22971652003910067,0.503355744361522,0.6059653579841274,0.8713823230650726
0.23069403714565004,0.5047323584876434,0.6072407303485895,0.8717513899168008
0.2316715542521994,0.5061106990577637,0.6085159209839123,0.8721195542652734
0.23264907135874877,0.5074907658415383,0.6097909298105917,0.8724868189506418
0.23362658846529813,0.5088725586166567,0.6110657567398696,0.8728531868173448
0.23460410557184752,0.5102560771687678,0.6123404016738273,0.8732186607141011
0.23558162267839688,0.5116413212913922,0.6136148645054802,0.8735832434939096
0.23655913978494625,0.5130282907858391,0.6148891451188685,0.8739469380140407
0.2375366568914956,0.5144169854611261,0.616163243389149,0.8743097471360353
0.23851417399804498,0.5158074051339008,0.6174371591826843,0.8746716737256982
0.23949169110459434,0.5171995496283529,0.6187108923571312,0.8750327206530956
0.2404692082111437,0.5185934187761414,0.6199844427615301,0.8753928907925502
0.24144672531769307,0.5199890124163098,0.6212578102363897,0.8757521870226378
0.24242424242424243,0.5213863303952109,0.6225309946137733,0.8761106122261817
0.2434017595307918,0.5227853725664252,0.6238039957173827,0.8764681692902502
0.24437927663734116,0.5241861387906849,0.6250768133626426,0.8768248611061525
0.24535679374389052,0.525588628935796,0.6263494473567831,0.8771806905694342
0.24633431085043989,0.526992842876561,0.6276218974989202,0.8775356605798734
0.24731182795698925,0.5283987804947045,0.6288941635801365,0.8778897740414778
0.2482893450635386,0.5298064416787936,0.6301662453835619,0.8782430338624791
0.24926686217008798,0.5312158263241666,0.6314381426844512,0.8785954429553313
0.25024437927663734,0.5326269343328568,0.6327098552502621,0.8789470042367057
0.2512218963831867,0.5340397656135167,0.6339813828407316,0.8792977206274873
0.25219941348973607,0.5354543200813464,0.6352527252079528,0.8796475950527713
0.25317693059628543,0.5368705976580194,0.636523882096449,0.8799966304418603
0.2541544477028348,0.538288598271611,0.6377948532432473,0.8803448297282589
0.25513196480938416,0.5397083218565241,0.6390656383779542,0.8806921958496718
0.2561094819159335,0.5411297683534184,0.6403362372228253,0.8810387317480003
0.2570869990224829,0.5425529377091415,0.6416066494928376,0.8813844403693367
0.25806451612903225,0.5439778298766524,0.6428768748957622,0.8817293246639643
0.2590420332355816,0.5454044448149573,0.6441469131322308,0.8820733875863509
0.260019550342131,0.5468327824890371,0.6454167638958075,0.8824166320951471
0.26099706744868034,0.5482628428697767,0.6466864268730556,0.8827590611531824
0.2619745845552297,0.5496946259339,0.647955901743606,0.883100677727463
0.26295210166177907,0.5511281316638973,0.6492251881802232,0.8834414847891667
0.26392961876832843,0.5525633600479599,0.6504942858488725,0.8837814853136414
0.2649071358748778,0.5540003110799117,0.6517631944087833,0.8841206822804009
0.26588465298142716,0.5554389847591421,0.6530319135125152,0.8844590786731219
0.2668621700879765,0.5568793810905412,0.654300442806021,0.8847966774796422
0.2678396871945259,0.5583215000844304,0.65556878192871,0.8851334816919556
0.26881720430107525,0.5597653417564991,0.6568369305135104,0.8854694943062105
0.2697947214076246,0.561210906127739,0.6581048881869306,0.8858047183227059
0.270772238514174,0.56265819322438,0.65937265456912,0.8861391567458893
0.27174975562072334,0.5641072030778225,0.6606402292739301,0.8864728125843528
0.2727272727272727,0.5655579357245776,0.6619076119089732,0.8868056888508321
0.27370478983382207,0.5670103912062018,0.6631748020756817,0.8871377885622008
0.27468230694037143,0.5684645695692327,0.6644417993693662,0.8874691147394705
0.2756598240469208,0.5699204708651291,0.6657086033792731,0.8877996704077864
0.27663734115347016,0.5713780951502047,0.6669752136886421,0.8881294585964243
0.2776148582600195,0.5728374424855707,0.6682416298747617,0.8884584823387894
0.2785923753665689,0.5742985129370702,0.6695078515090257,0.8887867446724127
0.27956989247311825,0.5757613065752213,0.6707738781569871,0.8891142486389482
0.2805474095796676,0.5772258234751518,0.6720397093784147,0.8894409972841701
0.281524926686217,0.5786920637165426,0.6733053447273454,0.8897669936579726
